#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 468.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04131213684399104 2 12.46386481206023 9.576478822381443 1.0 0.47915717707809385 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.041312136843991 3 10.064324388168739 9.182024021491245 2.0 0.1932179276257635 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000908 2.65e-07 0.00121 0.000515 0.00 0.00 0.00 0.00 0.00 0.00152 0.00112 4.84e-07 0.00152 0.000696 272 182 2.47e+04 272 157
2.041312136843991 6 10.489182318126657 10.070607538397937 3.0 0.0689194988799567 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0101 0.00218 1.54e-05 0.000759 0.00393 660 199 9.86e+04 68.1 314 0.0101 0.00233 1.51e-05 0.000989 0.00389 660 224 6.06e+04 204 246
3.041312136843991 11 10.265429499361154 9.64403189308639 5.0 0.052101272536957614 5.0 5.0 5.0 6.0 3.5 2.3 3.0 1.5 3.00 0.455 0.873 0.00 0.934 0.0890 0.00928 0.000708 0.000147 0.0266 658 83.9 4.13e+04 14.5 203 0.0890 0.0113 0.000690 0.000219 0.0263 658 109 3.99e+04 28.9 200
4.041312136843991 13 11.40942951542907 9.855169446817749 6.0 0.039059919795369616 6.0 6.0 6.0 7.0 3.4 3.3 3.0 1.8 5.00 0.923 2.08 0.00 1.44 0.128 0.0177 0.00169 0.000147 0.0411 61.0 11.8 537 0.477 23.2 0.128 0.0331 0.00240 0.000341 0.0489 272 46.8 7.87e+03 0.955 88.7
5.041312136843991 15 12.047140911262648 10.479901198576625 7.0 0.04015082417913839 6.0 6.0 6.0 7.0 3.3 3.5 3.0 1.9 5.00 0.800 1.74 0.00 1.32 1.45 0.112 0.138 0.000147 0.372 101 16.2 1.31e+03 0.233 36.2 1.45 0.134 0.135 0.000221 0.368 272 41.7 7.16e+03 0.384 84.6
6.041312136843991 18 12.576033832841318 11.836559760003263 7.0 0.037218048260275985 7.0 7.0 7.0 7.0 3.3 3.2 3.0 1.8 5.00 0.833 1.56 0.500 1.25 3.08 0.293 0.605 0.000659 0.778 101 13.4 784 0.124 28.0 3.08 0.405 0.666 0.0638 0.816 272 37.7 6.08e+03 0.262 78.0
7.041312136843991 22 13.747194196938942 12.788108674587555 11.0 0.045488725651448424 7.0 7.0 7.0 8.0 4.2 3.2 4.0 1.8 6.00 0.818 1.77 0.500 1.33 3.08 0.367 0.673 0.00161 0.821 45.8 10.6 276 0.0692 16.6 4.62 0.756 1.51 0.0877 1.23 272 33.4 4.29e+03 0.130 65.5
8.041312136843992 23 13.761564336615557 12.682069713639502 11.0 0.04755639499924153 7.0 7.0 7.0 9.0 4.6 4.5 4.0 2.1 6.00 0.957 1.86 1.00 1.36 3.08 0.351 0.649 0.00122 0.805 105 7.14 531 0.0134 23.0 6.24 1.26 3.35 0.138 1.83 272 27.6 5.10e+03 0.0190 71.4
9.041312136843992 25 13.466026870440526 12.764475515311348 12.0 0.051691733694827754 7.0 7.0 7.0 10 5.0 6.6 4.0 2.6 7.00 0.920 2.33 0.00 1.53 3.08 0.338 0.599 0.00123 0.774 86.4 8.68 604 0.0205 24.6 9.85 1.51 6.36 0.0890 2.52 272 24.2 4.17e+03 0.0364 64.6
10.041312136843992 27 13.153459861577007 12.9921916274135 15.0 0.05309759692912642 7.0 7.0 7.0 10 5.3 7.9 5.0 2.8 8.00 0.963 2.81 0.00 1.68 17.0 0.943 10.8 0.00123 3.29 56.3 5.01 169 0.000249 13.0 17.0 2.27 17.9 0.0900 4.23 272 20.9 3.41e+03 0.000498 58.4
11.041312136843992 29 12.92125160488882 13.381963098200114 17.0 0.05703075225720986 7.0 7.0 7.0 10 5.4 6.8 5.0 2.6 9.00 0.931 3.57 0.00 1.89 17.0 1.07 10.7 0.00201 3.28 59.6 7.02 226 0.000663 15.0 25.5 3.74 64.2 0.233 8.01 272 22.0 3.40e+03 0.00112 58.3
12.041312136843992 31 12.75801328668897 14.17178869791966 18.0 0.04829622188797271 7.0 7.0 7.0 10 5.4 6.7 5.0 2.6 9.00 0.903 3.36 0.00 1.83 105 4.95 362 0.0101 19.0 59.6 5.07 183 0.00316 13.5 105 7.64 395 0.384 19.9 272 23.4 4.38e+03 0.00320 66.2
13.041312136843992 34 12.625780507305306 15.161786210168403 20.0 0.04380812003895965 8.0 8.0 8.0 10 5.2 6.5 5.0 2.5 9.00 0.882 3.20 0.00 1.79 244 11.8 2.02e+03 0.0271 44.9 58.2 7.07 247 0.0117 15.7 244 18.6 2.37e+03 0.517 48.7 272 26.2 4.44e+03 0.187 66.6
14.041312136843992 37 12.384528529198924 16.256181294750114 21.0 0.04489976187587019 9.0 9.0 9.0 10 5.2 6.4 5.0 2.5 9.00 0.892 3.04 0.00 1.74 306 22.3 4.33e+03 0.0890 65.8 59.1 6.72 220 0.169 14.8 349 44.8 8.23e+03 0.580 90.7 272 25.5 4.25e+03 0.272 65.2
15.041312136843992 42 12.077378119971046 17.902712321176846 22.0 0.043896236407330404 10 10 10 10 5.2 6.3 5.5 2.5 9.00 0.857 2.76 0.00 1.66 306 30.5 4.63e+03 0.308 68.0 60.8 5.90 172 0.138 13.1 550 66.4 1.70e+04 1.41 131 272 23.3 3.87e+03 0.365 62.2
16.04131213684399 45 11.742079810284743 18.770872035640338 24.0 0.04703168186499686 10 10 10 10 5.2 6.3 5.0 2.5 9.00 0.911 2.63 0.00 1.62 306 37.9 5.62e+03 0.470 74.9 60.8 5.03 184 0.179 13.6 655 112 3.80e+04 1.64 195 272 21.6 3.81e+03 0.216 61.8
17.04131213684399 47 11.497011220988314 19.62428733667024 25.0 0.04613620584883897 10 10 10 10 5.1 6.0 5.0 2.5 9.00 0.936 2.63 0.00 1.62 306 41.5 5.67e+03 0.564 75.3 61.1 5.33 164 0.285 12.8 951 140 5.91e+04 1.77 243 272 21.6 3.62e+03 0.573 60.2
18.04131213684399 48 11.608486359026891 19.84606503025498 25.0 0.0471178272498781 10 10 10 10 5.1 6.0 5.0 2.4 9.00 0.958 2.59 0.00 1.61 306 42.3 5.58e+03 1.01 74.7 61.2 5.21 145 0.155 12.1 1.25e+03 189 1.28e+05 2.82 357 272 21.2 3.47e+03 0.495 58.9
19.04131213684399 49 11.416677952221425 20.078688165078162 26.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.959 2.54 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.2 5.11 152 0.131 12.3 1.53e+03 221 1.93e+05 3.87 439 272 21.0 3.48e+03 0.299 59.0
20.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.60 0.00 1.61 306 42.9 5.49e+03 1.45 74.1 61.2 5.06 154 0.108 12.4 1.70e+03 247 2.56e+05 3.87 506 272 21.0 3.50e+03 0.223 59.2
21.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 156 0.0891 12.5 1.82e+03 260 2.88e+05 3.87 536 272 21.1 3.51e+03 0.184 59.3
22.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.100 12.3 2.03e+03 274 3.32e+05 3.87 576 272 21.1 3.49e+03 0.200 59.0
23.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
24.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
25.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
26.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
27.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
28.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
29.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
30.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
31.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
32.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
33.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
34.04131213684399 49 11.416677952221425 20.078688165078162 25.0 0.048099448650917226 10 10 10 10 5.1 5.7 5.0 2.4 9.00 0.980 2.52 0.00 1.59 306 42.9 5.49e+03 1.45 74.1 61.3 5.11 152 0.0967 12.3 2.10e+03 279 3.48e+05 3.87 590 272 21.1 3.48e+03 0.193 59.0
