#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 304.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.19010780116269133 2 11.25949840976711 7.8404482511886595 1.0 0.18382677385716104 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1901078011626913 3 9.875735556977697 9.919937255686342 2.0 0.06602128588983117 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00121 0.000813 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.190107801162691 6 10.280146270320005 10.428672625871199 3.0 0.06033200169164509 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0432 0.00769 0.000303 0.000799 0.0174 1.70e+04 4.29e+03 7.19e+07 68.1 8.48e+03 0.0444 0.0221 0.000576 0.0218 0.0240 1.70e+04 2.95e+03 4.75e+07 204 6.89e+03
3.190107801162691 8 9.998800396011584 12.417771294216937 4.0 0.05316516945954614 4.0 4.0 4.0 4.0 2.3 1.6 2.0 1.3 4.00 0.750 1.93 0.00 1.39 0.910 0.241 0.161 0.0222 0.401 187 39.6 5.35e+03 0.0205 73.1 0.910 0.260 0.153 0.0751 0.392 272 80.1 1.30e+04 0.0307 114
4.190107801162691 12 8.928294666198902 13.57236707564133 6.0 0.055107759270974936 5.0 5.0 5.0 6.0 3.3 3.3 3.0 1.8 4.00 0.583 1.36 0.00 1.16 2.05 0.389 0.399 0.0412 0.632 77.1 19.8 955 0.0939 30.9 2.05 0.697 0.539 0.757 0.734 272 49.9 7.18e+03 0.378 84.7
5.190107801162691 17 8.456928002609668 14.721104006096951 10.0 0.049552297241962674 6.0 6.0 6.0 7.0 3.6 5.0 4.0 2.2 5.00 0.706 1.72 0.00 1.31 9.41 0.977 5.10 0.0432 2.26 53.1 12.9 353 0.00735 18.8 9.41 1.48 5.53 0.905 2.35 272 39.4 5.06e+03 0.0147 71.1
6.190107801162691 20 8.20914758400245 15.619977830099902 11.0 0.05829682028466197 6.0 6.0 6.0 8.0 4.1 5.5 4.0 2.3 5.00 0.800 1.85 0.00 1.36 9.41 1.15 4.82 0.377 2.19 66.2 10.2 374 0.149 19.3 10.3 2.34 9.73 1.25 3.12 272 33.2 4.89e+03 0.610 70.0
7.190107801162691 25 8.982169824363059 17.34773656848356 14.0 0.050536605221357285 6.0 6.0 6.0 8.0 4.1 5.4 4.0 2.3 5.00 0.760 1.69 0.00 1.30 28.3 4.03 59.2 0.866 7.70 42.0 8.51 158 0.0885 12.6 28.3 6.07 64.2 2.70 8.01 272 29.5 3.68e+03 0.177 60.6
8.190107801162691 30 8.216489743077739 17.964779293236976 14.0 0.05420621050046858 7.0 7.0 7.0 10 4.8 6.5 5.0 2.6 5.00 0.800 1.89 0.00 1.37 28.3 3.71 50.1 0.888 7.08 39.7 7.83 118 3.21 10.9 34.2 8.36 113 2.90 10.6 272 26.8 3.34e+03 4.32 57.8
9.190107801162691 35 7.701581027300755 19.41634824661528 18.0 0.050386914218135244 8.0 8.0 8.0 10 4.7 5.9 5.0 2.4 5.00 0.829 1.62 0.00 1.27 120 10.9 769 1.12 27.7 34.4 6.49 96.3 1.38 9.81 120 18.7 896 4.69 29.9 272 23.9 2.87e+03 2.30 53.6
10.190107801162691 38 7.920168800600834 20.18233706114672 19.0 0.050769593529033215 8.0 8.0 8.0 10 4.8 5.8 5.0 2.4 5.00 0.895 1.83 0.00 1.35 259 20.6 2.48e+03 1.45 49.8 44.8 5.97 103 1.89 10.1 259 37.0 3.27e+03 6.38 57.2 272 21.8 2.78e+03 1.98 52.7
11.190107801162691 42 7.715637481004423 21.0827027470481 22.0 0.05024218487935933 8.0 8.0 8.0 10 4.9 5.5 5.0 2.3 5.00 0.881 1.72 0.00 1.31 259 23.2 2.69e+03 1.78 51.9 33.1 5.54 54.6 3.55 7.39 495 54.2 9.06e+03 6.38 95.2 272 21.0 2.32e+03 4.34 48.1
12.190107801162691 44 7.335695267794054 21.537007470527815 22.0 0.0465005238752015 8.0 8.0 8.0 10 4.8 5.6 5.0 2.4 5.00 0.932 1.79 0.00 1.34 259 24.7 2.77e+03 1.78 52.7 37.9 5.28 73.7 1.28 8.59 753 77.5 2.09e+04 6.38 144 272 20.0 2.30e+03 2.20 48.0
13.190107801162691 46 7.492062601145266 22.0065058578488 22.0 0.04752301010052378 8.0 8.0 8.0 10 5.0 5.8 5.5 2.4 5.00 0.935 1.71 0.00 1.31 290 32.6 4.35e+03 2.19 66.0 42.4 5.05 81.5 1.33 9.03 755 107 3.48e+04 12.9 187 272 19.3 2.32e+03 1.99 48.1
14.190107801162691 47 7.284514092444788 22.329263689010972 24.0 0.0477591143535271 8.0 8.0 8.0 10 4.9 5.9 5.0 2.4 5.00 0.957 1.65 1.00 1.28 290 32.2 4.27e+03 2.34 65.3 47.5 4.89 84.4 1.09 9.18 939 134 6.01e+04 14.5 245 272 19.1 2.25e+03 2.30 47.4
15.190107801162691 48 7.341794951185048 22.571409412078946 24.0 0.04877526572275108 8.0 8.0 8.0 10 4.9 5.8 5.0 2.4 5.00 1.00 1.79 0.500 1.34 316 38.1 5.86e+03 2.34 76.5 68.2 4.27 155 0.309 12.5 972 165 7.89e+04 16.7 281 272 17.5 2.76e+03 0.571 52.5
