#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 423.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8927211577390248 2 12.49354580052525 9.820474679549424 1.0 1.116932541432854 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8927211577390248 3 11.410899101593488 8.232729353809251 2.0 0.10571273641632765 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000974 1.61e-07 0.00121 0.000401 0.00 0.00 0.00 0.00 0.00 0.00172 0.00131 4.84e-07 0.00172 0.000696 272 182 2.47e+04 272 157
2.014240174812803 5 13.039576311880001 7.048108668573482 2.0 0.04767971174692802 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00121 0.000383 2.54e-07 0.000195 0.000504 458 149 4.66e+04 68.1 216 0.00172 0.000485 5.16e-07 0.000195 0.000718 458 173 3.81e+04 136 195
3.014240174812803 9 13.406636278921992 10.957894716030498 6.0 0.042558412299026974 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 2.00 0.444 0.528 0.00 0.726 0.107 0.0292 0.00217 0.000510 0.0465 606 185 6.91e+04 89.9 263 0.107 0.0292 0.00216 0.000706 0.0465 606 205 5.98e+04 89.9 245
4.014240174812803 10 12.630408415638682 11.666290035598315 5.0 0.03585771161959146 5.0 5.0 5.0 4.0 2.2 1.1 2.0 1.0 3.00 0.900 0.989 1.00 0.994 1.82 0.210 0.323 0.00712 0.568 101 22.7 2.00e+03 0.00497 44.7 1.93 0.591 0.809 0.0471 0.899 272 68.1 1.23e+04 0.450 111
5.008962688082828 12 11.562975062423375 12.795229635673936 6.0 0.03754523481417999 5.0 5.0 5.0 5.0 2.5 1.2 2.5 1.1 3.00 0.750 1.11 0.00 1.06 4.68 0.628 1.91 0.0299 1.38 101 15.7 1.20e+03 0.00186 34.7 4.68 1.01 2.21 0.113 1.49 272 48.4 8.75e+03 0.00279 93.5
6.008962688082828 15 10.837922886569514 14.361386841885185 7.0 0.031775373246428366 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 3.00 0.733 1.21 0.00 1.10 40.8 3.35 109 0.0701 10.4 49.9 13.6 452 0.946 21.3 40.8 4.33 108 0.165 10.4 272 44.3 6.97e+03 2.39 83.5
7.008962688082828 18 10.64998690157724 15.87687434785963 8.0 0.03204128916208451 7.0 7.0 7.0 6.0 3.2 2.9 3.0 1.7 3.00 0.833 1.09 0.500 1.04 189 14.8 2.01e+03 0.136 44.8 50.7 11.8 377 0.426 19.4 189 18.4 2.01e+03 1.03 44.9 272 42.5 6.47e+03 1.25 80.4
8.008962688082828 24 9.81906221045698 18.030242562057925 11.0 0.03100972901507643 8.0 8.0 8.0 7.0 3.5 3.1 3.0 1.8 4.00 0.750 1.24 0.00 1.11 269 25.4 4.27e+03 0.487 65.4 40.6 8.33 164 0.346 12.8 269 41.7 5.94e+03 2.13 77.1 272 31.9 4.73e+03 0.386 68.8
9.008962688082828 27 10.575559393115308 18.737911264024135 10.0 0.03488594514196098 7.0 7.0 7.0 7.0 3.6 2.9 3.0 1.7 4.00 0.889 1.26 1.00 1.12 269 27.4 4.17e+03 1.18 64.6 40.8 5.43 138 0.0636 11.7 458 82.1 1.58e+04 4.88 126 272 26.6 4.74e+03 0.0893 68.9
10.008962688082828 27 10.575559393115308 18.737911264024135 11.0 0.03488594514196098 7.0 7.0 7.0 7.0 3.6 2.9 3.0 1.7 4.00 0.963 1.04 1.00 1.02 269 27.4 4.17e+03 1.18 64.6 58.9 5.50 189 0.155 13.7 499 107 2.28e+04 5.20 151 272 25.8 4.41e+03 0.284 66.4
11.008962688082828 30 10.299264107899688 19.99998701089921 13.0 0.036267972188986634 8.0 8.0 8.0 7.0 3.7 2.9 3.0 1.7 4.00 0.867 1.09 1.00 1.04 269 40.0 6.35e+03 1.70 79.7 57.4 7.10 189 0.463 13.7 734 147 4.17e+04 11.3 204 272 26.9 3.98e+03 0.695 63.1
12.008962688082828 32 10.296617172751922 20.5884247166002 15.0 0.038685837001585746 8.0 8.0 8.0 7.0 3.9 3.1 4.0 1.8 4.00 0.906 1.12 1.00 1.06 290 48.0 7.89e+03 1.80 88.8 56.1 6.59 168 0.489 13.0 744 168 5.28e+04 17.0 230 272 25.7 3.74e+03 0.827 61.1
13.008962688082828 33 10.216246153973247 21.064322390377676 15.0 0.03860068531764266 8.0 8.0 8.0 7.0 3.9 2.9 4.0 1.7 4.00 0.939 1.25 1.00 1.12 290 55.0 9.27e+03 1.82 96.3 40.9 7.29 132 0.560 11.5 860 196 6.98e+04 20.2 264 272 27.4 3.67e+03 1.53 60.6
14.008962688082828 33 10.216246153973247 21.064322390377676 15.0 0.03860068531764266 8.0 8.0 8.0 7.0 3.9 2.9 4.0 1.7 4.00 1.00 1.19 1.00 1.09 290 55.0 9.27e+03 1.82 96.3 40.9 6.08 116 0.615 10.8 1.25e+03 266 1.19e+05 22.5 345 272 25.6 3.65e+03 1.10 60.5
15.008962688082828 34 10.25399528654616 21.577775453050563 16.0 0.03744672584709118 8.0 8.0 8.0 7.0 3.9 2.9 4.0 1.7 4.00 0.941 1.21 1.00 1.10 290 60.5 1.00e+04 3.25 100 40.9 5.81 111 0.474 10.5 2.04e+03 335 2.52e+05 31.7 502 272 24.2 3.49e+03 1.09 59.0
16.00896268808283 35 10.324578944164548 21.768904569261213 17.0 0.03854810013671151 8.0 8.0 8.0 8.0 4.1 3.2 4.0 1.8 4.00 0.943 1.23 1.00 1.11 290 62.0 9.79e+03 4.68 99.0 42.1 5.63 115 0.587 10.7 2.04e+03 323 2.54e+05 40.8 504 272 23.6 3.39e+03 1.55 58.2
17.00896268808283 36 10.24549930480636 22.026428441518554 17.0 0.03964947442633184 8.0 8.0 8.0 8.0 4.1 3.2 4.5 1.8 4.00 0.944 1.25 0.500 1.12 290 66.1 1.01e+04 4.78 101 40.9 5.83 107 0.566 10.3 1.82e+03 331 2.54e+05 48.0 504 272 24.5 3.37e+03 1.13 58.0
18.00896268808283 38 10.218062063242597 22.39556243452677 19.0 0.041852223005572495 8.0 8.0 8.0 9.0 4.6 4.3 5.0 2.1 4.00 0.921 1.26 0.500 1.12 290 71.5 1.08e+04 5.04 104 40.9 5.62 99.6 0.643 9.98 1.93e+03 351 2.86e+05 54.8 535 272 23.5 3.25e+03 1.21 57.0
19.00896268808283 38 10.218062063242597 22.39556243452677 18.0 0.041852223005572495 8.0 8.0 8.0 9.0 4.6 4.3 5.0 2.1 4.00 0.974 1.32 0.500 1.15 290 71.5 1.08e+04 5.04 104 40.9 5.22 94.4 0.636 9.72 2.17e+03 383 3.61e+05 54.8 600 272 22.7 3.20e+03 1.55 56.6
20.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.949 1.37 1.00 1.17 290 72.0 1.06e+04 5.20 103 40.9 5.58 95.1 1.30 9.75 2.43e+03 410 4.34e+05 55.2 659 272 23.2 3.21e+03 1.67 56.6
21.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.27 89.8 1.65 9.48 2.93e+03 437 5.40e+05 55.2 735 272 22.4 3.13e+03 1.66 56.0
22.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.48 93.1 1.84 9.65 2.93e+03 441 5.55e+05 55.2 745 272 23.1 3.20e+03 1.85 56.6
23.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.39 91.3 1.79 9.55 2.72e+03 438 5.34e+05 55.2 731 272 22.8 3.18e+03 1.80 56.4
24.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.36 91.7 1.71 9.58 2.72e+03 441 5.41e+05 55.2 735 272 22.8 3.18e+03 1.72 56.4
25.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 91.7 1.71 9.57 2.81e+03 445 5.59e+05 55.2 747 272 22.8 3.18e+03 1.72 56.4
26.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.40 92.1 1.73 9.60 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
27.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 92.0 1.73 9.59 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
28.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 92.1 1.73 9.60 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
29.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 92.1 1.73 9.60 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
30.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 92.1 1.73 9.60 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
31.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 92.1 1.73 9.60 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
32.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 92.1 1.73 9.60 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
33.00896268808283 39 10.19556127656487 22.924688646751235 18.0 0.038412187758839825 9.0 9.0 9.0 9.0 4.5 4.4 5.0 2.1 4.00 0.974 1.34 1.00 1.16 290 72.0 1.06e+04 5.20 103 40.9 5.38 92.1 1.73 9.60 2.81e+03 447 5.69e+05 55.2 755 272 22.9 3.19e+03 1.74 56.5
