#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 419.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9462012276088476 2 7.5764421498777335 10.613487854085747 1.0 0.3362874380643072 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0027105957427433 2 7.5764421498777335 10.613487854085747 1.0 0.3362874380643072 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00249 0.00185 8.30e-07 0.00185 0.000911 0.00 0.00 0.00 0.00 0.00 0.00249 0.00185 8.30e-07 0.00185 0.000911 272 136 3.71e+04 136 193
2.0027105957427436 5 8.554323039892813 7.624177331867557 3.0 0.08464994007526465 3.0 3.0 3.0 3.0 2.0 0.50 2.0 0.71 1.00 0.200 0.200 0.00 0.447 0.00249 0.00124 1.55e-06 0.00121 0.00124 202 119 7.22e+03 136 85.0 0.00370 0.00174 2.75e-06 0.00249 0.00166 272 149 1.01e+04 136 101
3.0027105957427436 8 7.745512410722453 10.91006187583506 5.0 0.046947490197923256 4.0 4.0 4.0 3.0 2.0 0.86 2.0 0.93 2.00 0.625 0.554 0.500 0.744 0.108 0.0279 0.00247 0.00185 0.0497 269 103 1.46e+04 90.6 121 0.108 0.0282 0.00246 0.00251 0.0496 272 147 1.61e+04 181 127
4.002710595742744 10 7.053185260029773 11.310592851017308 5.0 0.058684362747404066 4.0 4.0 4.0 5.0 3.2 1.5 3.0 1.2 3.00 0.800 1.07 0.500 1.03 1.78 0.203 0.309 0.00207 0.555 99.9 32.4 2.34e+03 0.0111 48.3 1.89 0.573 0.780 0.0318 0.883 272 76.7 1.15e+04 2.32 107
5.002710595742744 12 7.4416529926555945 11.878763452383858 7.0 0.07042123529688488 4.0 4.0 4.0 6.0 3.8 2.5 3.5 1.6 4.00 0.917 1.72 0.500 1.31 1.78 0.255 0.307 0.0165 0.554 100 27.7 2.17e+03 0.000640 46.6 1.92 0.719 0.796 0.0681 0.892 272 65.0 1.04e+04 1.54 102
6.002710595742744 14 7.754455873847789 12.655149860868722 9.0 0.060587852393694464 5.0 5.0 5.0 6.0 3.7 3.3 3.5 1.8 5.00 1.00 2.31 0.00 1.52 25.2 2.02 44.7 0.0170 6.68 65.1 14.2 699 0.0556 26.4 25.2 2.77 43.7 0.0691 6.61 272 55.4 9.06e+03 0.541 95.2
7.002710595742744 17 7.707737330878013 14.228286903907668 9.0 0.05667555571982365 6.0 6.0 6.0 6.0 3.6 2.9 3.0 1.7 4.00 0.706 1.72 0.00 1.31 25.2 2.67 42.6 0.0306 6.53 53.2 12.0 423 0.000684 20.6 28.0 6.03 107 0.0830 10.3 272 39.7 6.59e+03 0.00104 81.2
8.002710595742744 21 7.412196696638141 15.831398360605238 11.0 0.04843537615103752 7.0 7.0 7.0 7.0 3.7 2.6 3.0 1.6 5.00 0.857 1.63 0.00 1.28 25.2 3.77 49.3 0.108 7.02 75.3 15.6 687 0.144 26.2 36.9 10.3 193 1.25 13.9 272 49.2 7.92e+03 0.669 89.0
