#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12420823486560595 2 7.534247301759318 10.412387719408319 1.0 0.4917164793547995 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.124208234865606 3 7.99211229722643 11.90134560347501 2.0 0.12467737762310312 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00167 0.00136 7.13e-08 0.00121 0.000267 0.00 0.00 0.00 0.00 0.00 0.00287 0.00247 4.84e-07 0.00287 0.000696 272 182 2.47e+04 272 157
2.124208234865606 6 6.5719167877759155 12.469170090427653 3.0 0.05078680702501415 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.85 0.327 0.557 0.00696 0.746 235 92.7 1.31e+04 68.1 114 1.85 0.359 0.534 0.0976 0.730 272 153 1.65e+04 185 128
3.124208234865606 9 7.44169911788242 13.432447140072515 4.0 0.04850453275118891 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 2.64 0.593 0.973 0.0122 0.986 184 45.7 4.72e+03 1.55 68.7 2.64 1.02 1.15 0.739 1.07 272 81.0 1.11e+04 3.10 105
4.1242082348656055 13 7.976423731169845 15.159135932264707 7.0 0.04241841152632657 4.0 4.0 4.0 4.0 2.6 0.92 2.0 0.96 4.00 0.692 1.40 0.00 1.18 27.8 2.92 58.0 0.0961 7.62 67.6 17.0 660 0.363 25.7 27.8 3.53 56.3 0.739 7.51 272 50.9 7.91e+03 0.726 88.9
5.1242082348656055 17 9.097826005351001 15.779189327388758 10.0 0.03864235791871358 6.0 6.0 6.0 5.0 2.7 1.6 3.0 1.3 4.00 0.765 1.57 0.00 1.25 33.4 4.22 101 0.0961 10.1 84.6 13.3 646 0.119 25.4 33.4 6.92 141 0.404 11.9 272 44.5 7.17e+03 0.236 84.7
6.1242082348656055 20 8.443259154935747 17.325122659832484 10.0 0.033073268108422205 6.0 6.0 6.0 5.0 3.0 1.8 3.0 1.3 4.00 0.800 1.75 0.00 1.32 108 9.54 620 0.281 24.9 72.1 11.4 397 0.547 19.9 108 16.5 793 1.78 28.2 272 39.5 6.20e+03 1.42 78.7
7.1242082348656055 23 7.9786591415138854 18.892748739485878 12.0 0.0334367135799859 7.0 7.0 7.0 5.0 3.0 2.0 3.0 1.4 4.00 0.826 1.42 0.00 1.19 267 26.7 4.19e+03 0.739 64.7 54.4 9.76 319 1.06 17.9 267 40.1 4.65e+03 4.90 68.2 272 37.3 5.89e+03 1.53 76.7
8.124208234865606 26 7.845046334379266 19.872344968791335 12.0 0.03779802404694058 7.0 7.0 7.0 6.0 3.5 2.7 3.0 1.6 4.00 0.846 1.42 0.00 1.19 298 35.8 6.56e+03 2.24 81.0 54.4 8.72 220 0.641 14.8 375 70.6 1.34e+04 5.64 116 272 33.4 5.18e+03 1.69 72.0
9.124208234865606 30 7.688914670972916 21.232989297237907 17.0 0.041808013890295 7.0 7.0 7.0 8.0 3.8 2.8 4.0 1.7 4.00 0.833 1.25 0.00 1.12 298 44.7 6.45e+03 2.90 80.3 54.5 7.47 187 0.559 13.7 451 104 2.18e+04 12.5 148 272 29.7 4.57e+03 1.25 67.6
10.124208234865606 33 7.8561525455442744 22.491887137347206 20.0 0.043471655406387595 7.0 7.0 7.0 8.0 4.1 3.6 4.0 1.9 4.00 0.909 1.52 0.00 1.23 303 65.6 1.04e+04 4.55 102 54.5 5.91 156 0.493 12.5 1.04e+03 173 5.98e+04 25.1 245 272 27.7 4.33e+03 0.705 65.8
11.124208234865606 35 7.902652869092149 23.23930637326086 21.0 0.0461063011885929 7.0 7.0 7.0 9.0 4.5 4.4 4.0 2.1 4.00 0.914 1.79 0.00 1.34 303 76.1 1.17e+04 4.90 108 54.5 6.42 139 1.11 11.8 1.28e+03 230 1.30e+05 38.9 361 272 27.2 4.08e+03 2.05 63.9
12.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 4.00 0.895 1.72 0.00 1.31 303 79.9 1.10e+04 10.6 105 54.5 5.68 131 0.481 11.5 2.01e+03 302 2.63e+05 96.1 513 272 25.4 3.88e+03 0.873 62.3
13.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 1.00 1.95 0.00 1.39 303 79.9 1.10e+04 10.6 105 54.5 5.61 131 1.57 11.4 2.42e+03 357 4.19e+05 96.1 647 272 25.6 3.92e+03 2.42 62.6
14.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.84 128 2.82 11.3 2.86e+03 430 6.38e+05 96.1 799 272 26.0 3.93e+03 3.50 62.7
15.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.92 128 2.81 11.3 2.88e+03 467 7.98e+05 96.1 893 272 26.2 3.93e+03 3.83 62.7
16.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.88 129 1.70 11.4 3.01e+03 494 9.23e+05 96.1 961 272 26.2 3.95e+03 3.33 62.9
17.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.02e+03 498 9.44e+05 96.1 972 272 26.3 3.95e+03 3.33 62.9
18.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
19.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
20.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
21.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
22.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
23.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
24.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
25.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
26.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
27.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
28.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
29.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
30.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
