#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 175.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.44702485323793373 2 10.829222039190693 12.35847213460758 1.0 0.2556633166482787 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4470248532379337 3 11.658442550065947 12.819457418253153 2.0 0.19174775253981038 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0817 0.0281 0.00216 0.00121 0.0465 0.00 0.00 0.00 0.00 0.00 0.0829 0.0825 4.84e-07 0.0829 0.000696 272 182 2.47e+04 272 157
2.4470248532379335 6 11.797297876274733 12.657562308538337 3.0 0.04013971819135549 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 2.88 0.500 1.36 0.0164 1.17 138 68.6 6.28e+03 68.1 79.2 2.88 0.537 1.32 0.0978 1.15 272 137 1.48e+04 137 122
3.4470248532379335 11 12.15104446268346 13.094860906587206 5.0 0.03380054991001558 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.455 0.873 0.00 0.934 9.17 1.28 7.69 0.0308 2.77 184 36.5 3.37e+03 12.4 58.0 9.17 1.82 7.65 0.371 2.77 272 66.2 8.45e+03 24.9 91.9
4.4470248532379335 15 11.772028713910641 15.362993262557291 7.0 0.03838333560179119 6.0 6.0 6.0 5.0 3.1 1.8 3.0 1.3 3.00 0.667 0.952 0.00 0.976 69.6 6.31 316 0.371 17.8 67.4 14.6 586 0.00380 24.2 69.6 7.57 310 1.06 17.6 272 43.8 7.01e+03 0.00760 83.7
5.4470248532379335 22 10.958551520904159 17.513246304643197 11.0 0.047847528468818755 6.0 6.0 6.0 7.0 4.1 3.8 4.0 1.9 3.00 0.636 1.00 0.00 1.00 79.2 12.7 553 0.817 23.5 46.9 9.37 219 0.0286 14.8 79.2 18.1 713 1.65 26.7 272 32.9 4.90e+03 0.0429 70.0
6.4470248532379335 24 10.387008191555202 18.493689467186584 11.0 0.0453961235534608 7.0 7.0 7.0 7.0 4.1 3.9 4.0 2.0 4.00 0.875 1.51 0.00 1.23 120 18.6 1.02e+03 1.01 31.9 49.7 8.20 158 1.81 12.6 149 34.9 2.31e+03 16.4 48.0 272 33.1 4.83e+03 4.52 69.5
7.4470248532379335 29 10.074686251472212 19.704591193320738 13.0 0.05162776237880765 7.0 7.0 7.0 9.0 4.7 5.2 5.0 2.3 4.00 0.793 1.24 0.00 1.11 240 28.7 2.82e+03 1.57 53.1 40.2 7.30 118 1.09 10.8 240 61.2 5.67e+03 23.6 75.3 272 28.9 4.17e+03 2.19 64.6
8.447024853237934 32 10.165521776006768 21.107570114458724 14.0 0.04960669243771833 8.0 8.0 8.0 9.0 4.6 5.0 5.0 2.2 4.00 0.906 1.25 1.00 1.12 315 47.2 6.66e+03 3.77 81.6 40.6 6.25 103 0.474 10.2 356 99.4 1.38e+04 40.2 118 272 26.8 3.87e+03 1.36 62.2
