#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 458.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.09327924032333401 2 7.714292516454268 8.98730986986984 1.0 0.2160094627984664 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.093279240323334 3 9.915415723649124 8.484384390037603 2.0 0.133847839936201 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000836 4.10e-07 0.00121 0.000640 0.00 0.00 0.00 0.00 0.00 0.00130 0.000900 4.84e-07 0.00130 0.000696 272 182 2.47e+04 272 157
2.093279240323334 6 11.159834644160965 6.803619984826159 3.0 0.06275960997486248 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000429 3.62e-07 7.76e-05 0.000602 1.84e+03 494 8.08e+05 68.1 899 0.00136 0.000481 4.65e-07 7.76e-05 0.000682 1.84e+03 420 4.98e+05 204 706
3.093279240323334 11 11.71354103740646 7.329747943814208 6.0 0.060475624872537485 5.0 5.0 5.0 5.0 3.1 1.7 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.00930 0.00111 7.64e-06 5.87e-05 0.00276 1.59e+03 177 2.48e+05 17.2 498 0.00930 0.00113 7.64e-06 6.84e-05 0.00276 1.59e+03 194 2.22e+05 34.4 471
4.093279240323334 15 9.972051220759136 6.810937121008913 8.0 0.053145999836004466 6.0 6.0 6.0 6.0 3.3 1.7 3.0 1.3 5.00 0.800 2.03 0.00 1.42 0.00930 0.000864 5.65e-06 5.87e-05 0.00238 43.1 10.4 287 0.0148 17.0 0.0228 0.00303 4.00e-05 0.000145 0.00632 272 36.9 5.49e+03 0.0284 74.1
5.093279240323334 21 10.712575271353714 7.3002593405695 12.0 0.06113917474264399 6.0 6.0 6.0 8.0 4.0 3.8 4.0 1.9 5.00 0.667 1.63 0.00 1.28 0.0458 0.00474 0.000147 5.87e-05 0.0121 97.9 11.4 588 0.128 24.2 0.0458 0.00535 0.000149 0.000145 0.0122 272 27.6 4.04e+03 0.764 63.6
6.093279240323334 23 11.187545143678204 7.976823936891003 12.0 0.053707456049774754 6.0 6.0 6.0 8.0 4.3 4.1 5.0 2.0 7.00 1.00 2.73 0.00 1.65 1.08 0.0515 0.0508 9.64e-05 0.225 101 8.43 596 0.00389 24.4 1.08 0.0619 0.0508 0.000230 0.225 272 26.4 4.62e+03 0.00692 68.0
7.093279240323334 27 11.201356373535729 9.328612092162611 14.0 0.05904834150490148 6.0 6.0 6.0 8.0 4.1 4.1 4.0 2.0 7.00 0.852 2.44 0.00 1.56 3.30 0.181 0.433 0.000230 0.658 74.5 8.82 431 0.00628 20.7 3.30 0.226 0.463 0.000330 0.680 272 21.8 3.15e+03 0.00728 56.1
8.093279240323334 29 10.67220684889245 9.40005355933714 15.0 0.06342229272748677 6.0 6.0 6.0 8.0 4.3 4.2 5.0 2.0 7.00 0.897 2.31 0.00 1.52 3.30 0.168 0.404 0.000421 0.636 53.9 7.02 235 0.154 15.3 4.38 0.426 1.10 0.000421 1.05 272 22.3 3.19e+03 0.480 56.5
