#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 44.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8324476070694107 2 12.173175128415982 11.235843785125846 1.0 0.1861708580747459 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8324476070694107 3 9.808482520711507 10.528615073367193 2.0 0.09641627436532141 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00866 0.00369 1.85e-05 0.00121 0.00430 0.00 0.00 0.00 0.00 0.00 0.00986 0.00946 4.84e-07 0.00986 0.000696 272 182 2.47e+04 272 157
2.832447607069411 6 8.971987495621168 10.458635901268357 3.0 0.0865982842628672 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00866 0.00195 1.10e-05 0.000753 0.00332 155 72.9 7.14e+03 68.1 84.5 0.0102 0.00494 2.71e-05 0.00448 0.00521 272 139 1.49e+04 146 122
3.832447607069411 9 10.050170924741126 11.351112849264906 4.0 0.04332430876155601 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.460 0.0544 0.0231 0.00121 0.152 206 48.5 5.59e+03 3.06 74.7 0.460 0.0563 0.0229 0.00770 0.151 272 83.4 1.16e+04 6.11 108
4.832447607069411 13 8.901785680031765 12.900014751868063 6.0 0.050441663997384395 6.0 6.0 6.0 5.0 2.6 1.3 3.0 1.1 3.00 0.615 0.923 0.00 0.961 0.560 0.121 0.0425 0.00770 0.206 71.6 17.0 658 1.06 25.6 0.560 0.195 0.0556 0.0193 0.236 272 45.9 6.19e+03 2.10 78.7
5.022983913212412 15 9.501212428135995 13.594876498402884 7.0 0.0550305492654223 6.0 6.0 6.0 6.0 2.8 1.7 3.0 1.3 3.00 0.800 1.17 0.00 1.08 0.560 0.160 0.0497 0.00866 0.223 68.6 11.8 517 0.869 22.7 0.871 0.296 0.0862 0.276 0.294 272 42.1 6.94e+03 1.67 83.3
6.022983913212412 18 11.071821192263986 14.569987842110647 10.0 0.04710384284134245 7.0 7.0 7.0 6.0 3.1 2.0 3.0 1.4 3.00 0.833 1.21 0.500 1.10 1.05 0.244 0.0920 0.0615 0.303 49.6 13.1 327 1.50 18.1 1.05 0.494 0.156 0.555 0.395 272 41.9 5.82e+03 2.80 76.3
7.009256590846071 24 9.836671877867985 15.504593823876112 13.0 0.053334535350454904 7.0 7.0 7.0 7.0 3.7 2.7 3.5 1.6 4.00 0.750 1.41 0.00 1.19 3.11 0.407 0.473 0.142 0.687 30.7 10.3 119 7.83 10.9 3.11 0.701 0.592 0.555 0.770 272 32.3 3.54e+03 13.6 59.5
8.009256590846071 29 10.040643604229231 16.578180607535263 14.0 0.05304364438665114 9.0 9.0 9.0 8.0 4.1 3.9 4.0 2.0 4.00 0.897 1.38 1.00 1.18 39.7 2.03 55.4 0.173 7.45 31.5 7.85 78.3 4.55 8.85 39.7 2.95 57.9 0.870 7.61 272 28.4 3.04e+03 11.7 55.1
