#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 490.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6622087333789954 2 11.313030106853768 7.872571519769564 1.0 0.17899477392359167 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6622087333789954 3 9.382004231972935 9.321772470232993 2.0 0.06519999961930481 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00122 0.000814 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.6622087333789954 6 8.744597923990199 8.119505337041831 3.0 0.03323900253094558 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0107 0.00332 1.95e-05 0.00121 0.00442 1.60e+04 4.02e+03 6.33e+07 68.1 7.96e+03 0.0107 0.00556 2.03e-05 0.00734 0.00450 1.60e+04 2.77e+03 4.17e+07 204 6.46e+03
3.6622087333789954 9 6.435772421981074 8.857003683477785 4.0 0.032467301921663166 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.168 0.0207 0.00306 5.69e-05 0.0553 214 49.5 6.10e+03 0.140 78.1 0.168 0.0239 0.00297 5.69e-05 0.0545 272 84.3 1.21e+04 0.280 110
4.662208733378995 12 5.0938994989568345 10.60292840397142 6.0 0.029665163042955533 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 0.447 0.0537 0.0176 0.000725 0.133 68.0 18.6 1.00e+03 0.0608 31.6 0.447 0.0700 0.0184 0.00525 0.135 272 56.7 9.11e+03 0.0976 95.4
5.662208733378995 15 3.914247334359746 12.077998650702249 8.0 0.02686674834484953 7.0 7.0 7.0 4.0 2.4 1.3 2.0 1.1 4.00 0.800 1.60 0.00 1.26 0.613 0.0966 0.0358 0.00121 0.189 51.0 14.0 525 0.0534 22.9 0.615 0.164 0.0501 0.0103 0.224 272 51.1 7.81e+03 0.0814 88.4
6.662208733378995 21 3.4764036287934617 14.57196998403435 11.0 0.02802083624645542 8.0 8.0 8.0 5.0 2.7 1.4 3.0 1.2 4.00 0.667 1.33 0.00 1.15 4.23 0.399 1.06 0.0103 1.03 69.0 10.9 363 0.0108 19.1 4.23 0.506 1.06 0.0795 1.03 272 38.8 5.90e+03 0.0160 76.8
7.662208733378995 24 3.194705718794666 16.030105170824662 12.0 0.030052247069742296 8.0 8.0 8.0 5.0 2.8 1.7 3.0 1.3 4.00 0.833 1.45 0.00 1.20 44.3 2.69 82.3 0.0165 9.07 68.8 8.70 272 0.0805 16.5 44.3 3.15 81.1 0.197 9.01 272 35.1 5.23e+03 0.308 72.4
8.662208733378996 28 3.7708847054863988 16.893676186961432 13.0 0.03506095491469934 8.0 8.0 8.0 6.0 3.2 2.8 3.0 1.7 4.00 0.821 1.41 0.00 1.19 69.2 6.11 257 0.124 16.0 56.6 7.18 166 0.259 12.9 69.2 8.81 312 1.34 17.7 272 28.9 3.89e+03 0.299 62.4
9.662208733378996 32 3.5651452996108803 17.615442198805724 14.0 0.04006966275965639 9.0 9.0 9.0 6.0 3.4 2.9 3.0 1.7 4.00 0.875 1.27 0.500 1.13 158 10.3 957 0.168 30.9 63.5 6.82 195 0.0898 14.0 158 20.5 1.27e+03 3.27 35.6 272 27.3 3.84e+03 0.248 62.0
10.048352106307439 35 3.799225543606427 18.09770527962432 18.0 0.04382619364337418 9.0 9.0 9.0 7.0 3.7 3.2 4.0 1.8 4.00 0.886 1.28 1.00 1.13 158 13.3 1.11e+03 0.168 33.3 35.2 5.96 86.2 0.0422 9.28 203 31.9 2.29e+03 5.02 47.8 272 23.8 2.76e+03 0.0791 52.5
11.01859635220973 37 3.507975530635224 18.524780577547805 20.0 0.046330547565852705 9.0 9.0 9.0 7.0 4.0 3.2 4.0 1.8 4.00 0.919 1.47 0.00 1.21 158 13.4 1.06e+03 0.168 32.5 31.7 5.78 94.4 0.444 9.71 401 44.6 5.59e+03 12.8 74.8 272 23.3 2.71e+03 0.531 52.0
12.01859635220973 39 3.47521214609881 19.137755841684157 18.0 0.04668237905190095 9.0 9.0 9.0 7.0 4.1 3.3 4.0 1.8 4.00 0.974 1.50 0.00 1.22 224 18.4 2.14e+03 0.170 46.3 42.7 4.80 102 0.157 10.1 482 72.6 1.35e+04 28.7 116 272 20.0 2.71e+03 0.170 52.0
13.00938612950034 40 3.572840724987647 18.90489500131103 20.0 0.047879363130154826 9.0 9.0 9.0 8.0 4.3 3.5 4.5 1.9 4.00 0.975 1.41 1.00 1.19 224 18.0 2.10e+03 0.169 45.8 74.3 5.06 182 0.128 13.5 483 98.0 2.04e+04 4.93 143 272 18.4 2.50e+03 0.174 50.0
14.00938612950034 42 3.615861125364306 18.85120759254541 22.0 0.050273331286662566 8.0 8.0 8.0 9.0 4.6 3.8 5.0 1.9 4.00 0.976 1.44 0.500 1.20 224 17.9 2.01e+03 0.169 44.8 31.7 4.27 70.2 0.146 8.38 533 111 2.41e+04 4.83 155 272 19.3 2.42e+03 0.281 49.2
15.00938612950034 44 3.790657645375295 19.15274553745113 22.0 0.047796509528181375 8.0 8.0 8.0 9.0 4.8 4.3 5.0 2.1 5.00 1.02 1.70 0.500 1.30 224 18.6 1.96e+03 0.181 44.3 45.2 3.77 75.7 0.146 8.70 669 126 2.92e+04 5.85 171 272 16.5 2.43e+03 0.161 49.3
16.009386129500342 46 3.527072458329433 19.417846390784387 24.0 0.049969078143098714 8.0 8.0 8.0 9.0 5.0 4.6 5.0 2.1 5.00 0.957 1.51 0.500 1.23 224 17.7 1.89e+03 0.198 43.5 45.7 3.84 66.6 0.324 8.16 819 120 3.76e+04 4.88 194 272 15.8 1.94e+03 0.462 44.0
17.009386129500342 46 3.527072458329433 19.417846390784387 22.0 0.049969078143098714 8.0 8.0 8.0 9.0 5.0 4.6 5.0 2.1 5.00 0.957 1.69 0.00 1.30 224 17.7 1.89e+03 0.198 43.5 34.2 3.74 88.6 0.00629 9.41 719 117 3.74e+04 4.88 193 272 17.0 2.34e+03 0.0167 48.4
