#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 366.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9836475819288821 2 12.1910149503925 11.203932509386032 1.0 0.18954944695723105 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0763479847248336 2 12.1910149503925 11.203932509386032 1.0 0.18954944695723105 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00812 0.00466 2.39e-05 0.00466 0.00489 0.00 0.00 0.00 0.00 0.00 0.00812 0.00466 2.39e-05 0.00466 0.00489 272 136 3.71e+04 136 193
2.055311329472426 4 7.539810081850568 11.120560885036314 3.0 0.1194830923878917 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.00812 0.00434 8.11e-06 0.00401 0.00285 156 104 8.16e+03 156 90.3 0.00933 0.00637 7.65e-06 0.00607 0.00277 272 146 1.25e+04 156 112
3.0525846638147667 7 9.007156738509275 9.40308701235422 4.0 0.028470747049286364 4.0 4.0 4.0 3.0 1.7 0.57 2.0 0.76 2.00 0.286 0.571 0.00 0.756 0.0120 0.00366 2.22e-05 0.00121 0.00471 200 115 8.59e+03 146 92.7 0.0133 0.00539 3.33e-05 0.00401 0.00577 272 138 1.07e+04 156 103
4.052584663814766 11 10.011626327177163 10.766775697380924 5.0 0.0322992097081228 5.0 5.0 5.0 3.0 2.2 0.76 2.0 0.87 3.00 0.545 0.873 0.00 0.934 0.559 0.0782 0.0321 0.00121 0.179 60.8 18.2 655 0.0287 25.6 0.559 0.0815 0.0316 0.00429 0.178 272 49.5 7.02e+03 0.115 83.8
5.052584663814766 16 11.26138544099724 12.211020703764884 9.0 0.029774736938626936 7.0 7.0 7.0 4.0 2.5 1.2 2.0 1.1 3.00 0.688 1.03 0.00 1.01 7.46 0.566 3.43 0.00261 1.85 56.1 13.6 488 0.0124 22.1 7.46 0.638 3.37 0.0304 1.84 272 41.7 6.07e+03 0.0411 77.9
6.052584663814766 18 11.156847991467991 12.990310983571172 10.0 0.03349657905595531 6.0 6.0 6.0 5.0 2.8 1.2 3.0 1.1 4.00 0.889 1.75 0.00 1.32 7.46 0.630 3.09 0.00607 1.76 62.2 12.0 495 0.131 22.3 8.02 1.21 5.86 0.445 2.42 272 39.0 6.06e+03 1.82 77.8
7.052584663814766 22 11.898112728526515 13.840523023922701 13.0 0.03866145509611222 7.0 7.0 7.0 6.0 3.4 2.0 4.0 1.4 4.00 0.818 1.58 0.00 1.26 42.1 2.45 80.9 0.0109 8.99 46.8 9.07 200 0.0164 14.1 42.1 3.51 81.5 0.593 9.03 272 34.4 4.35e+03 0.0555 65.9
8.052584663814766 28 11.34870847240885 15.745303092810941 16.0 0.0422371098456786 7.0 7.0 7.0 6.0 3.4 1.7 3.5 1.3 5.00 0.786 1.80 0.00 1.34 50.3 5.63 165 0.0315 12.8 40.9 7.89 139 0.00676 11.8 50.3 8.76 223 1.19 14.9 272 27.6 3.35e+03 0.00711 57.9
9.052584663814766 33 11.385019504256586 17.068312028169856 17.0 0.046005577210586686 7.0 7.0 7.0 6.0 3.8 2.2 4.0 1.5 5.00 0.879 1.80 0.00 1.34 116 11.2 630 0.275 25.1 38.3 6.27 104 0.00656 10.2 116 19.6 882 8.66 29.7 272 26.6 3.29e+03 0.00728 57.4
10.052584663814766 37 10.905166287868585 17.82268218255068 19.0 0.0475881146856691 8.0 8.0 8.0 7.0 4.2 2.9 4.0 1.7 5.00 0.919 1.58 0.00 1.26 212 16.6 1.66e+03 0.467 40.7 37.4 4.23 72.3 0.00876 8.50 212 39.1 3.41e+03 11.1 58.4 272 19.6 2.50e+03 0.0188 50.0
11.052584663814766 39 10.933157483668197 18.210550726919347 21.0 0.05016044520921878 8.0 8.0 8.0 8.0 4.4 3.2 5.0 1.8 5.00 0.923 1.60 0.00 1.26 212 16.8 1.59e+03 0.559 39.8 49.1 5.26 116 0.193 10.8 373 58.4 7.41e+03 29.2 86.1 272 20.8 2.54e+03 0.249 50.4
12.052584663814766 42 10.414918974336208 18.965291132830963 22.0 0.04864642622997934 8.0 8.0 8.0 9.0 4.4 3.4 4.5 1.8 5.00 0.905 1.65 0.00 1.28 218 21.1 2.45e+03 0.649 49.5 30.3 5.81 62.0 1.72 7.87 557 89.5 1.82e+04 28.9 135 272 21.2 2.14e+03 2.47 46.2
13.052584663814766 42 10.414918974336208 18.965291132830963 21.0 0.04864642622997934 8.0 8.0 8.0 9.0 4.4 3.4 4.5 1.8 5.00 1.00 1.66 0.500 1.29 218 21.1 2.45e+03 0.649 49.5 38.2 4.25 63.2 1.32 7.95 513 99.0 2.05e+04 31.5 143 272 18.2 2.30e+03 2.18 48.0
14.052584663814766 44 10.537832796077597 19.399330237137395 21.0 0.044070582172433564 9.0 9.0 9.0 9.0 4.5 4.0 5.0 2.0 5.00 0.932 1.60 0.00 1.26 218 24.7 3.08e+03 1.06 55.5 56.9 5.59 113 1.32 10.6 618 115 2.83e+04 29.9 168 272 20.8 2.32e+03 1.67 48.2
15.052584663814766 44 10.537832796077597 19.399330237137395 22.0 0.044070582172433564 9.0 9.0 9.0 9.0 4.5 4.0 5.0 2.0 5.00 1.00 1.53 1.00 1.24 218 24.7 3.08e+03 1.06 55.5 43.6 3.87 93.1 0.155 9.65 885 133 3.85e+04 35.5 196 272 16.6 2.42e+03 0.308 49.2
16.052584663814766 44 10.537832796077597 19.399330237137395 21.0 0.044070582172433564 9.0 9.0 9.0 9.0 4.5 4.0 5.0 2.0 5.00 0.977 1.60 0.500 1.27 218 24.7 3.08e+03 1.06 55.5 64.6 5.79 218 0.0656 14.8 727 135 3.68e+04 35.5 192 272 19.6 2.48e+03 0.167 49.8
17.052584663814766 45 10.68769798501152 19.369295443578228 22.0 0.045072186312716145 9.0 9.0 9.0 9.0 4.7 4.3 5.0 2.1 5.00 0.956 1.54 1.00 1.24 218 24.2 3.02e+03 0.692 55.0 41.4 3.57 61.7 0.0803 7.85 950 164 5.97e+04 25.8 244 272 16.6 2.32e+03 0.115 48.1
18.052584663814766 46 10.945540900870695 19.515438037774825 22.0 0.046073790452998725 9.0 9.0 9.0 9.0 4.7 4.2 5.0 2.1 5.00 0.957 1.60 0.500 1.26 218 23.7 2.97e+03 1.06 54.5 40.4 5.03 83.9 0.679 9.16 1.38e+03 187 1.03e+05 20.0 321 272 20.4 2.36e+03 1.34 48.6
19.052584663814766 48 11.021639601151987 19.520992629861812 25.0 0.048076998733563886 9.0 9.0 9.0 9.0 5.1 5.1 6.0 2.3 5.00 0.938 1.55 0.500 1.24 218 23.5 2.86e+03 1.06 53.5 39.7 4.36 62.0 1.26 7.87 1.38e+03 174 9.96e+04 20.0 316 272 18.4 2.21e+03 1.30 47.1
20.052584663814766 49 11.2121114185287 19.815414999900838 25.0 0.049078602873846466 9.0 9.0 9.0 9.0 5.0 5.3 6.0 2.3 6.00 0.980 1.85 0.00 1.36 218 23.8 2.80e+03 1.43 52.9 39.7 4.18 66.6 0.521 8.16 1.09e+03 160 8.49e+04 25.8 291 272 18.5 2.33e+03 0.717 48.3
