#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 42.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.433919173241921 2 8.395713092868643 8.082641525533917 1.0 0.16254912942095665 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.433919173241921 3 10.448694854741635 8.034165605035419 2.0 0.10077327340762735 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000809 4.72e-07 0.00121 0.000687 0.00 0.00 0.00 0.00 0.00 0.00122 0.000819 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.4339191732419208 6 9.652699114167968 8.414098900042621 3.0 0.04585676293196603 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.00121 0.000466 3.37e-07 0.000185 0.000581 1.05e+04 2.67e+03 2.75e+07 68.1 5.24e+03 0.00131 0.000502 4.05e-07 0.000185 0.000636 1.05e+04 1.87e+03 1.80e+07 204 4.25e+03
3.4339191732419208 11 10.029959022931086 8.074463006054485 5.0 0.03012716372832926 6.0 6.0 6.0 3.0 2.0 1.0 2.0 1.0 3.00 0.455 0.873 0.00 0.934 0.497 0.0470 0.0222 9.29e-05 0.149 2.20e+03 238 4.74e+05 6.60 689 0.497 0.0483 0.0221 0.000277 0.149 2.20e+03 249 4.24e+05 13.2 651
4.433919173241921 13 9.54968653872756 9.867434526028783 6.0 0.02758780007641291 6.0 6.0 6.0 4.0 2.2 1.1 2.0 1.1 3.00 0.769 1.03 0.00 1.01 8.93 0.757 6.06 0.000277 2.46 99.5 17.0 1.48e+03 0.656 38.5 8.93 0.835 5.97 0.00466 2.44 272 44.7 8.14e+03 1.31 90.2
5.433919173241921 16 8.749508232793355 12.169289628030716 7.0 0.02771901095663037 7.0 7.0 7.0 5.0 2.6 1.9 3.0 1.4 3.00 0.750 1.00 0.00 1.00 66.4 5.12 273 0.00293 16.5 67.4 13.6 580 0.0386 24.1 66.4 5.79 271 0.195 16.5 272 40.7 6.62e+03 0.0966 81.4
6.433919173241921 18 8.196566518604307 14.089416733129445 9.0 0.026588334972839172 8.0 8.0 8.0 5.0 2.7 1.8 3.0 1.3 3.00 0.889 1.16 0.500 1.08 223 17.8 2.88e+03 0.00941 53.6 50.8 9.78 308 0.0222 17.5 223 23.7 2.97e+03 2.87 54.5 272 39.9 6.53e+03 0.393 80.8
7.433919173241921 23 8.080794138028772 16.230439944256876 12.0 0.029429538763420887 9.0 9.0 9.0 7.0 3.3 3.2 3.0 1.8 3.00 0.739 1.11 0.00 1.05 223 28.7 3.84e+03 0.233 62.0 51.1 10.7 270 0.0168 16.4 290 47.2 6.69e+03 0.391 81.8 272 34.6 4.97e+03 0.0634 70.5
8.433919173241922 27 7.880512927832489 18.52776439550449 15.0 0.0323248595805801 10 10 10 7.0 3.5 3.5 3.0 1.9 4.00 0.852 1.52 0.00 1.23 277 42.6 6.13e+03 0.391 78.3 51.1 7.77 179 0.0232 13.4 420 84.3 1.69e+04 8.73 130 272 32.6 4.90e+03 0.0464 70.0
9.433919173241922 29 7.9586107039372616 19.658204758964036 14.0 0.03471929362358604 10 10 10 7.0 3.5 3.3 3.0 1.8 4.00 0.897 1.60 0.00 1.26 277 46.6 5.97e+03 0.497 77.3 86.3 7.67 323 0.213 18.0 726 123 4.08e+04 14.9 202 272 30.2 4.87e+03 0.417 69.8
10.433919173241922 29 7.9586107039372616 19.658204758964036 13.0 0.03471929362358604 10 10 10 7.0 3.5 3.3 3.0 1.8 4.00 1.00 1.36 1.00 1.16 277 46.6 5.97e+03 0.497 77.3 81.3 7.63 325 0.303 18.0 1.01e+03 179 7.60e+04 44.0 276 272 29.9 4.74e+03 0.874 68.9
11.433919173241922 29 7.9586107039372616 19.658204758964036 13.0 0.03471929362358604 10 10 10 7.0 3.5 3.3 3.0 1.8 4.00 0.966 1.25 1.00 1.12 277 46.6 5.97e+03 0.497 77.3 78.6 7.65 306 0.475 17.5 1.10e+03 220 1.13e+05 72.4 336 272 29.5 4.58e+03 0.804 67.7
12.433919173241922 30 8.212684463140482 19.41052008564939 14.0 0.03591651064508901 10 10 10 7.0 3.6 3.0 3.5 1.7 4.00 0.933 1.24 1.00 1.11 277 45.1 5.84e+03 0.444 76.4 68.0 6.98 225 1.26 15.0 1.17e+03 252 1.56e+05 68.5 396 272 27.1 3.89e+03 2.73 62.3
13.433919173241922 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 4.00 0.935 1.26 1.00 1.12 277 43.6 5.71e+03 0.391 75.6 73.4 7.23 247 2.05 15.7 1.26e+03 267 1.92e+05 64.6 438 272 27.8 4.00e+03 2.85 63.3
14.433919173241922 31 8.14168766995367 19.201417180406178 14.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 1.00 1.60 1.00 1.26 277 43.6 5.71e+03 0.391 75.6 75.4 7.37 261 3.18 16.1 1.26e+03 273 2.03e+05 64.6 451 272 28.1 4.11e+03 3.45 64.1
15.433919173241922 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 1.06 1.66 1.00 1.29 277 43.6 5.71e+03 0.391 75.6 70.0 2.97 163 7.46e-09 12.8 2.61e+03 363 3.85e+05 72.4 620 272 16.9 3.66e+03 1.49e-08 60.5
16.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 110 4.86 407 0.000103 20.2 1.35e+03 282 2.20e+05 64.6 469 272 16.9 2.99e+03 0.000276 54.7
17.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 43.8 4.75 116 1.69 10.8 1.35e+03 282 2.20e+05 64.6 469 272 23.1 3.79e+03 2.00 61.6
18.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.52 290 2.46 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.7
19.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
20.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
21.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
22.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
23.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
24.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
25.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
26.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
27.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
28.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
29.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
30.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
31.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
32.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
33.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
34.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
35.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
36.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
37.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
38.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
39.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
40.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
41.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
42.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
43.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
44.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
45.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
