#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 210.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9915494759464225 2 7.868701298736273 8.693261370437245 1.0 0.17952996830492948 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0211008807880517 2 7.868701298736273 8.693261370437245 1.0 0.17952996830492948 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000629 6.63e-07 0.000629 0.000814 0.00 0.00 0.00 0.00 0.00 0.00121 0.000629 6.63e-07 0.000629 0.000814 272 136 3.71e+04 136 193
2.021100880788052 4 6.467623335961154 10.374561613496127 3.0 0.15642859373842385 2.0 2.0 2.0 3.0 2.5 0.33 2.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00121 0.000629 4.42e-07 0.000629 0.000665 136 136 0.00 136 0.00 0.00126 0.000656 4.84e-07 0.000656 0.000696 272 204 6.19e+03 204 78.6
3.002801700199182 7 8.896460154701279 10.473553635271928 4.0 0.045864631900130994 4.0 4.0 4.0 4.0 2.6 0.95 3.0 0.98 2.00 0.286 0.571 0.00 0.756 0.0570 0.00996 0.000435 0.00121 0.0209 3.20e+03 633 1.59e+06 183 1.26e+03 0.0570 0.0106 0.000425 0.00449 0.0206 3.20e+03 581 1.35e+06 230 1.16e+03
4.002801700199182 9 7.457953727931231 11.925872116503598 4.0 0.03575351000841753 5.0 5.0 5.0 5.0 2.9 1.9 3.0 1.4 3.00 0.667 1.00 0.00 1.00 2.21 0.254 0.538 0.00449 0.733 89.7 22.8 1.71e+03 0.821 41.3 2.21 0.268 0.530 0.00648 0.728 272 60.7 1.02e+04 1.14 101
5.002801700199182 15 5.399366213694258 13.170060450706618 7.0 0.03827809101318807 6.0 6.0 6.0 8.0 4.0 4.9 4.0 2.2 3.00 0.533 0.838 0.00 0.915 3.39 0.409 1.00 0.00449 1.00 61.4 14.6 555 0.551 23.5 3.39 0.565 1.21 0.00648 1.10 272 44.3 6.75e+03 1.06 82.2
6.002801700199182 18 4.551800773002683 14.960021343999822 9.0 0.039553332506378165 7.0 7.0 7.0 8.0 4.1 4.3 4.0 2.1 4.00 0.833 1.44 0.00 1.20 11.8 1.18 7.98 0.00637 2.82 67.8 11.3 432 0.194 20.8 11.8 1.77 8.64 0.395 2.94 272 40.3 6.12e+03 0.376 78.3
7.002801700199182 20 3.958905710035996 14.984525020985284 9.0 0.04394814722930907 7.0 7.0 7.0 9.0 4.6 4.9 4.5 2.2 4.00 0.900 1.36 0.500 1.17 11.8 1.06 7.26 0.00637 2.69 53.0 7.27 296 0.0378 17.2 17.8 3.44 32.6 0.425 5.71 272 34.0 6.42e+03 0.158 80.1
8.002801700199182 23 4.610125164003617 14.736314215238723 11.0 0.04390539909469214 7.0 7.0 7.0 10 4.7 5.7 5.0 2.4 4.00 0.870 1.21 1.00 1.10 11.8 0.985 6.33 0.00648 2.52 39.7 6.01 146 0.0955 12.1 25.4 4.87 62.0 0.696 7.88 272 28.1 4.44e+03 0.129 66.7
