#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 441.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5455356814274264 2 12.027943092834228 11.462000961773263 1.0 0.16864232544216454 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5455356814274264 3 11.292129707863984 9.309074960607314 2.0 0.08942534947085862 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0136 0.00534 5.13e-05 0.00121 0.00716 0.00 0.00 0.00 0.00 0.00 0.0148 0.0144 4.84e-07 0.0148 0.000696 272 182 2.47e+04 272 157
2.5455356814274266 6 11.643439497111073 8.643668981254413 3.0 0.04088022273989685 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.345 0.0602 0.0195 0.00121 0.140 148 71.1 6.77e+03 68.1 82.3 0.345 0.0647 0.0189 0.0142 0.138 272 138 1.49e+04 142 122
3.5455356814274266 9 13.103382075989247 10.026816565149945 4.0 0.03601870756180252 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 0.695 0.145 0.0595 0.00121 0.244 198 47.4 5.37e+03 0.0330 73.3 0.695 0.224 0.0593 0.254 0.244 272 82.5 1.17e+04 0.0659 108
4.545535681427427 13 13.71253716052055 11.78143210654968 6.0 0.04038527575208146 6.0 6.0 6.0 4.0 2.5 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 5.06 0.555 1.91 0.00351 1.38 91.0 17.0 951 0.00219 30.8 5.06 0.735 1.87 0.254 1.37 272 48.9 7.98e+03 0.00296 89.3
5.545535681427427 17 12.775563901934206 13.291868566652427 8.0 0.05082535483476634 6.0 6.0 6.0 7.0 3.8 4.6 3.0 2.1 3.00 0.706 1.10 0.00 1.05 5.06 0.806 2.08 0.139 1.44 51.1 12.8 355 0.0116 18.8 5.75 1.32 3.29 0.611 1.81 272 42.6 6.26e+03 0.0222 79.1
6.545535681427427 18 12.256053790407488 13.720324842760691 8.0 0.04427964150277122 6.0 6.0 6.0 7.0 3.8 4.7 3.5 2.2 3.00 0.889 1.28 0.500 1.13 5.06 0.912 2.15 0.196 1.47 72.9 11.3 475 0.00399 21.8 7.21 2.41 6.83 2.00 2.61 272 40.8 6.34e+03 1.20 79.6
7.545535681427427 22 11.885386767858762 15.123105411437997 10.0 0.03601246807831404 7.0 7.0 7.0 8.0 3.8 4.9 3.0 2.2 4.00 0.818 1.39 0.00 1.18 46.1 4.36 135 0.300 11.6 49.6 8.15 212 0.000148 14.5 46.1 6.35 131 2.56 11.4 272 33.1 5.10e+03 0.00160 71.4
8.545535681427427 25 12.248402339766226 16.037261902468437 11.0 0.04092325917990232 7.0 7.0 7.0 9.0 4.0 5.5 3.0 2.3 4.00 0.840 1.31 0.00 1.14 46.1 4.98 135 0.602 11.6 40.9 8.02 120 2.41 11.0 53.9 10.4 252 3.33 15.9 272 30.8 4.33e+03 4.28 65.8
