#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.40380119741578224 2 11.784192523464151 8.248812677291596 1.0 0.16002789204933196 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4038011974157822 3 12.156909180611999 7.475403945212531 2.0 0.2064925224611778 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.000811 4.67e-07 0.00121 0.000683 0.00 0.00 0.00 0.00 0.00 0.00123 0.000825 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.403801197415782 6 11.86286258846844 9.205883414545383 3.0 0.077650387736092 3.0 3.0 3.0 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00121 0.000550 3.42e-07 0.000426 0.000585 7.59e+03 1.93e+03 1.42e+07 68.1 3.77e+03 0.00124 0.000561 3.61e-07 0.000426 0.000601 7.59e+03 1.38e+03 9.28e+06 204 3.05e+03
3.403801197415782 9 12.885379657745943 10.164610612897624 4.0 0.04351181932449797 5.0 5.0 5.0 4.0 2.4 1.5 2.0 1.2 4.00 0.667 1.75 0.00 1.32 1.44 0.173 0.228 0.000783 0.478 6.53e+03 835 5.29e+06 16.4 2.30e+03 1.44 0.185 0.225 0.000805 0.474 6.53e+03 782 4.65e+06 58.0 2.16e+03
4.403801197415782 11 12.0666125770076 11.395483765814486 5.0 0.05022111619997002 5.0 5.0 5.0 4.0 2.7 1.2 2.0 1.1 4.00 0.727 1.42 0.00 1.19 1.44 0.227 0.211 0.00121 0.459 108 21.8 2.07e+03 0.270 45.4 1.55 0.500 0.474 0.00429 0.688 272 54.5 9.99e+03 0.401 99.9
5.403801197415782 14 11.613486115946037 12.517762914680764 7.0 0.05210955008368349 6.0 6.0 6.0 6.0 3.1 2.0 3.5 1.4 4.00 0.714 1.30 0.00 1.14 2.51 0.377 0.542 0.00976 0.736 72.6 13.1 647 0.00976 25.4 2.51 0.711 1.00 0.112 1.00 272 45.4 8.04e+03 0.0190 89.6
6.403801197415782 19 10.961486893798037 13.525555226738504 9.0 0.06131067870530339 5.0 5.0 5.0 7.0 3.7 2.0 4.0 1.4 4.00 0.684 1.56 0.00 1.25 2.51 0.369 0.430 0.0160 0.656 50.5 9.30 253 0.0546 15.9 3.95 0.807 1.61 0.111 1.27 272 36.2 6.10e+03 0.103 78.1
7.403801197415782 23 10.34754683091247 14.550218767228458 12.0 0.06807067672792888 5.0 5.0 5.0 8.0 4.6 3.1 4.0 1.8 5.00 0.826 2.06 0.00 1.44 6.20 0.834 2.74 0.111 1.65 59.3 9.90 345 0.136 18.6 7.79 1.58 6.57 0.220 2.56 272 32.0 5.14e+03 0.318 71.7
8.403801197415781 27 9.078429437506836 15.462076778489202 13.0 0.05571851673468933 6.0 6.0 6.0 9.0 4.8 4.2 4.0 2.0 5.00 0.852 1.90 0.00 1.38 26.3 1.84 26.7 0.111 5.17 68.8 7.74 239 0.0681 15.4 26.3 2.88 29.0 0.338 5.39 272 28.4 4.46e+03 0.147 66.8
