#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 137.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8615734325330286 2 8.148038804953602 11.679356940034584 1.0 0.1607663339861116 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8615734325330286 3 9.622635676573859 9.690286567994425 2.0 0.0625156766941831 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0210 0.00781 0.000131 0.00121 0.0114 0.00 0.00 0.00 0.00 0.00 0.0222 0.0218 4.84e-07 0.0222 0.000696 272 182 2.47e+04 272 157
2.861573432533029 6 9.678669977974222 9.136223670173296 3.0 0.031719971315648604 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.163 0.0311 0.00427 0.00121 0.0653 144 70.1 6.56e+03 68.1 81.0 0.163 0.0382 0.00388 0.0216 0.0623 272 138 1.49e+04 140 122
3.861573432533029 9 8.567206718209231 10.158375044963972 4.0 0.029882324428666923 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 3.25 0.391 1.15 0.00121 1.07 192 46.7 5.13e+03 0.0434 71.6 3.25 0.429 1.13 0.0796 1.06 272 81.9 1.15e+04 0.0867 107
4.002168891760105 13 7.552011526465656 11.530287240862972 6.0 0.038374694475039446 6.0 6.0 6.0 4.0 2.5 1.1 3.0 1.1 3.00 0.692 0.897 0.00 0.947 3.25 0.329 0.798 0.00121 0.893 68.1 20.8 701 0.00578 26.5 3.41 0.862 2.06 0.0796 1.43 272 57.7 7.79e+03 0.0116 88.3
5.002168891760105 16 7.540204042888947 12.948269304909873 9.0 0.035360944754969155 7.0 7.0 7.0 5.0 2.8 1.4 3.0 1.2 3.00 0.813 1.10 0.500 1.05 4.15 0.758 1.99 0.0121 1.41 51.1 12.8 326 1.75 18.1 7.56 1.53 5.31 0.173 2.31 272 47.7 7.12e+03 2.62 84.4
6.002168891760105 17 7.4007771224063035 13.120583748547242 8.0 0.03757100380215473 7.0 7.0 7.0 6.0 3.2 2.5 3.0 1.6 3.00 0.882 1.36 0.00 1.17 40.1 2.90 93.5 0.0210 9.67 56.0 10.3 387 0.0252 19.7 44.0 6.48 187 0.135 13.7 272 43.7 7.04e+03 0.0464 83.9
7.002168891760105 19 7.12457613213483 14.240638753311295 9.0 0.03499227038915356 7.0 7.0 7.0 7.0 3.5 3.6 3.0 1.9 4.00 0.895 1.54 0.00 1.24 170 11.5 1.55e+03 0.0796 39.4 40.9 8.22 247 0.00203 15.7 170 17.2 1.63e+03 0.217 40.4 272 38.6 6.54e+03 0.00392 80.9
8.002168891760105 20 6.536424874336994 14.039284340823594 10.0 0.03084500552776743 7.0 7.0 7.0 7.0 3.4 3.8 3.0 2.0 4.00 0.900 1.46 0.500 1.21 170 11.0 1.48e+03 0.0503 38.4 40.9 8.61 287 0.00410 17.0 215 37.8 5.39e+03 0.192 73.4 272 32.2 5.53e+03 0.00847 74.4
9.002168891760105 20 6.536424874336994 14.039284340823594 9.0 0.03084500552776743 7.0 7.0 7.0 7.0 3.4 3.8 3.0 2.0 4.00 0.950 1.42 1.00 1.19 170 11.0 1.48e+03 0.0503 38.4 40.9 4.39 119 0.0311 10.9 219 56.9 8.42e+03 0.192 91.7 272 31.1 5.64e+03 0.0618 75.1
