#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 281.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8171079398254188 2 8.53124338164853 7.976944391261388 1.0 0.16827219007519564 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8171079398254188 3 10.661389625591815 8.357462374687735 2.0 0.09434205991014262 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.74e-07 0.00121 0.000688 0.00 0.00 0.00 0.00 0.00 0.00122 0.000816 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.817107939825419 6 9.78520813288157 7.34794750138319 3.0 0.04787166616685765 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000455 3.51e-07 0.000158 0.000593 1.30e+04 3.28e+03 4.18e+07 68.1 6.47e+03 0.00152 0.000560 5.67e-07 0.000158 0.000753 1.30e+04 2.28e+03 2.75e+07 204 5.24e+03
3.817107939825419 9 10.566201852677757 8.170923048248477 4.0 0.03501735666734766 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.0351 0.00594 0.000143 0.000303 0.0120 875 132 9.17e+04 3.68 303 0.0351 0.00620 0.000141 0.000305 0.0119 875 158 8.18e+04 7.36 286
4.817107939825419 13 10.40753557947726 9.854528440030787 6.0 0.03592934795641724 6.0 6.0 6.0 4.0 2.0 1.0 2.0 1.0 3.00 0.615 0.923 0.00 0.961 1.15 0.142 0.123 0.000303 0.350 88.1 17.0 1.13e+03 0.285 33.6 1.15 0.150 0.121 0.0148 0.347 272 44.9 7.33e+03 0.570 85.6
5.020340184755669 18 9.901276263518591 11.055644877356773 9.0 0.03984340954235377 7.0 7.0 7.0 6.0 2.7 1.5 3.0 1.2 3.00 0.667 1.06 0.00 1.03 7.74 0.671 3.51 0.000754 1.87 51.9 12.0 348 0.0252 18.6 7.74 0.776 3.46 0.0155 1.86 272 38.8 5.09e+03 0.0746 71.3
6.0185986462250884 23 9.890110925198798 12.79269663056741 13.0 0.04211129197125275 6.0 6.0 6.0 6.0 3.0 1.7 3.0 1.3 3.00 0.739 1.11 0.00 1.05 19.9 1.73 20.3 0.00825 4.50 34.6 7.70 161 0.00163 12.7 19.9 2.33 21.8 0.156 4.67 272 32.0 4.21e+03 0.00293 64.9
7.0185986462250884 26 10.440379031578955 13.64294212039113 14.0 0.04543501191990403 7.0 7.0 7.0 6.0 3.4 2.0 3.5 1.4 4.00 0.962 1.56 0.00 1.25 19.9 1.83 19.1 0.0145 4.38 34.8 6.37 125 0.00291 11.2 31.4 5.45 76.2 0.929 8.73 272 25.4 3.58e+03 0.00445 59.9
8.018598646225088 28 10.944355189111064 13.409351530364606 14.0 0.04378865115965395 7.0 7.0 7.0 6.0 3.4 2.3 3.0 1.5 4.00 0.929 1.48 0.00 1.21 19.9 2.08 26.4 0.0112 5.14 66.9 5.37 233 0.00280 15.3 47.2 7.98 182 0.420 13.5 272 23.5 4.11e+03 0.00435 64.1
