#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 258.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3484095668218594 2 11.224229227510945 12.179739158364587 1.0 0.1873711552074125 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3484095668218594 3 12.479705068260989 11.351317946566546 2.0 0.12885807696987278 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0572 0.0199 0.00104 0.00121 0.0323 0.00 0.00 0.00 0.00 0.00 0.0584 0.0580 4.84e-07 0.0584 0.000696 272 182 2.47e+04 272 157
2.3484095668218594 6 14.111429494908956 11.306026300920005 3.0 0.04620295302805692 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.699 0.127 0.0791 0.00121 0.281 139 68.8 6.32e+03 68.1 79.5 0.699 0.146 0.0742 0.0580 0.272 272 137 1.48e+04 138 122
3.3484095668218594 9 14.389775759933988 11.80456797052482 4.0 0.05645881838014568 4.0 4.0 4.0 4.0 2.4 0.78 2.0 0.88 3.00 0.556 1.03 0.00 1.01 0.699 0.103 0.0530 0.00121 0.230 185 45.9 4.82e+03 0.847 69.4 0.758 0.265 0.129 0.00132 0.359 272 81.1 1.12e+04 1.69 106
4.348409566821859 12 14.41996261065002 14.092761290428774 7.0 0.04762889133357746 5.0 5.0 5.0 4.0 2.5 0.82 2.0 0.90 4.00 0.750 1.48 0.00 1.22 7.96 0.908 5.10 0.0292 2.26 102 18.6 1.18e+03 0.0156 34.4 7.96 1.04 4.94 0.461 2.22 272 52.5 8.71e+03 0.0648 93.3
5.348409566821859 15 13.432855167966174 15.191645801346779 8.0 0.04249102354875509 5.0 5.0 5.0 5.0 2.8 1.7 3.0 1.3 4.00 0.733 1.50 0.00 1.22 43.2 3.77 123 0.0572 11.1 84.6 15.6 842 0.269 29.0 43.2 4.64 121 0.956 11.0 272 45.1 7.37e+03 0.407 85.9
6.348409566821859 18 12.58361967075994 16.032515315078033 10.0 0.04836230579412769 5.0 5.0 5.0 5.0 2.9 1.8 2.0 1.3 4.00 0.778 1.48 0.00 1.22 43.2 4.22 107 0.113 10.3 72.6 12.8 460 0.141 21.4 51.1 8.41 219 1.70 14.8 272 42.9 6.62e+03 2.38 81.3
7.348409566821859 22 11.492574436297696 17.41165985232395 11.0 0.040063550943469764 6.0 6.0 6.0 6.0 3.1 1.7 3.0 1.3 4.00 0.773 1.52 0.00 1.23 131 12.0 919 0.426 30.3 72.5 10.4 320 0.585 17.9 131 18.6 1.05e+03 2.34 32.4 272 35.7 5.34e+03 0.619 73.1
8.348409566821859 25 11.459391098809096 18.96373375855364 13.0 0.03806998202339598 7.0 7.0 7.0 6.0 3.0 2.0 3.0 1.4 4.00 0.840 1.39 0.00 1.18 172 25.1 2.70e+03 0.699 52.0 72.6 8.67 316 0.477 17.8 174 43.1 3.46e+03 10.8 58.8 272 32.4 5.14e+03 0.765 71.7
9.348409566821859 28 11.976018170463561 19.63516106944801 14.0 0.042638379866203495 7.0 7.0 7.0 7.0 3.5 2.2 4.0 1.5 4.00 0.857 1.53 0.00 1.24 172 25.8 2.46e+03 1.00 49.6 72.6 8.07 246 0.948 15.7 341 62.2 8.33e+03 30.0 91.3 272 30.1 4.48e+03 3.01 66.9
10.348409566821859 29 11.86210375679067 20.124628932616332 16.0 0.04416117914713934 7.0 7.0 7.0 7.0 3.6 2.0 4.0 1.4 4.00 0.931 1.50 0.00 1.22 304 35.4 5.04e+03 1.22 71.0 72.6 7.61 242 1.78 15.6 513 92.9 1.72e+04 56.2 131 272 29.4 4.36e+03 3.35 66.1
11.348409566821859 31 11.21906855273479 20.033883536975207 16.0 0.04488275877170163 7.0 7.0 7.0 7.0 3.6 1.8 4.0 1.3 4.00 0.935 1.53 0.00 1.24 304 33.2 4.78e+03 0.990 69.1 72.6 6.59 196 0.331 14.0 607 130 3.48e+04 56.2 187 272 27.4 4.01e+03 0.661 63.3
12.348409566821859 33 10.889744175656437 20.846714284172677 17.0 0.04777842062794044 7.0 7.0 7.0 7.0 3.7 1.8 4.0 1.4 4.00 0.909 1.52 0.00 1.23 315 43.3 6.94e+03 1.22 83.3 72.6 6.62 201 0.499 14.2 759 173 5.64e+04 57.7 238 272 26.2 3.93e+03 0.743 62.7
13.348409566821859 33 10.889744175656437 20.846714284172677 18.0 0.04777842062794044 7.0 7.0 7.0 7.0 3.7 1.8 4.0 1.4 4.00 0.970 1.53 0.00 1.24 315 43.3 6.94e+03 1.22 83.3 72.7 6.51 202 2.24 14.2 1.16e+03 207 9.21e+04 57.7 303 272 26.4 3.99e+03 3.85 63.2
14.348409566821859 33 10.889744175656437 20.846714284172677 18.0 0.04777842062794044 7.0 7.0 7.0 7.0 3.7 1.8 4.0 1.4 4.00 0.970 1.59 0.00 1.26 315 43.3 6.94e+03 1.22 83.3 72.7 6.62 208 1.69 14.4 1.26e+03 244 1.35e+05 57.7 368 272 26.6 4.05e+03 3.44 63.6
15.348409566821859 34 10.986904407871972 20.98536075089767 19.0 0.04922625155605985 7.0 7.0 7.0 8.0 3.9 2.4 4.0 1.5 4.00 0.941 1.57 0.00 1.25 315 43.2 6.73e+03 1.83 82.0 72.7 6.55 204 1.24 14.3 1.33e+03 264 1.80e+05 57.0 425 272 26.0 3.97e+03 2.48 63.0
16.348409566821857 34 10.986904407871972 20.98536075089767 19.0 0.04922625155605985 7.0 7.0 7.0 8.0 3.9 2.4 4.0 1.5 4.00 0.971 1.67 0.00 1.29 315 43.2 6.73e+03 1.83 82.0 72.7 6.70 203 1.60 14.3 1.58e+03 261 1.87e+05 57.0 432 272 26.3 3.94e+03 3.33 62.8
