#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 377.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7905645370936105 2 12.383746859556314 9.246507525216469 1.0 0.278375462195509 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7905645370936105 3 11.343672648383802 11.146159321498502 2.0 0.08447354742815348 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000857 3.63e-07 0.00121 0.000602 0.00 0.00 0.00 0.00 0.00 0.00137 0.000965 4.84e-07 0.00137 0.000696 272 182 2.47e+04 272 157
2.7905645370936103 6 11.467635417422784 10.361315641381927 3.0 0.0338724418290979 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.560 0.111 0.0501 0.00121 0.224 1.15e+03 322 3.09e+05 68.1 556 0.560 0.145 0.0439 0.103 0.209 1.15e+03 305 1.86e+05 204 431
3.7905645370936103 9 10.569809498060893 11.626854798874358 4.0 0.02976599306370538 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 3.08 0.453 1.01 0.00121 1.01 184 45.7 4.79e+03 0.143 69.2 3.08 0.589 0.961 0.333 0.980 272 81.0 1.13e+04 0.286 106
4.007880130313609 13 8.699367530518352 13.985083644383455 8.0 0.030694680520049485 6.0 6.0 6.0 4.0 2.6 0.76 3.0 0.87 3.00 0.692 1.06 0.00 1.03 5.19 0.823 2.43 0.103 1.56 115 17.0 1.33e+03 0.00885 36.5 5.19 1.18 2.91 0.427 1.70 272 48.0 8.32e+03 0.0288 91.2
5.007880130313609 16 8.984982475447879 14.890780998257744 8.0 0.037778068332368596 6.0 6.0 6.0 5.0 3.3 1.4 3.0 1.2 3.00 0.750 1.53 0.00 1.24 5.19 0.889 2.21 0.225 1.49 107 13.6 864 0.117 29.4 6.11 1.81 4.44 0.848 2.11 272 40.9 6.83e+03 0.408 82.6
6.007880130313609 19 8.481127046859385 16.454089463544403 11.0 0.04013540969742846 6.0 6.0 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.842 1.25 0.00 1.12 52.7 5.60 209 0.333 14.5 51.1 8.37 207 0.158 14.4 52.7 6.98 201 1.30 14.2 272 37.9 5.80e+03 0.312 76.1
7.007880130313609 25 9.384891465526191 17.704973504760495 12.0 0.045126838217549765 7.0 7.0 7.0 7.0 3.7 3.1 3.0 1.7 4.00 0.720 1.54 0.00 1.24 74.8 9.74 440 0.560 21.0 40.9 8.28 136 0.823 11.7 74.8 14.9 536 2.69 23.1 272 31.0 4.43e+03 1.41 66.6
8.007880130313609 27 9.433271345649473 18.172938634477486 15.0 0.048736985274953744 7.0 7.0 7.0 7.0 3.9 2.6 4.0 1.6 4.00 0.926 1.61 0.00 1.27 74.8 13.0 578 0.726 24.0 42.6 9.38 265 0.591 16.3 114 26.5 1.28e+03 4.38 35.7 272 31.6 4.51e+03 0.996 67.1
9.007880130313609 30 9.546052099999114 19.463467502180574 16.0 0.04494088562919783 8.0 8.0 8.0 7.0 3.9 2.8 4.0 1.7 5.00 0.933 1.72 0.00 1.31 127 19.7 1.21e+03 0.882 34.8 40.9 6.34 116 0.456 10.8 146 42.3 2.71e+03 7.45 52.0 272 28.0 3.92e+03 1.05 62.6
10.007880130313609 33 9.662010178180557 19.860611570502417 18.0 0.04943497419211762 8.0 8.0 8.0 8.0 4.4 3.7 4.0 1.9 5.00 0.909 1.59 0.00 1.26 152 26.1 1.90e+03 2.60 43.6 50.6 6.27 143 0.448 12.0 227 69.9 6.68e+03 9.93 81.7 272 25.4 3.58e+03 1.34 59.8
11.007880130313609 36 9.624295082866427 20.746722445674393 20.0 0.0522925701580493 8.0 8.0 8.0 8.0 4.6 4.1 5.0 2.0 5.00 0.917 1.68 0.00 1.30 311 33.2 3.97e+03 2.68 63.0 40.9 5.72 96.3 0.658 9.81 371 91.6 1.37e+04 10.0 117 272 24.3 3.28e+03 1.44 57.3
12.007880130313609 39 9.46128313320276 21.31882420648484 22.0 0.05665028433788674 8.0 8.0 8.0 8.0 4.7 3.9 5.0 2.0 6.00 0.923 1.81 0.00 1.35 311 37.1 4.05e+03 3.08 63.7 40.9 5.34 100 0.995 10.0 538 136 3.11e+04 32.3 176 272 22.4 3.07e+03 1.21 55.4
13.007880130313609 39 9.46128313320276 21.31882420648484 21.0 0.05665028433788674 8.0 8.0 8.0 8.0 4.7 3.9 5.0 2.0 6.00 0.974 2.08 0.00 1.44 311 36.1 4.02e+03 3.08 63.4 46.3 5.12 106 1.21 10.3 830 151 4.83e+04 32.3 220 272 21.8 3.06e+03 1.90 55.4
14.007880130313609 40 9.726843759390803 21.64746514878787 22.0 0.056913957598897814 8.0 8.0 8.0 8.0 4.7 4.1 5.0 2.0 6.00 0.950 1.95 0.00 1.40 311 36.3 3.91e+03 3.82 62.6 44.2 5.26 101 1.28 10.0 922 176 7.29e+04 32.3 270 272 21.7 2.99e+03 1.90 54.7
15.007880130313609 40 9.726843759390803 21.64746514878787 22.0 0.056913957598897814 8.0 8.0 8.0 8.0 4.7 4.1 5.0 2.0 6.00 0.975 1.97 0.00 1.40 311 36.3 3.91e+03 3.82 62.6 58.1 5.23 127 1.20 11.3 1.17e+03 197 9.71e+04 32.3 312 272 21.3 3.07e+03 2.01 55.4
16.00788013031361 42 9.734135911988803 22.338974138510885 23.0 0.05518380438002804 9.0 9.0 9.0 8.0 4.7 3.8 5.0 1.9 6.00 0.929 1.92 0.00 1.39 311 45.5 5.45e+03 4.87 73.9 50.6 5.02 109 0.757 10.4 1.41e+03 211 1.17e+05 33.6 342 272 20.7 2.89e+03 1.51 53.8
17.00788013031361 42 9.734135911988803 22.338974138510885 23.0 0.05518380438002804 9.0 9.0 9.0 8.0 4.7 3.8 5.0 1.9 6.00 0.976 1.98 0.00 1.41 311 45.5 5.45e+03 4.87 73.9 50.4 4.90 107 0.972 10.3 1.41e+03 234 1.43e+05 33.6 378 272 20.7 2.89e+03 1.47 53.8
18.00788013031361 43 9.728913757686023 22.493743246642293 23.0 0.05649770448431442 8.0 8.0 8.0 9.0 4.9 4.3 5.0 2.1 6.00 0.953 1.95 0.00 1.40 311 48.0 5.61e+03 5.19 74.9 51.5 4.78 108 0.831 10.4 1.45e+03 255 1.65e+05 34.9 406 272 20.1 2.84e+03 1.44 53.3
