#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 339.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9676631606736703 2 8.918077565140834 12.25376215358862 1.0 0.2050528435347646 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0477136973293684 2 8.918077565140834 12.25376215358862 1.0 0.2050528435347646 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0663 0.0338 0.00212 0.0338 0.0460 0.00 0.00 0.00 0.00 0.00 0.0663 0.0338 0.00212 0.0338 0.0460 272 136 3.71e+04 136 193
2.0132986840686184 4 11.983350381773604 11.75693865668438 3.0 0.08729301030115094 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0663 0.0274 0.000759 0.0211 0.0276 139 92.5 6.41e+03 139 80.1 0.0675 0.0440 0.000698 0.0437 0.0264 272 137 1.24e+04 139 111
3.0132986840686184 7 10.31444107806332 11.649012064047655 4.0 0.043956250114021184 4.0 4.0 4.0 3.0 2.0 1.0 2.0 1.0 2.00 0.857 0.810 1.00 0.900 0.0663 0.0165 0.000567 0.00436 0.0238 136 36.0 3.26e+03 22.0 57.1 0.0886 0.0416 0.00149 0.0214 0.0386 272 110 1.44e+04 43.9 120
4.0132986840686184 12 10.046337828255355 10.518146163920125 6.0 0.03716888678571495 6.0 6.0 6.0 4.0 2.2 1.2 2.0 1.1 3.00 0.667 1.15 0.00 1.07 0.583 0.0623 0.0273 0.00278 0.165 184 34.1 3.16e+03 15.8 56.2 0.604 0.167 0.0680 0.0276 0.261 272 65.0 7.83e+03 34.7 88.5
5.0132986840686184 13 9.210200901970923 11.143725879796271 6.0 0.03703974117259951 6.0 6.0 6.0 4.0 2.2 1.3 2.0 1.1 3.00 0.846 1.31 0.00 1.14 0.583 0.0708 0.0255 0.00436 0.160 39.2 6.74 188 0.00611 13.7 1.31 0.224 0.161 0.0454 0.401 272 41.1 7.16e+03 0.0122 84.6
6.0132986840686184 15 9.843894184497996 11.553323224380124 7.0 0.035281616078150335 6.0 6.0 6.0 5.0 2.5 2.0 2.0 1.4 3.00 0.800 1.17 0.00 1.08 0.583 0.0710 0.0226 0.00436 0.150 107 15.1 1.01e+03 0.286 31.7 0.772 0.178 0.0747 0.0454 0.273 272 38.8 5.69e+03 0.572 75.4
7.0132986840686184 19 9.68000947405037 12.7744862812414 9.0 0.04280020871798897 6.0 6.0 6.0 7.0 3.7 5.5 3.0 2.3 4.00 0.737 1.32 0.00 1.15 2.56 0.250 0.359 0.0454 0.599 75.3 10.2 371 0.356 19.3 2.56 0.365 0.404 0.0674 0.636 272 33.5 5.31e+03 0.711 72.9
8.01329868406862 20 9.884594482818754 13.298904500111552 9.0 0.03764350124054886 6.0 6.0 6.0 7.0 3.6 5.4 3.0 2.3 4.00 0.950 1.63 0.500 1.28 15.5 1.01 11.9 0.0481 3.45 46.8 8.97 253 2.56 15.9 15.5 1.39 11.8 0.199 3.44 272 33.5 5.27e+03 5.31 72.6
9.01329868406862 20 9.884594482818754 13.298904500111552 9.0 0.03764350124054886 6.0 6.0 6.0 7.0 3.6 5.4 3.0 2.3 5.00 1.20 2.17 1.00 1.47 15.5 1.01 11.9 0.0481 3.45 40.9 2.50 87.0 0.00 9.33 16.3 2.80 24.7 0.174 4.97 272 24.6 5.47e+03 0.000143 74.0
10.01329868406862 20 9.884594482818754 13.298904500111552 9.0 0.03764350124054886 6.0 6.0 6.0 7.0 3.6 5.4 3.0 2.3 5.00 0.950 1.84 1.00 1.36 15.5 1.01 11.9 0.0481 3.45 92.8 6.29 460 0.242 21.5 20.2 4.75 61.2 0.0669 7.83 272 24.9 4.51e+03 0.513 67.1
11.01329868406862 22 10.596354529427698 14.324002867592252 10.0 0.03466903189167977 7.0 7.0 7.0 7.0 3.5 5.3 2.5 2.3 5.00 0.864 1.74 0.500 1.32 55.3 3.49 145 0.0514 12.0 43.3 6.64 164 0.241 12.8 55.3 6.89 173 0.108 13.1 272 30.3 5.29e+03 0.372 72.7
12.01329868406862 25 11.004627866194513 15.339641300330374 11.0 0.0393966271496361 6.0 6.0 6.0 7.0 3.9 5.2 4.0 2.3 5.00 0.840 1.64 0.00 1.28 88.5 6.88 416 0.0663 20.4 75.9 9.05 310 0.350 17.6 88.5 12.1 569 0.426 23.9 272 33.4 5.23e+03 0.715 72.3
13.01329868406862 25 11.004627866194513 15.339641300330374 12.0 0.0393966271496361 6.0 6.0 6.0 7.0 3.9 5.2 4.0 2.3 5.00 1.00 1.75 1.00 1.32 88.5 6.88 416 0.0663 20.4 75.9 6.76 296 0.206 17.2 159 18.4 1.46e+03 0.943 38.3 272 30.5 5.31e+03 0.458 72.9
14.01329868406862 28 11.655992618302474 16.051443720606652 13.0 0.040282141616471166 7.0 7.0 7.0 7.0 3.9 5.0 4.0 2.2 5.00 0.857 1.68 0.00 1.30 88.5 6.34 373 0.113 19.3 76.8 8.09 314 0.0961 17.7 165 31.7 2.93e+03 1.38 54.2 272 29.1 4.79e+03 0.337 69.2
15.01329868406862 29 11.878522217740999 16.419511201180697 13.0 0.041720789531345136 7.0 7.0 7.0 7.0 4.0 4.8 4.0 2.2 5.00 0.931 1.64 1.00 1.28 88.5 6.88 368 0.143 19.2 85.5 9.64 386 0.390 19.7 176 30.7 3.43e+03 2.56 58.6 272 36.1 5.77e+03 0.991 75.9
16.01329868406862 35 12.098038764211722 17.843793203739967 16.0 0.03814501995794099 8.0 8.0 8.0 9.0 4.4 6.7 4.0 2.6 5.00 0.800 1.46 0.00 1.21 250 17.4 2.47e+03 0.273 49.7 74.4 11.0 319 0.335 17.9 250 37.6 4.58e+03 2.70 67.6 272 31.1 3.74e+03 0.587 61.1
17.01329868406862 39 12.067983370586486 18.98763411417104 16.0 0.04250445081027711 8.0 8.0 8.0 9.0 4.6 5.6 4.0 2.4 6.00 0.897 1.67 1.00 1.29 250 25.9 3.46e+03 0.583 58.9 74.7 5.66 215 0.333 14.7 339 55.2 7.73e+03 4.23 87.9 272 21.1 3.31e+03 0.484 57.5
18.01329868406862 41 12.130983187914099 19.620611653239475 18.0 0.0397432037045056 8.0 8.0 8.0 9.0 4.6 5.9 5.0 2.4 6.00 0.927 1.52 1.00 1.23 293 33.1 5.04e+03 0.797 71.0 73.7 5.03 191 0.0954 13.8 551 82.8 1.81e+04 19.5 135 272 19.6 2.99e+03 0.148 54.7
19.01329868406862 42 12.282673001186259 19.970816990394052 18.0 0.04071255013632281 8.0 8.0 8.0 9.0 4.7 5.7 5.0 2.4 6.00 0.952 1.61 1.00 1.27 293 34.1 4.96e+03 0.870 70.4 66.8 4.74 137 0.521 11.7 757 122 3.94e+04 23.6 198 272 18.3 2.50e+03 1.13 50.0
20.01329868406862 42 12.282673001186259 19.970816990394052 18.0 0.04071255013632281 8.0 8.0 8.0 9.0 4.7 5.7 5.0 2.4 6.00 0.976 1.63 1.00 1.28 293 34.1 4.96e+03 0.870 70.4 48.6 4.89 111 1.33 10.5 1.03e+03 157 6.68e+04 25.7 259 272 20.2 2.79e+03 1.70 52.8
21.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.932 1.60 1.00 1.26 311 40.5 6.46e+03 1.14 80.4 70.5 5.95 151 2.48 12.3 1.13e+03 186 9.91e+04 30.5 315 272 20.7 2.60e+03 3.56 51.0
22.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 61.3 4.88 135 1.16 11.6 1.25e+03 206 1.29e+05 30.5 359 272 19.2 2.66e+03 1.82 51.6
23.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 66.9 5.25 147 1.75 12.1 1.40e+03 221 1.51e+05 30.5 389 272 19.6 2.67e+03 2.27 51.7
24.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 66.0 5.05 148 1.07 12.2 1.51e+03 229 1.72e+05 30.5 415 272 19.3 2.69e+03 1.72 51.9
25.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 66.8 5.09 150 1.14 12.2 1.51e+03 244 2.04e+05 30.5 452 272 19.4 2.70e+03 1.79 52.0
26.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 66.8 5.11 153 1.08 12.4 1.78e+03 251 2.24e+05 30.5 474 272 19.5 2.75e+03 1.74 52.5
27.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.15 161 1.08 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.5 2.78e+03 1.76 52.7
28.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
29.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
30.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
31.01329868406862 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
32.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
33.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
34.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
35.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
36.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
37.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
38.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
39.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
40.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
41.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
42.013298684068616 44 12.101973778222135 20.458522264478496 20.0 0.04265124299995723 8.0 8.0 8.0 9.0 4.8 5.5 5.0 2.3 6.00 0.977 1.65 1.00 1.28 311 40.5 6.46e+03 1.14 80.4 69.4 5.07 161 0.892 12.7 1.78e+03 251 2.24e+05 30.5 474 272 19.3 2.79e+03 1.48 52.8
