#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 253.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.25194372493850636 2 11.727008371890832 8.192393271914773 1.0 0.16016647306051482 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2519437249385064 3 9.518286347676797 9.127971024646486 2.0 0.07783234460405415 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000810 4.68e-07 0.00121 0.000684 0.00 0.00 0.00 0.00 0.00 0.00122 0.000823 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.2519437249385064 6 9.745141889381932 7.486941533281993 3.0 0.045196011411128376 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00199 0.000744 7.06e-07 0.000626 0.000840 8.48e+03 2.15e+03 1.78e+07 68.1 4.22e+03 0.00321 0.00141 2.52e-06 0.00102 0.00159 8.48e+03 1.53e+03 1.16e+07 204 3.41e+03
3.2519437249385064 9 9.560544564118098 8.619132827964702 4.0 0.04259809011190121 5.0 5.0 5.0 4.0 2.7 2.0 3.0 1.4 3.00 0.556 1.03 0.00 1.01 0.00461 0.000986 2.31e-06 0.000221 0.00152 291 59.1 1.04e+04 0.891 102 0.00461 0.00123 2.92e-06 0.000221 0.00171 291 92.9 1.52e+04 1.78 123
4.251943724938506 12 7.730599325199005 9.633254959913351 6.0 0.036533563237807924 6.0 6.0 6.0 4.0 2.5 2.1 2.5 1.4 4.00 0.750 1.48 0.00 1.22 0.266 0.0347 0.00695 0.000478 0.0833 65.7 8.75 376 0.955 19.4 0.266 0.0354 0.00689 0.00152 0.0830 272 42.9 8.33e+03 2.31 91.3
5.251943724938506 17 7.816095238393105 10.38378338626927 8.0 0.04639055653487052 6.0 6.0 6.0 6.0 3.1 2.4 3.0 1.6 4.00 0.647 1.24 0.00 1.11 3.24 0.220 0.611 0.000736 0.782 96.5 13.6 696 0.654 26.4 3.24 0.254 0.602 0.00465 0.776 272 36.4 5.44e+03 1.31 73.7
6.251943724938506 20 7.18628081707885 11.747545534819967 10.0 0.0399211566158381 7.0 7.0 7.0 6.0 3.1 2.2 3.0 1.5 4.00 0.800 1.33 0.00 1.15 35.1 2.16 61.3 0.000971 7.83 70.1 11.5 579 0.386 24.1 35.1 2.37 60.9 0.0724 7.81 272 36.8 6.26e+03 0.579 79.1
7.251943724938506 24 7.28659991168026 13.33242594759907 12.0 0.04581379891446881 8.0 8.0 8.0 7.0 3.4 2.5 3.5 1.6 4.00 0.792 1.30 0.00 1.14 74.5 6.43 290 0.00183 17.0 54.1 9.48 309 0.259 17.6 74.5 8.55 324 0.0728 18.0 272 32.6 5.23e+03 0.420 72.3
8.251943724938506 28 6.989338692332778 14.631819881760865 14.0 0.0514831810681866 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 5.00 0.857 1.53 0.00 1.24 74.5 8.00 338 0.0111 18.4 53.5 8.07 237 0.0621 15.4 110 15.3 752 0.210 27.4 272 30.4 4.81e+03 0.541 69.4
9.251943724938506 28 6.989338692332778 14.631819881760865 14.0 0.0514831810681866 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 5.00 1.00 1.56 1.00 1.25 74.5 8.00 338 0.0111 18.4 56.2 2.20 117 0.000191 10.8 130 30.0 2.09e+03 0.275 45.7 272 18.0 4.29e+03 0.000468 65.5
10.251943724938506 30 6.305756924217984 14.948772645606432 14.0 0.052972163631331406 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 5.00 0.900 1.54 0.00 1.24 74.5 7.48 319 0.0188 17.9 73.6 5.29 226 0.00261 15.0 179 34.9 3.70e+03 0.254 60.8 272 19.8 3.25e+03 0.00693 57.0
11.251943724938506 32 6.467387529874721 15.897563936714299 17.0 0.050929561499729284 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 5.00 0.906 1.44 0.500 1.20 152 14.7 1.16e+03 0.0460 34.0 113 6.04 418 0.0353 20.5 191 43.5 4.74e+03 0.532 68.9 272 21.6 3.85e+03 0.0620 62.0
12.251943724938506 35 6.855277098768042 17.363563798047277 18.0 0.047515565320971176 10 10 10 7.0 3.8 3.2 4.0 1.8 5.00 0.886 1.57 0.00 1.25 247 28.5 3.60e+03 0.141 60.0 113 6.69 399 0.0541 20.0 282 66.6 9.71e+03 0.827 98.6 272 22.9 3.76e+03 0.0978 61.4
13.251943724938506 36 6.938996292221411 17.891122238162584 18.0 0.04678476013820132 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.944 1.60 0.00 1.26 312 36.3 5.73e+03 0.148 75.7 113 6.48 386 0.139 19.6 530 94.8 2.05e+04 1.08 143 272 22.6 3.66e+03 0.383 60.5
14.251943724938506 36 6.938996292221411 17.891122238162584 18.0 0.04678476013820132 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.972 1.57 0.500 1.25 312 36.3 5.73e+03 0.148 75.7 113 6.49 385 0.276 19.6 874 130 4.62e+04 1.08 215 272 22.9 3.67e+03 0.667 60.6
15.251943724938506 36 6.938996292221411 17.891122238162584 18.0 0.04678476013820132 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.972 1.57 0.500 1.25 312 36.3 5.73e+03 0.148 75.7 113 6.48 389 0.195 19.7 951 166 8.01e+04 1.08 283 272 23.0 3.69e+03 0.526 60.8
16.251943724938506 37 6.883501436475435 18.21307201187864 19.0 0.04808433680870691 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.946 1.55 0.00 1.25 312 38.4 5.72e+03 0.154 75.6 113 6.30 382 0.109 19.5 1.26e+03 212 1.35e+05 1.09 367 272 22.5 3.63e+03 0.349 60.2
17.251943724938506 37 6.883501436475435 18.21307201187864 19.0 0.04808433680870691 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.973 1.58 0.00 1.26 312 38.4 5.72e+03 0.154 75.6 113 6.23 383 0.0559 19.6 1.27e+03 229 1.62e+05 1.09 403 272 22.5 3.63e+03 0.178 60.3
18.251943724938506 37 6.883501436475435 18.21307201187864 19.0 0.04808433680870691 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.973 1.69 0.00 1.30 312 38.4 5.72e+03 0.154 75.6 113 6.31 382 0.0724 19.5 1.37e+03 258 2.18e+05 1.09 467 272 22.6 3.64e+03 0.248 60.3
19.251943724938506 37 6.883501436475435 18.21307201187864 19.0 0.04808433680870691 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.973 1.69 0.00 1.30 312 38.4 5.72e+03 0.154 75.6 113 6.31 382 0.0551 19.6 1.49e+03 261 2.28e+05 1.09 477 272 22.6 3.64e+03 0.189 60.3
20.251943724938506 37 6.883501436475435 18.21307201187864 19.0 0.04808433680870691 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.973 1.69 0.00 1.30 312 38.4 5.72e+03 0.154 75.6 113 6.31 382 0.0551 19.6 1.50e+03 270 2.48e+05 1.09 498 272 22.6 3.64e+03 0.189 60.3
21.251943724938506 37 6.883501436475435 18.21307201187864 19.0 0.04808433680870691 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.973 1.69 0.00 1.30 312 38.4 5.72e+03 0.154 75.6 113 6.31 382 0.0508 19.6 1.53e+03 276 2.64e+05 1.09 513 272 22.6 3.64e+03 0.174 60.3
22.251943724938506 37 6.883501436475435 18.21307201187864 19.0 0.04808433680870691 10 10 10 7.0 3.8 3.0 4.0 1.7 5.00 0.973 1.69 0.00 1.30 312 38.4 5.72e+03 0.154 75.6 113 6.31 382 0.0471 19.6 1.42e+03 267 2.41e+05 1.09 491 272 22.6 3.64e+03 0.161 60.3
