#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 237.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12925320733647894 2 8.061253686129655 8.421626555452054 1.0 0.16339518475171466 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.129253207336479 3 10.353744830632099 9.207873751120445 2.0 0.08642924998144377 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000814 4.59e-07 0.00121 0.000678 0.00 0.00 0.00 0.00 0.00 0.00124 0.000835 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.129253207336479 6 9.767536579430848 9.309908327729929 3.0 0.03802678865033144 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00237 0.00107 8.44e-07 0.00121 0.000919 5.41e+03 1.39e+03 7.21e+06 68.1 2.68e+03 0.00283 0.00161 1.73e-06 0.00198 0.00131 5.41e+03 1.02e+03 4.66e+06 204 2.16e+03
3.129253207336479 9 10.61765671179819 10.371786755190508 4.0 0.03231127392095938 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0570 0.00769 0.000346 0.00121 0.0186 316 62.2 1.21e+04 1.74 110 0.0570 0.00910 0.000338 0.00237 0.0184 316 95.7 1.64e+04 3.47 128
4.129253207336479 14 11.38091003523526 11.072479448497885 6.0 0.03062572852060857 7.0 7.0 7.0 5.0 3.0 2.3 3.0 1.5 4.00 0.643 1.32 0.00 1.15 0.183 0.0252 0.00290 0.00119 0.0539 62.8 15.2 548 0.309 23.4 0.183 0.0343 0.00299 0.00189 0.0547 272 43.4 5.86e+03 0.464 76.6
5.129253207336479 18 10.292453882570179 12.597429041746054 8.0 0.02852982736365235 8.0 8.0 8.0 6.0 3.3 3.2 3.0 1.8 5.00 0.778 1.59 0.00 1.26 2.87 0.205 0.449 0.00198 0.670 101 12.8 797 0.0502 28.2 2.87 0.233 0.442 0.0418 0.665 272 36.2 6.17e+03 0.0752 78.6
6.129253207336479 23 9.40290190203724 13.088604713869048 10.0 0.036454779409111335 8.0 8.0 8.0 8.0 4.3 5.6 4.0 2.4 6.00 0.783 1.81 0.00 1.35 2.87 0.253 0.487 0.00492 0.698 46.8 9.75 303 0.148 17.4 2.97 0.438 0.780 0.0217 0.883 272 30.8 4.18e+03 0.595 64.6
7.129253207336479 29 8.27136354411094 13.88025930428918 15.0 0.038188833228343114 9.0 9.0 9.0 9.0 4.3 5.7 4.0 2.4 8.00 0.862 2.48 0.00 1.57 15.3 0.733 8.27 0.00492 2.88 73.2 7.68 234 0.0305 15.3 15.3 1.18 8.67 0.0129 2.94 272 25.0 3.29e+03 0.0426 57.3
8.129253207336479 29 8.27136354411094 13.88025930428918 14.0 0.038188833228343114 9.0 9.0 9.0 9.0 4.3 5.7 4.0 2.4 8.00 1.00 2.57 1.00 1.60 15.3 0.733 8.27 0.00492 2.88 68.1 3.78 164 0.0962 12.8 18.2 2.08 20.0 0.0982 4.47 272 19.5 3.80e+03 0.192 61.6
9.129253207336479 35 10.066878099088958 13.93883382149339 17.0 0.043358474563985554 10 10 10 9.0 4.6 5.7 5.0 2.4 8.00 0.800 2.22 0.00 1.49 16.6 1.09 14.2 0.00476 3.77 41.0 5.88 108 0.128 10.4 21.3 3.36 46.7 0.00845 6.84 272 19.3 2.43e+03 0.178 49.3
10.129253207336479 37 10.197054561581814 14.17848064832141 17.0 0.04583610168192758 10 10 10 9.0 4.8 5.7 5.0 2.4 8.00 0.946 2.16 1.00 1.47 16.6 1.10 13.4 0.00492 3.66 104 4.43 305 0.0130 17.5 21.5 3.71 50.8 0.0129 7.13 272 16.3 3.07e+03 0.0220 55.4
11.129253207336479 38 10.399842003249589 14.337338426544378 18.0 0.047074915240898595 10 10 10 9.0 4.8 5.7 5.0 2.4 8.00 0.974 2.19 1.00 1.48 16.6 1.11 13.1 0.00564 3.61 103 5.18 346 0.0223 18.6 20.9 3.38 43.6 0.0555 6.60 272 17.7 3.16e+03 0.0718 56.2
12.129253207336479 43 10.305102752226508 15.141607218992373 21.0 0.04447292423959789 10 10 10 10 5.1 6.6 5.0 2.6 8.00 0.860 2.03 0.00 1.42 60.0 3.66 147 0.0129 12.1 51.5 7.08 187 0.119 13.7 60.0 7.31 221 0.175 14.9 272 20.9 2.39e+03 0.232 48.9
13.129253207336479 49 10.579837460214343 16.58653830201282 24.0 0.04317031915182859 10 10 10 10 4.9 6.7 5.0 2.6 8.00 0.857 1.96 0.00 1.40 211 11.1 1.11e+03 0.0570 33.4 57.7 5.82 130 0.0207 11.4 211 16.6 1.26e+03 0.278 35.6 272 19.9 2.80e+03 0.0410 52.9
14.129253207336479 49 10.579837460214343 16.58653830201282 24.0 0.04317031915182859 10 10 10 10 4.9 6.7 5.0 2.6 8.00 1.02 2.06 1.00 1.44 211 11.1 1.11e+03 0.0570 33.4 47.7 2.84 104 0.00441 10.2 263 30.7 3.61e+03 0.311 60.0 272 14.6 2.79e+03 0.00730 52.8
15.129253207336479 49 10.579837460214343 16.58653830201282 24.0 0.04317031915182859 10 10 10 10 4.9 6.7 5.0 2.6 8.00 0.980 2.06 1.00 1.44 211 11.1 1.11e+03 0.0570 33.4 46.1 2.51 76.2 0.0536 8.73 314 46.3 7.82e+03 0.311 88.4 272 14.6 2.93e+03 0.0959 54.1
16.12925320733648 53 10.462409270491985 17.44536583723982 26.0 0.04563660138333121 10 10 10 10 5.0 6.9 5.0 2.6 8.00 0.906 1.97 0.00 1.40 211 17.9 2.32e+03 0.0994 48.2 48.0 4.22 101 0.0852 10.0 538 62.1 1.40e+04 0.585 119 272 18.4 3.08e+03 0.170 55.5
17.12925320733648 57 10.3690696356408 18.34943285540701 28.0 0.04288579278932931 10 10 10 10 4.9 7.0 5.0 2.6 8.00 0.930 2.03 0.00 1.43 310 23.4 3.67e+03 0.175 60.6 48.0 4.14 92.9 0.0750 9.64 581 82.0 2.50e+04 0.662 158 272 18.3 2.98e+03 0.111 54.6
18.12925320733648 57 10.3690696356408 18.34943285540701 27.0 0.04288579278932931 10 10 10 10 4.9 7.0 5.0 2.6 8.00 0.982 2.05 1.00 1.43 310 23.4 3.67e+03 0.175 60.6 48.2 3.64 89.6 0.0429 9.47 669 95.9 3.47e+04 0.662 186 272 17.5 3.00e+03 0.0740 54.7
