#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 400.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.23633139690384164 2 11.877186359077031 8.348887837457697 1.0 0.16131919201187128 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2363313969038416 3 9.591271122610877 9.046087467782854 2.0 0.09176465223623391 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000812 4.63e-07 0.00121 0.000680 0.00 0.00 0.00 0.00 0.00 0.00123 0.000830 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.2363313969038416 6 9.46206407375837 9.830726464082899 3.0 0.04372050772911632 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0579 0.0102 0.000545 0.00117 0.0233 6.24e+03 1.59e+03 9.60e+06 68.1 3.10e+03 0.0579 0.0106 0.000537 0.00175 0.0232 6.24e+03 1.15e+03 6.22e+06 204 2.49e+03
3.2363313969038416 9 7.181604024217551 11.31337922938527 4.0 0.03749689528573464 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.699 0.102 0.0514 0.00121 0.227 370 68.9 1.64e+04 2.10 128 0.699 0.126 0.0489 0.0590 0.221 370 102 1.97e+04 4.20 140
4.236331396903841 13 7.278276039641215 13.148476385311376 7.0 0.04355965076387243 6.0 6.0 6.0 6.0 3.5 3.8 4.0 1.9 3.00 0.615 0.923 0.00 0.961 14.1 1.28 15.0 0.0579 3.87 63.7 17.0 601 0.0260 24.5 14.1 1.36 14.8 0.0599 3.85 272 47.5 6.20e+03 0.0351 78.7
5.236331396903841 18 6.889722044742207 15.227666335956563 10.0 0.04402230251656065 7.0 7.0 7.0 7.0 3.8 4.7 4.5 2.2 5.00 0.778 1.95 0.00 1.40 104 7.49 603 0.0591 24.5 95.4 11.9 618 0.0127 24.8 104 8.58 597 0.790 24.4 272 36.4 5.13e+03 0.0191 71.6
6.236331396903841 20 7.5811743672035545 14.943092672086484 9.0 0.03714291894095882 7.0 7.0 7.0 7.0 3.9 4.7 4.0 2.2 5.00 1.00 1.79 0.500 1.34 104 6.75 544 0.0591 23.3 51.6 6.04 219 0.00 14.8 118 17.3 1.14e+03 1.06 33.8 272 27.6 4.72e+03 0.00 68.7
7.236331396903841 21 7.693759924792571 14.708256799352533 9.0 0.03900006488800676 7.0 7.0 7.0 8.0 4.4 6.1 5.0 2.5 6.00 1.00 2.00 1.00 1.41 104 6.43 519 0.0582 22.8 50.0 3.99 124 0.413 11.2 119 26.9 2.03e+03 1.41 45.0 272 24.9 5.09e+03 0.843 71.3
8.236331396903841 24 7.62593517428683 15.5728743830436 10.0 0.044571502729150586 7.0 7.0 7.0 8.0 4.7 5.7 4.5 2.4 7.00 0.875 2.29 0.500 1.51 104 10.2 791 0.0591 28.1 74.6 12.7 481 0.240 21.9 135 36.3 2.94e+03 0.819 54.2 272 37.1 5.52e+03 0.396 74.3
