#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 79.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24236816205729617 2 7.947071540292454 8.573295847303022 1.0 0.17071129765239623 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2423681620572962 3 8.438995860845967 10.704389713668178 2.0 0.09343540704679838 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000818 4.51e-07 0.00121 0.000671 0.00 0.00 0.00 0.00 0.00 0.00125 0.000846 4.84e-07 0.00125 0.000696 272 182 2.47e+04 272 157
2.2423681620572964 6 8.19585615266338 11.133853242706929 3.0 0.07528663871003696 3.0 3.0 3.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.105 0.0255 0.00176 0.00304 0.0419 4.03e+03 1.04e+03 3.98e+06 68.1 1.99e+03 0.106 0.0605 0.00266 0.0728 0.0515 4.03e+03 786 2.54e+06 204 1.60e+03
3.2423681620572964 9 8.75254528603025 11.853043975320134 4.0 0.03450520216084758 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 3.21 0.374 1.14 0.00318 1.07 184 45.7 4.79e+03 0.0365 69.2 3.21 0.396 1.12 0.00492 1.06 272 81.0 1.13e+04 0.0729 106
4.242368162057296 11 8.959485168052 13.716979132916112 5.0 0.03112727014329812 5.0 5.0 5.0 4.0 2.2 0.96 2.0 0.98 3.00 0.727 1.02 0.00 1.01 34.5 3.72 106 0.00487 10.3 130 20.4 1.90e+03 0.823 43.6 34.5 4.32 103 0.0439 10.1 272 55.7 9.61e+03 1.65 98.0
5.242368162057296 14 9.220386402413814 15.473984298196015 6.0 0.030949321649948142 6.0 6.0 6.0 5.0 2.4 1.6 2.0 1.3 3.00 0.714 1.14 0.00 1.07 168 15.0 2.02e+03 0.0728 44.9 72.9 15.7 653 0.149 25.5 168 18.4 2.01e+03 0.680 44.8 272 47.9 7.46e+03 0.419 86.3
6.242368162057296 17 9.534458368505241 17.60190450891146 8.0 0.03227862190573282 7.0 7.0 7.0 5.0 2.7 1.6 3.0 1.3 3.00 0.765 1.07 0.00 1.03 190 29.6 3.76e+03 0.523 61.3 70.9 12.8 507 0.0671 22.5 202 46.4 5.19e+03 3.80 72.0 272 43.6 6.88e+03 0.159 82.9
7.242368162057296 22 9.210539454140012 20.035416227601583 11.0 0.03619288633478822 8.0 8.0 8.0 7.0 3.1 2.6 3.0 1.6 4.00 0.727 1.26 0.00 1.12 268 48.9 6.68e+03 2.39 81.7 48.2 9.73 221 1.09 14.9 357 83.0 1.33e+04 4.49 115 272 37.6 5.59e+03 2.09 74.8
8.242368162057296 27 8.91743923988178 22.359409506349465 13.0 0.03840665094298792 9.0 9.0 9.0 8.0 3.5 3.4 3.0 1.8 4.00 0.815 1.31 0.00 1.14 268 58.9 7.24e+03 3.30 85.1 53.4 7.78 192 0.108 13.9 529 131 2.74e+04 56.0 166 272 32.8 4.95e+03 0.398 70.3
