#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 331.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9591369619843326 2 9.300677923326159 12.400197623754465 1.0 0.2978830310874942 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9591369619843326 3 11.017599451468408 10.841136828957502 2.0 0.07245801631251318 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0889 0.0304 0.00256 0.00121 0.0506 0.00 0.00 0.00 0.00 0.00 0.0901 0.0897 4.84e-07 0.0901 0.000696 272 182 2.47e+04 272 157
2.0013127332481946 5 9.973631673722771 10.438069208745205 2.0 0.03483261619365956 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.190 0.0560 0.00707 0.00121 0.0841 138 68.6 6.27e+03 68.1 79.2 0.190 0.0738 0.00621 0.0889 0.0788 272 109 1.30e+04 136 114
3.0013127332481946 9 10.01772922515351 10.93360445236178 6.0 0.0320533104455184 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 2.00 0.556 0.528 0.00 0.726 0.190 0.0621 0.00665 0.00121 0.0815 184 91.4 4.84e+03 90.7 69.6 0.279 0.114 0.0148 0.0901 0.122 272 132 8.53e+03 181 92.4
4.001312733248195 11 9.704895762059897 11.626654976505085 6.0 0.03917626832230026 5.0 5.0 5.0 4.0 2.5 1.1 3.0 1.0 3.00 1.00 1.00 1.00 1.00 1.50 0.234 0.200 0.0889 0.447 68.1 15.2 788 0.0276 28.1 1.78 0.660 0.512 0.514 0.716 272 64.7 1.12e+04 0.0552 106
5.001312733248195 13 9.122488882189412 12.746201089973693 7.0 0.03719302966869772 5.0 5.0 5.0 4.0 2.6 1.1 3.0 1.0 3.00 0.923 1.41 0.00 1.19 22.7 2.00 38.9 0.0889 6.24 121 17.0 1.28e+03 0.00433 35.8 22.7 2.44 37.9 0.706 6.15 272 52.1 8.16e+03 0.00865 90.3
6.001312733248195 17 9.321748658129344 14.56843664613525 8.0 0.035413473967252376 6.0 6.0 6.0 4.0 2.6 1.1 3.0 1.1 3.00 0.706 1.35 0.00 1.16 22.9 3.36 57.6 0.0889 7.59 51.1 12.1 361 0.00252 19.0 25.8 6.42 104 0.514 10.2 272 38.9 6.25e+03 0.00503 79.0
7.001312733248195 21 10.525189463711266 15.986892849823876 10.0 0.031725032327750306 7.0 7.0 7.0 5.0 3.0 1.3 3.0 1.2 3.00 0.762 1.19 0.00 1.09 67.1 6.30 242 0.0959 15.5 51.1 10.2 334 0.300 18.3 67.1 12.4 406 0.787 20.1 272 36.0 5.75e+03 1.55 75.8
8.001312733248195 23 10.535003451627158 16.771541285731438 12.0 0.031833948129978425 7.0 7.0 7.0 7.0 3.2 2.4 3.0 1.5 3.00 0.870 1.30 0.00 1.14 122 11.4 797 0.190 28.2 51.1 8.21 237 0.686 15.4 122 22.0 1.26e+03 0.809 35.4 272 34.4 5.40e+03 1.24 73.5
