#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 65.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24879195184336167 2 12.01979057549955 11.473243371314867 1.0 0.1680309052851442 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2487919518433617 3 9.707381159415261 10.680535779763703 2.0 0.08696469121078974 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0139 0.00544 5.39e-05 0.00121 0.00734 0.00 0.00 0.00 0.00 0.00 0.0151 0.0147 4.84e-07 0.0151 0.000696 272 182 2.47e+04 272 157
2.2487919518433617 6 8.69594810481214 10.755583225882559 3.0 0.05912695026649565 3.0 3.0 3.0 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0450 0.0117 0.000296 0.00475 0.0172 148 71.1 6.76e+03 68.1 82.2 0.0450 0.0164 0.000231 0.0147 0.0152 272 138 1.49e+04 142 122
3.2487919518433617 8 9.84296760708495 10.006685507320514 4.0 0.04099010235130245 4.0 4.0 4.0 4.0 2.0 1.1 2.0 1.1 4.00 0.750 1.93 0.00 1.39 0.0450 0.00924 0.000234 0.00318 0.0153 197 41.4 5.79e+03 1.89 76.1 0.114 0.0300 0.00163 0.00844 0.0404 272 81.6 1.31e+04 2.83 114
4.248791951843362 12 11.29846090686162 10.694028833930252 6.0 0.034239704984641524 5.0 5.0 5.0 4.0 2.3 1.2 2.0 1.1 4.00 0.583 1.36 0.00 1.16 1.51 0.133 0.188 0.00318 0.434 87.2 19.8 993 0.00605 31.5 1.51 0.140 0.187 0.00751 0.432 272 46.3 6.61e+03 4.16 81.3
5.248791951843362 18 10.794573003715763 11.832241840487335 10.0 0.04145705216860743 5.0 5.0 5.0 5.0 3.1 1.0 3.0 1.0 4.00 0.611 1.19 0.00 1.09 5.96 0.465 2.02 0.00595 1.42 67.5 12.8 478 0.00957 21.9 5.96 0.638 2.10 0.00844 1.45 272 34.5 4.74e+03 4.15 68.9
6.248791951843362 20 10.718637838360658 12.839444203304888 11.0 0.04204552257523044 5.0 5.0 5.0 5.0 3.3 1.1 3.0 1.0 4.00 0.950 1.73 0.00 1.32 23.8 1.81 29.2 0.00751 5.40 58.8 9.14 454 0.00887 21.3 23.8 2.40 30.0 0.273 5.48 272 33.5 6.03e+03 0.0200 77.7
7.248791951843362 25 10.963587451982512 13.49293016320189 14.0 0.05255690321903805 5.0 5.0 5.0 8.0 4.6 3.3 4.0 1.8 4.00 0.760 1.44 0.00 1.20 23.8 1.74 23.7 0.00982 4.87 62.3 10.0 308 0.801 17.5 31.2 3.80 61.2 0.267 7.82 272 30.8 4.26e+03 1.07 65.3
8.248791951843362 27 11.155588850777796 14.47292504083814 15.0 0.04636107758039578 6.0 6.0 6.0 8.0 4.4 3.9 5.0 2.0 6.00 0.963 2.27 0.00 1.51 129 6.79 621 0.0139 24.9 58.6 7.01 275 0.105 16.6 129 11.4 706 0.267 26.6 272 26.7 4.58e+03 0.237 67.7
9.248791951843362 29 10.895168138120129 15.39338272840098 16.0 0.049575899818245436 7.0 7.0 7.0 8.0 4.3 4.0 4.0 2.0 6.00 1.00 2.14 0.00 1.46 135 12.5 1.18e+03 0.0275 34.4 58.3 6.96 221 0.0136 14.9 153 23.0 1.86e+03 0.296 43.1 272 26.9 4.59e+03 0.0417 67.8
10.248791951843362 35 10.400983914816328 17.03133707699921 18.0 0.04573964117994554 7.0 7.0 7.0 9.0 4.5 4.6 5.0 2.1 6.00 0.800 1.87 0.00 1.37 302 22.1 3.44e+03 0.267 58.7 63.0 7.04 227 0.0104 15.1 302 39.8 6.02e+03 3.89 77.6 272 24.1 3.88e+03 0.0291 62.3
11.248791951843362 38 10.658293782810569 17.90072237880193 20.0 0.04433264269874866 8.0 8.0 8.0 9.0 4.5 4.9 4.0 2.2 6.00 0.895 1.83 0.00 1.35 302 29.2 4.39e+03 0.268 66.3 58.5 6.29 153 0.112 12.4 475 67.5 1.46e+04 4.36 121 272 23.1 2.96e+03 0.235 54.4
12.248791951843362 42 10.403411966374993 19.03211286571678 21.0 0.048999236667037996 9.0 9.0 9.0 10 4.8 6.7 4.5 2.6 6.00 0.905 1.84 0.00 1.36 305 38.5 6.10e+03 0.392 78.1 75.4 6.04 205 0.744 14.3 734 98.6 3.00e+04 7.29 173 272 21.7 3.22e+03 1.12 56.7
13.248791951843362 44 10.43046044316955 19.9056983514356 22.0 0.04954736646375677 9.0 9.0 9.0 10 4.8 6.3 4.5 2.5 6.00 0.932 1.79 0.00 1.34 305 48.0 7.74e+03 1.01 88.0 79.8 5.62 215 0.935 14.7 816 138 5.00e+04 13.1 223 272 20.6 3.24e+03 1.46 56.9
14.248791951843362 44 10.43046044316955 19.9056983514356 22.0 0.04954736646375677 9.0 9.0 9.0 10 4.8 6.3 4.5 2.5 6.00 0.977 1.93 0.500 1.39 305 48.0 7.74e+03 1.01 88.0 81.8 5.50 223 1.22 14.9 1.33e+03 186 1.04e+05 15.4 322 272 20.5 3.30e+03 1.90 57.4
15.248791951843362 44 10.43046044316955 19.9056983514356 22.0 0.04954736646375677 9.0 9.0 9.0 10 4.8 6.3 4.5 2.5 6.00 0.977 1.93 0.500 1.39 305 48.0 7.74e+03 1.01 88.0 79.0 5.37 209 0.956 14.4 1.48e+03 217 1.54e+05 15.4 393 272 20.3 3.18e+03 1.45 56.4
16.248791951843362 44 10.43046044316955 19.9056983514356 22.0 0.04954736646375677 9.0 9.0 9.0 10 4.8 6.3 4.5 2.5 6.00 0.977 1.93 0.500 1.39 305 48.0 7.74e+03 1.01 88.0 80.4 5.48 215 0.831 14.6 2.03e+03 256 2.44e+05 15.4 494 272 20.6 3.22e+03 1.67 56.7
17.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.956 1.91 0.00 1.38 305 51.2 8.03e+03 1.51 89.6 82.7 5.37 223 0.451 14.9 2.03e+03 273 2.91e+05 19.7 540 272 20.1 3.25e+03 1.04 57.0
18.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 83.3 5.33 225 0.516 15.0 2.11e+03 302 3.71e+05 19.7 609 272 20.1 3.27e+03 1.05 57.2
19.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.2 5.33 231 0.379 15.2 2.11e+03 306 3.76e+05 19.7 613 272 20.1 3.31e+03 0.949 57.5
20.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.2 5.31 231 0.383 15.2 2.22e+03 311 3.92e+05 19.7 626 272 20.1 3.31e+03 0.713 57.5
21.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.2 5.31 231 0.383 15.2 2.22e+03 315 4.08e+05 19.7 638 272 20.1 3.31e+03 0.713 57.5
22.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.3 5.31 231 0.383 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.31e+03 0.713 57.5
23.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.701 57.6
24.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
25.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
26.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
27.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
28.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
29.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
30.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
31.248791951843362 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
32.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
