#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 32.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6392501115114819 2 10.86046264346177 12.34725457486119 1.0 0.24755846989438599 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.639250111511482 3 9.684715030510807 10.155018294523524 2.0 0.07661715209255418 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0799 0.0274 0.00207 0.00121 0.0455 0.00 0.00 0.00 0.00 0.00 0.0811 0.0807 4.84e-07 0.0811 0.000696 272 182 2.47e+04 272 157
2.639250111511482 6 8.609551066224839 11.706463226045864 3.0 0.04470911417393175 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 2.74 0.470 1.23 0.00121 1.11 138 68.6 6.28e+03 68.1 79.2 2.74 0.496 1.21 0.0805 1.10 272 137 1.48e+04 137 122
3.639250111511482 9 8.227121923612764 13.391864394917974 4.0 0.06655716493692483 4.0 4.0 4.0 6.0 3.1 2.1 3.0 1.5 3.00 0.556 1.03 0.00 1.01 2.85 0.687 1.44 0.0799 1.20 184 45.8 4.82e+03 0.0121 69.4 2.92 1.32 2.09 0.382 1.44 272 81.0 1.13e+04 0.0242 106
4.6392501115114815 12 9.411862552872298 14.812503819766668 6.0 0.05466121322809322 5.0 5.0 5.0 6.0 3.3 2.6 3.0 1.6 3.00 0.750 1.11 0.00 1.06 25.6 3.93 65.6 0.0936 8.10 67.0 15.2 728 0.000442 27.0 25.6 4.97 62.1 1.68 7.88 272 50.7 8.26e+03 0.124 90.9
5.6392501115114815 15 10.409591948410748 16.73530249705601 7.0 0.04118711800810476 6.0 6.0 6.0 6.0 3.5 3.6 4.0 1.9 4.00 0.800 1.60 0.00 1.26 72.8 10.3 409 0.382 20.2 46.9 14.2 338 2.65 18.4 72.8 13.9 401 6.05 20.0 272 46.2 6.43e+03 4.75 80.2
6.6392501115114815 20 10.893403229040711 17.96172845702655 9.0 0.044525564061081185 7.0 7.0 7.0 7.0 3.5 4.2 3.5 2.0 4.00 0.700 1.17 0.00 1.08 123 14.6 965 0.816 31.1 67.0 11.5 310 5.50 17.6 123 26.7 1.33e+03 6.75 36.4 272 36.9 5.27e+03 8.08 72.6
7.6392501115114815 25 11.535908310684064 19.52657562296016 11.0 0.04839999900134942 7.0 7.0 7.0 9.0 4.3 5.6 4.0 2.4 4.00 0.760 1.19 0.00 1.09 123 19.0 1.23e+03 2.74 35.1 53.9 9.08 188 1.04 13.7 156 39.8 2.48e+03 11.6 49.8 272 33.2 4.69e+03 2.35 68.5
8.639250111511481 30 11.118533069890303 21.50687882802141 14.0 0.04555625057512763 8.0 8.0 8.0 9.0 4.3 5.7 4.0 2.4 4.00 0.800 1.13 0.00 1.06 227 32.4 2.83e+03 6.75 53.2 54.1 7.46 181 0.749 13.5 242 65.5 5.74e+03 33.8 75.8 272 28.3 4.13e+03 1.29 64.2
9.639250111511481 30 11.118533069890303 21.50687882802141 13.0 0.04555625057512763 8.0 8.0 8.0 9.0 4.3 5.7 4.0 2.4 4.00 1.10 1.47 1.00 1.21 227 32.4 2.83e+03 6.75 53.2 43.4 6.47 106 1.49 10.3 469 105 1.90e+04 38.0 138 272 29.5 4.11e+03 3.90 64.1
10.639250111511481 31 10.720723489440015 21.798250461111543 14.0 0.045515930059771774 8.0 8.0 8.0 9.0 4.3 5.4 4.0 2.3 4.00 0.935 1.40 1.00 1.18 227 31.9 2.74e+03 10.1 52.4 43.5 7.10 111 2.72 10.6 893 126 3.89e+04 35.7 197 272 28.8 4.00e+03 3.74 63.2
11.639250111511481 32 10.845881007879527 21.969593874482282 15.0 0.04698418586815151 8.0 8.0 8.0 9.0 4.6 6.3 4.0 2.5 4.00 0.938 1.42 1.00 1.19 227 32.9 2.69e+03 10.8 51.8 43.5 6.83 115 2.00 10.7 948 155 6.16e+04 36.3 248 272 28.6 4.12e+03 3.21 64.2
12.639250111511481 33 10.824618942188405 22.391335589381626 15.0 0.04845244167653124 8.0 8.0 8.0 9.0 4.5 6.5 4.0 2.6 4.00 0.939 1.43 1.00 1.20 318 41.5 5.07e+03 11.6 71.2 43.6 6.53 122 1.39 11.1 1.09e+03 185 9.11e+04 37.0 302 272 28.1 4.18e+03 2.31 64.6
13.639250111511481 33 10.824618942188405 22.391335589381626 15.0 0.04845244167653124 8.0 8.0 8.0 9.0 4.5 6.5 4.0 2.6 4.00 0.970 1.41 1.00 1.19 318 41.5 5.07e+03 11.6 71.2 43.6 6.83 143 1.53 12.0 972 199 8.79e+04 37.6 297 272 27.4 4.03e+03 2.37 63.5
14.639250111511481 35 10.313296069800106 23.321576738079223 16.0 0.04606236757582026 9.0 9.0 9.0 9.0 4.5 6.1 4.0 2.5 4.00 0.914 1.37 1.00 1.17 318 43.3 4.92e+03 15.3 70.1 43.6 6.36 111 1.17 10.5 972 203 8.72e+04 37.6 295 272 26.1 3.79e+03 1.75 61.6
15.639250111511481 35 10.313296069800106 23.321576738079223 16.0 0.04606236757582026 9.0 9.0 9.0 9.0 4.5 6.1 4.0 2.5 4.00 0.971 1.44 1.00 1.20 318 43.3 4.92e+03 15.3 70.1 43.6 5.93 104 1.61 10.2 1.16e+03 223 1.13e+05 69.2 336 272 25.7 3.75e+03 1.81 61.2
16.63925011151148 37 10.359865416500993 23.948186944203176 17.0 0.048694502865867136 9.0 9.0 9.0 9.0 4.6 6.1 4.0 2.5 4.00 0.919 1.41 1.00 1.19 318 48.7 5.25e+03 15.4 72.4 43.6 6.03 102 1.48 10.1 1.37e+03 237 1.37e+05 69.5 370 272 25.1 3.61e+03 1.67 60.1
17.63925011151148 37 10.359865416500993 23.948186944203176 17.0 0.048694502865867136 9.0 9.0 9.0 9.0 4.6 6.1 4.0 2.5 4.00 1.00 1.44 1.00 1.20 318 48.7 5.25e+03 15.4 72.4 43.6 5.78 96.7 1.65 9.84 1.37e+03 254 1.49e+05 69.5 385 272 25.3 3.60e+03 2.32 60.0
18.63925011151148 37 10.359865416500993 23.948186944203176 17.0 0.048694502865867136 9.0 9.0 9.0 9.0 4.6 6.1 4.0 2.5 4.00 0.973 1.42 1.00 1.19 318 48.7 5.25e+03 15.4 72.4 43.6 6.13 95.9 1.87 9.79 1.37e+03 268 1.65e+05 69.5 406 272 25.7 3.58e+03 3.33 59.9
19.63925011151148 37 10.359865416500993 23.948186944203176 17.0 0.048694502865867136 9.0 9.0 9.0 9.0 4.6 6.1 4.0 2.5 4.00 0.973 1.42 1.00 1.19 318 48.7 5.25e+03 15.4 72.4 43.6 5.97 98.2 1.68 9.91 1.52e+03 282 1.97e+05 69.5 444 272 25.5 3.62e+03 3.08 60.1
20.63925011151148 37 10.359865416500993 23.948186944203176 17.0 0.048694502865867136 9.0 9.0 9.0 9.0 4.6 6.1 4.0 2.5 4.00 0.973 1.42 1.00 1.19 318 48.7 5.25e+03 15.4 72.4 43.6 6.01 101 1.64 10.1 1.73e+03 298 2.39e+05 69.5 489 272 25.6 3.65e+03 2.64 60.4
21.63925011151148 37 10.359865416500993 23.948186944203176 17.0 0.048694502865867136 9.0 9.0 9.0 9.0 4.6 6.1 4.0 2.5 4.00 0.973 1.42 1.00 1.19 318 48.7 5.25e+03 15.4 72.4 43.6 6.05 102 1.65 10.1 1.80e+03 302 2.51e+05 69.5 501 272 25.7 3.66e+03 2.53 60.5
22.63925011151148 37 10.359865416500993 23.948186944203176 17.0 0.048694502865867136 9.0 9.0 9.0 9.0 4.6 6.1 4.0 2.5 4.00 0.973 1.42 1.00 1.19 318 48.7 5.25e+03 15.4 72.4 43.6 6.05 102 1.65 10.1 1.80e+03 302 2.51e+05 69.5 501 272 25.7 3.66e+03 2.53 60.5
