#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 459.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8187676515404072 2 7.774816884050735 11.139543812450544 1.0 0.19718470318128448 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8187676515404072 3 9.9848508903939 9.971118431628113 2.0 0.0729373231978369 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00714 0.00318 1.17e-05 0.00121 0.00343 0.00 0.00 0.00 0.00 0.00 0.00835 0.00794 4.84e-07 0.00835 0.000696 272 182 2.47e+04 272 157
2.818767651540407 6 11.308113151202834 10.984276249209463 3.0 0.054761466918238154 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.407 0.0701 0.0273 0.00265 0.165 159 73.9 7.36e+03 68.1 85.8 0.407 0.0725 0.0269 0.00778 0.164 272 140 1.49e+04 148 122
3.818767651540407 9 9.587548609161878 10.826989281168274 4.0 0.03340108558872112 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 2.43 0.317 0.646 0.00121 0.803 212 49.2 5.97e+03 0.865 77.2 2.43 0.409 0.614 0.00416 0.783 272 84.1 1.20e+04 1.73 110
4.03879707509914 12 8.57034630354342 13.103181605351265 6.0 0.03267966790182822 6.0 6.0 6.0 4.0 2.0 1.3 1.5 1.1 3.00 0.667 0.970 0.00 0.985 30.7 3.18 77.1 0.00562 8.78 67.4 18.6 984 0.0336 31.4 30.7 3.45 75.9 0.211 8.71 272 56.7 9.03e+03 0.525 95.0
5.000601151479627 15 8.586356502452077 13.935206592750584 8.0 0.040849584877285273 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 3.00 0.800 1.17 0.00 1.08 30.7 2.72 61.8 0.00785 7.86 65.8 14.6 544 0.717 23.3 33.1 7.50 170 0.210 13.0 272 51.0 7.56e+03 1.02 86.9
6.000601151479627 18 8.543550513238836 15.25530033244864 9.0 0.04129167306187 7.0 7.0 7.0 5.0 2.9 1.5 3.0 1.2 3.00 0.889 1.40 0.00 1.18 163 11.9 1.48e+03 0.114 38.4 51.0 10.7 296 0.149 17.2 163 19.1 1.54e+03 2.16 39.3 272 47.9 6.98e+03 0.156 83.5
7.000601151479627 21 8.078304403923042 17.37411564124712 10.0 0.04133812771763098 8.0 8.0 8.0 5.0 3.0 1.5 3.0 1.2 4.00 0.905 1.29 1.00 1.14 317 30.3 5.99e+03 0.210 77.4 45.9 11.5 329 0.0311 18.1 317 61.5 8.90e+03 6.02 94.3 272 43.4 6.17e+03 0.0573 78.5
8.000601151479627 26 7.717728319015276 19.355962885080704 12.0 0.04243764574855659 9.0 9.0 9.0 7.0 3.5 3.1 3.0 1.7 4.00 0.846 1.34 0.00 1.16 317 40.4 6.65e+03 1.94 81.5 40.9 9.09 213 0.0224 14.6 480 99.1 1.99e+04 16.4 141 272 37.6 5.39e+03 0.0307 73.4
