#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 321.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.45258968628603413 2 8.805024522979016 7.804087066999588 1.0 0.19054427070222002 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4525896862860341 3 10.71146470320653 7.826574527911556 2.0 0.09879345497777502 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.77e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000813 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.452589686286034 6 9.790685364780355 9.046097785294831 3.0 0.044465398841052946 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00434 0.00114 2.79e-06 0.000646 0.00167 1.83e+04 4.60e+03 8.31e+07 68.1 9.12e+03 0.00434 0.00117 2.80e-06 0.000694 0.00167 1.83e+04 3.16e+03 5.49e+07 204 7.41e+03
3.452589686286034 10 10.451371036269975 9.550621993916703 5.0 0.044854745528863066 5.0 5.0 5.0 4.0 2.4 1.6 2.0 1.3 3.00 0.500 0.944 0.00 0.972 0.0414 0.00837 0.000225 0.000751 0.0150 2.46e+03 294 6.62e+05 8.56 813 0.0471 0.0134 0.000351 0.00439 0.0187 2.46e+03 301 5.84e+05 12.8 764
4.452589686286034 13 10.368101921719308 9.616041795569117 7.0 0.049808809764486005 6.0 6.0 6.0 5.0 2.5 2.1 2.0 1.5 4.00 0.769 1.53 0.00 1.24 0.0739 0.0121 0.000523 0.000297 0.0229 92.3 17.0 1.24e+03 0.00742 35.3 0.0739 0.0193 0.000658 0.00443 0.0256 272 45.3 7.56e+03 0.0442 87.0
5.452589686286034 14 10.301096235328231 10.245886944961413 8.0 0.0449544973619418 6.0 6.0 6.0 5.0 2.6 2.1 2.0 1.5 5.00 0.929 2.07 0.00 1.44 1.33 0.106 0.124 0.000751 0.352 65.6 7.36 313 1.25 17.7 1.33 0.133 0.123 0.0182 0.350 272 37.4 7.23e+03 2.86 85.1
6.452589686286034 19 11.014803790645754 11.993879451763684 10.0 0.0492993904647312 7.0 7.0 7.0 6.0 3.2 2.0 3.0 1.4 5.00 0.684 1.67 0.00 1.29 1.33 0.177 0.157 0.00434 0.397 79.0 12.6 627 0.0821 25.0 1.49 0.329 0.304 0.0310 0.551 272 32.3 4.56e+03 0.161 67.5
7.452589686286034 22 10.299441026275723 13.119445250257833 12.0 0.04694671213690557 7.0 7.0 7.0 6.0 3.1 2.3 3.5 1.5 5.00 0.818 1.68 0.00 1.30 19.3 1.32 18.0 0.00756 4.24 66.7 10.5 497 0.271 22.3 19.3 1.54 17.8 0.0495 4.22 272 33.2 5.58e+03 0.585 74.7
8.452589686286034 27 9.905176342732409 14.057647967841149 14.0 0.05702833385137539 6.0 6.0 6.0 7.0 4.0 2.6 4.0 1.6 5.00 0.778 1.56 0.00 1.25 19.3 1.32 15.4 0.0284 3.93 81.3 8.73 408 0.113 20.2 20.5 2.56 30.1 0.106 5.49 272 28.5 4.84e+03 0.207 69.5
9.452589686286034 31 9.606524349019764 15.47203018928604 15.0 0.05453671747669914 7.0 7.0 7.0 7.0 4.0 3.1 5.0 1.8 5.00 0.871 1.52 0.00 1.23 40.5 3.98 85.5 0.0414 9.25 54.1 7.51 236 0.155 15.4 40.5 6.35 118 0.452 10.9 272 27.2 4.40e+03 0.273 66.4
10.452589686286034 32 9.866621191586127 15.926571582574208 15.0 0.05255693743345812 7.0 7.0 7.0 7.0 3.9 3.1 4.5 1.8 5.00 1.00 1.61 1.00 1.27 56.0 5.60 167 0.0577 12.9 41.4 4.45 108 0.0412 10.4 59.8 13.0 330 0.703 18.2 272 23.2 4.14e+03 0.207 64.3
