#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 51.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.21303862853424338 2 8.558149605115359 12.042319132449922 1.0 0.16979550844592087 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2130386285342434 3 9.45253244635734 9.74705686892384 2.0 0.0814588137955575 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0434 0.0153 0.000594 0.00121 0.0244 0.00 0.00 0.00 0.00 0.00 0.0446 0.0442 4.84e-07 0.0446 0.000696 272 182 2.47e+04 272 157
2.2130386285342434 6 10.033050936685587 9.011445287544163 3.0 0.037323325881041036 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0434 0.00861 0.000296 0.00121 0.0172 140 69.1 6.36e+03 68.1 79.8 0.0446 0.0231 0.000541 0.0246 0.0233 272 137 1.48e+04 138 122
3.2130386285342434 9 10.368167067563341 9.933133401848716 4.0 0.033663125163960105 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.219 0.0301 0.00520 0.00110 0.0721 187 46.0 4.91e+03 0.0120 70.1 0.219 0.0364 0.00513 0.00110 0.0717 272 81.3 1.14e+04 0.0241 107
4.213038628534243 11 10.128843803815704 11.114383433028582 5.0 0.03479332055989263 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.727 1.02 0.00 1.01 0.741 0.0935 0.0503 0.00121 0.224 130 20.4 1.90e+03 1.73 43.6 0.741 0.138 0.0531 0.00586 0.230 272 55.8 9.68e+03 2.24 98.4
5.213038628534243 14 10.767307484360176 12.03047229582962 6.0 0.03616176539142983 6.0 6.0 6.0 4.0 2.7 0.99 3.0 0.99 3.00 0.714 1.14 0.00 1.07 2.62 0.262 0.499 0.00351 0.706 69.0 15.7 750 0.656 27.4 2.62 0.353 0.518 0.0113 0.720 272 50.0 8.02e+03 1.58 89.6
6.213038628534243 17 11.35901896556467 13.079923162842404 9.0 0.03595342221531967 7.0 7.0 7.0 6.0 3.1 1.8 3.0 1.3 3.00 0.824 1.15 0.00 1.07 2.62 0.257 0.406 0.0168 0.637 50.8 12.5 478 0.181 21.9 3.36 0.575 0.985 0.0245 0.992 272 45.5 7.12e+03 0.617 84.4
7.213038628534243 18 11.275724160582513 12.983554645932795 9.0 0.038068329404456126 7.0 7.0 7.0 7.0 3.2 2.4 3.0 1.6 3.00 0.944 1.23 0.500 1.11 2.62 0.243 0.386 0.0113 0.621 51.0 6.15 278 0.00574 16.7 3.88 0.933 2.11 0.0810 1.45 272 35.0 6.83e+03 0.0331 82.6
8.213038628534242 20 10.574487388078685 13.255439348823765 11.0 0.042298143782729024 7.0 7.0 7.0 8.0 3.7 3.2 4.0 1.8 5.00 0.900 1.99 0.00 1.41 2.62 0.230 0.347 0.0206 0.589 72.0 6.91 312 0.0560 17.7 8.18 1.36 5.04 0.156 2.25 272 32.4 6.00e+03 0.171 77.5
