#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 344.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7994518123276053 2 12.115270857011925 8.667472626368959 1.0 0.1773894875089843 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7994518123276053 3 9.74753761365843 9.227390255500572 2.0 0.10803562890732434 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000820 4.44e-07 0.00121 0.000666 0.00 0.00 0.00 0.00 0.00 0.00126 0.000854 4.84e-07 0.00126 0.000696 272 182 2.47e+04 272 157
2.7994518123276055 6 10.517710846728397 9.988207759753942 3.0 0.07148383880210805 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000802 2.83e-07 0.00108 0.000532 3.36e+03 875 2.76e+06 68.1 1.66e+03 0.00229 0.00116 9.47e-07 0.00108 0.000973 3.36e+03 674 1.75e+06 204 1.32e+03
3.7994518123276055 9 8.45205971330767 10.718015185128207 4.0 0.04954268369557858 5.0 5.0 5.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.0428 0.00534 0.000197 0.00103 0.0140 383 70.6 1.74e+04 4.26 132 0.0428 0.00592 0.000193 0.00112 0.0139 383 103 2.04e+04 8.51 143
4.025026726287856 14 8.41696593234163 12.065424208480673 7.0 0.0413469520070479 7.0 7.0 7.0 5.0 2.9 1.5 3.0 1.2 3.00 0.571 0.879 0.00 0.938 0.138 0.0231 0.00184 0.00116 0.0429 38.3 15.7 334 6.51 18.3 0.138 0.0265 0.00181 0.00315 0.0425 272 45.4 5.61e+03 9.77 74.9
5.012130489674571 18 10.437775178781687 12.284588735897135 10.0 0.0418786295676779 8.0 8.0 8.0 7.0 3.8 3.2 4.0 1.8 3.00 0.722 1.15 0.00 1.07 0.277 0.0337 0.00514 0.00132 0.0717 64.5 12.0 552 0.0346 23.5 0.277 0.0541 0.00599 0.0218 0.0774 272 37.4 6.13e+03 0.320 78.3
6.012130489674571 22 10.123208964843176 12.864055870973152 11.0 0.05118499169382854 8.0 8.0 8.0 8.0 4.3 3.8 4.5 2.0 4.00 0.773 1.61 0.00 1.27 0.277 0.0467 0.00506 0.00277 0.0711 60.1 9.43 219 1.12 14.8 0.459 0.0887 0.0132 0.0569 0.115 272 31.5 3.99e+03 3.65 63.2
7.005494726726199 26 10.32596392367093 13.349432848139255 14.0 0.056785032061772 8.0 8.0 8.0 9.0 5.2 5.0 5.0 2.2 5.00 0.923 1.75 0.00 1.32 0.634 0.0667 0.0177 0.00675 0.133 39.1 7.03 125 0.0769 11.2 0.634 0.148 0.0315 0.0952 0.178 272 29.0 3.62e+03 0.423 60.1
8.005494726726198 28 11.293095434718007 13.69944906200426 16.0 0.0445306153829781 9.0 9.0 9.0 9.0 4.9 5.6 5.0 2.4 6.00 1.00 2.37 0.00 1.54 2.53 0.191 0.266 0.00675 0.516 38.2 5.72 91.7 0.898 9.58 2.53 0.384 0.339 0.0947 0.582 272 25.2 3.48e+03 1.94 59.0
