#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 372.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.35364081614406095 2 7.787204767587838 8.836583797854782 1.0 0.19421987471548474 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.353640816144061 3 10.156713432647493 9.562984384349564 2.0 0.09628464587814589 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000827 4.29e-07 0.00121 0.000655 0.00 0.00 0.00 0.00 0.00 0.00128 0.000875 4.84e-07 0.00128 0.000696 272 182 2.47e+04 272 157
2.353640816144061 6 11.001671396149677 7.344510946755556 3.0 0.056004660135495224 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.00202 0.000754 7.15e-07 0.000638 0.000846 2.44e+03 643 1.43e+06 68.1 1.20e+03 0.00330 0.00145 2.63e-06 0.00104 0.00162 2.44e+03 520 8.97e+05 204 947
3.353640816144061 9 12.912827114763749 8.209345993386863 4.0 0.04224532753190515 4.0 4.0 4.0 4.0 2.7 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.0797 0.00922 0.000698 2.25e-05 0.0264 286 58.5 1.00e+04 3.10 100 0.0797 0.00946 0.000694 2.25e-05 0.0264 286 92.4 1.47e+04 6.20 121
4.353640816144061 10 13.502719992693011 8.800871714623781 6.0 0.046939252813227944 4.0 4.0 4.0 5.0 2.6 1.6 2.5 1.3 4.00 0.900 1.66 0.500 1.29 0.0797 0.00942 0.000621 4.69e-05 0.0249 65.6 8.09 468 0.0186 21.6 0.163 0.0335 0.00315 5.07e-05 0.0561 272 48.0 1.00e+04 0.263 100
5.353640816144061 12 14.217902177474521 10.184524955606776 6.0 0.038955217904833216 5.0 5.0 5.0 5.0 2.5 1.5 2.5 1.2 4.00 0.750 1.84 0.00 1.36 2.74 0.237 0.624 0.000638 0.790 108 19.8 1.48e+03 0.109 38.5 2.74 0.245 0.620 0.000870 0.788 272 47.8 7.03e+03 0.122 83.9
6.353640816144061 16 14.72055976064552 12.073438877747773 8.0 0.041163418933619224 5.0 5.0 5.0 5.0 2.9 1.1 3.0 1.0 4.00 0.688 1.43 0.00 1.20 18.7 1.56 21.8 0.00144 4.67 93.3 14.5 1.04e+03 0.0379 32.3 18.7 1.91 21.6 0.00728 4.65 272 38.7 6.37e+03 0.0728 79.8
7.353640816144061 20 14.318145051196513 14.062730131812833 10.0 0.04520145033793091 6.0 6.0 6.0 6.0 3.2 2.1 3.0 1.4 4.00 0.800 1.43 0.00 1.20 37.1 4.21 94.9 0.00662 9.74 73.6 11.4 604 0.00108 24.6 37.1 5.76 107 0.501 10.3 272 34.1 5.82e+03 0.00174 76.3
8.353640816144061 23 14.479752756981764 15.984377149925574 11.0 0.04486969199961803 7.0 7.0 7.0 6.0 3.2 1.8 3.0 1.3 4.00 0.826 1.51 0.00 1.23 110 10.3 582 0.0797 24.1 54.3 9.85 332 0.179 18.2 110 15.9 637 0.667 25.2 272 35.5 5.66e+03 0.430 75.2
9.353640816144061 27 14.038519514147156 16.943536408351186 14.0 0.044064005674703775 7.0 7.0 7.0 8.0 3.8 3.3 4.0 1.8 4.00 0.815 1.39 0.00 1.18 110 10.4 527 0.667 23.0 53.4 8.46 222 1.40 14.9 147 24.4 1.44e+03 1.14 37.9 272 30.0 4.40e+03 1.68 66.3
10.353640816144061 33 14.119081086547993 19.279514608419465 17.0 0.039102198178476155 8.0 8.0 8.0 8.0 3.9 3.7 3.0 1.9 4.00 0.788 1.42 0.00 1.19 202 18.8 1.65e+03 2.26 40.6 54.5 6.68 158 0.00645 12.6 202 37.5 3.06e+03 3.09 55.3 272 25.9 3.76e+03 0.0191 61.3
11.353640816144061 36 13.731442047706988 20.400885531396348 18.0 0.04162441078046171 8.0 8.0 8.0 8.0 3.9 3.5 3.0 1.9 5.00 0.944 1.83 0.00 1.35 319 38.0 5.97e+03 2.80 77.3 55.0 5.80 171 0.490 13.1 349 74.6 1.05e+04 16.5 102 272 23.6 3.52e+03 0.542 59.3
12.353640816144061 39 13.472682108772807 21.074196090638804 20.0 0.04509311167883352 8.0 8.0 8.0 8.0 4.1 3.4 4.0 1.8 5.00 0.897 1.67 0.00 1.29 322 47.5 7.92e+03 2.95 89.0 54.5 5.75 145 0.771 12.0 609 111 2.72e+04 24.3 165 272 22.2 3.23e+03 1.30 56.8
13.353640816144061 40 13.548911267122637 21.304557274669833 20.0 0.04624934531162413 8.0 8.0 8.0 8.0 4.3 3.5 4.0 1.9 5.00 0.975 1.72 0.500 1.31 322 48.5 7.76e+03 3.02 88.1 54.5 5.64 138 0.692 11.8 928 153 5.43e+04 25.9 233 272 22.4 3.15e+03 1.15 56.1
14.353640816144061 40 13.548911267122637 21.304557274669833 20.0 0.04624934531162413 8.0 8.0 8.0 8.0 4.3 3.5 4.0 1.9 5.00 0.975 1.67 0.500 1.29 322 48.5 7.76e+03 3.02 88.1 64.8 5.63 180 0.635 13.4 1.46e+03 203 1.09e+05 25.9 330 272 21.6 3.27e+03 1.19 57.2
15.353640816144061 41 13.438104726908488 21.42095165712455 21.0 0.04740557894441473 8.0 8.0 8.0 8.0 4.4 3.8 4.0 2.0 5.00 0.976 1.67 1.00 1.29 322 48.9 7.57e+03 3.09 87.0 64.1 5.39 175 0.523 13.2 1.47e+03 240 1.62e+05 27.5 402 272 21.0 3.20e+03 0.786 56.5
16.35364081614406 41 13.438104726908488 21.42095165712455 21.0 0.04740557894441473 8.0 8.0 8.0 8.0 4.4 3.8 4.0 2.0 5.00 0.976 1.72 0.00 1.31 322 48.9 7.57e+03 3.09 87.0 64.7 5.39 176 0.604 13.3 1.85e+03 282 2.61e+05 24.3 511 272 21.1 3.20e+03 0.990 56.6
17.35364081614406 41 13.438104726908488 21.42095165712455 20.0 0.04740557894441473 8.0 8.0 8.0 8.0 4.4 3.8 4.0 2.0 5.00 1.00 1.75 1.00 1.32 322 48.9 7.57e+03 3.09 87.0 64.7 5.02 174 0.481 13.2 1.85e+03 299 2.68e+05 24.3 518 272 20.7 3.21e+03 0.615 56.7
18.35364081614406 43 13.091784737491208 21.812163899581957 21.0 0.04917226218571412 8.0 8.0 8.0 9.0 4.6 5.0 4.0 2.2 5.00 0.930 1.64 0.00 1.28 322 49.7 7.29e+03 7.14 85.4 62.6 5.05 161 0.525 12.7 2.12e+03 295 3.16e+05 27.5 562 272 20.0 3.04e+03 0.634 55.2
19.35364081614406 43 13.091784737491208 21.812163899581957 20.0 0.04917226218571412 8.0 8.0 8.0 9.0 4.6 5.0 4.0 2.2 5.00 0.977 1.69 1.00 1.30 322 49.7 7.29e+03 7.14 85.4 60.2 4.89 152 0.646 12.3 2.12e+03 299 3.24e+05 27.5 569 272 19.9 3.02e+03 0.779 55.0
20.35364081614406 44 12.910831750197008 22.11589839992238 20.0 0.05031580316677724 8.0 8.0 8.0 9.0 4.6 4.8 5.0 2.2 6.00 0.977 1.74 1.00 1.32 322 53.2 7.64e+03 7.91 87.4 66.8 4.62 176 0.0757 13.3 2.59e+03 321 3.62e+05 36.5 602 272 18.6 3.05e+03 0.114 55.2
