#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 440.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4669097265127662 2 12.323403220091324 10.922928749616819 1.0 0.23317245364511083 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4669097265127662 3 11.700608545732955 8.955534930403802 2.0 0.09459256534450576 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00463 0.00235 3.91e-06 0.00121 0.00198 0.00 0.00 0.00 0.00 0.00 0.00583 0.00543 4.84e-07 0.00583 0.000696 272 182 2.47e+04 272 157
2.466909726512766 6 12.693268314025014 8.59475540370199 3.0 0.05571779432748074 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00463 0.00167 3.30e-06 0.00121 0.00182 172 77.0 8.11e+03 68.1 90.1 0.00584 0.00322 7.29e-06 0.00381 0.00270 272 142 1.51e+04 154 123
3.466909726512766 9 12.650370340713025 9.82266383436001 4.0 0.03329284118733886 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.298 0.0385 0.00960 0.00121 0.0980 229 51.3 6.83e+03 0.0985 82.6 0.298 0.0397 0.00951 0.00299 0.0975 272 86.0 1.27e+04 0.197 112
4.466909726512766 11 13.143392028323666 9.758017270408505 5.0 0.04069125034008083 5.0 5.0 5.0 5.0 2.5 1.5 2.0 1.2 3.00 0.727 1.02 0.00 1.01 0.298 0.0319 0.00790 0.00121 0.0889 134 20.4 2.05e+03 0.444 45.2 0.306 0.0907 0.0189 0.00434 0.137 272 55.8 9.93e+03 0.673 99.7
5.466909726512766 14 13.904256182145152 11.819389973865409 7.0 0.03588882029957429 6.0 6.0 6.0 5.0 2.6 1.3 3.0 1.2 4.00 0.786 1.57 0.00 1.25 1.11 0.142 0.0915 0.00367 0.302 66.8 10.6 484 0.0112 22.0 1.11 0.195 0.0914 0.0420 0.302 272 45.7 8.08e+03 0.0118 89.9
6.466909726512766 16 14.17662831156974 11.947823716799954 7.0 0.041015794628084905 6.0 6.0 6.0 5.0 2.9 1.3 3.0 1.1 4.00 0.875 1.45 0.500 1.20 1.11 0.165 0.0972 0.00367 0.312 53.8 5.04 192 0.0104 13.9 1.77 0.490 0.359 0.284 0.599 272 32.8 6.92e+03 0.0169 83.2
7.466909726512766 18 15.145427961621582 12.267565066404021 10.0 0.03967061409669686 6.0 6.0 6.0 6.0 3.2 2.3 3.5 1.5 4.00 0.833 1.32 0.500 1.15 1.11 0.147 0.0885 0.00344 0.298 87.4 7.53 440 0.00324 21.0 1.67 0.478 0.332 0.286 0.577 272 30.5 5.35e+03 0.340 73.1
8.466909726512766 23 14.517062168267852 13.130217710031898 11.0 0.0506902291235571 6.0 6.0 6.0 6.0 4.1 3.0 5.0 1.7 4.00 0.783 1.36 0.00 1.17 10.4 0.760 5.25 0.00434 2.29 61.7 8.27 250 0.0173 15.8 10.4 1.13 5.30 0.204 2.30 272 29.5 4.53e+03 0.0393 67.3
9.466909726512766 28 13.372323694297252 13.960608234875256 15.0 0.05807903631926964 6.0 6.0 6.0 7.0 4.4 3.3 4.5 1.8 5.00 0.821 1.56 0.00 1.25 10.4 0.870 5.28 0.0478 2.30 42.7 7.76 143 0.0333 12.0 11.1 1.74 9.05 0.239 3.01 272 29.0 3.84e+03 0.0874 62.0
10.466909726512766 30 13.40583093913914 14.603820286495157 17.0 0.05374533970172825 6.0 6.0 6.0 7.0 4.5 3.7 5.0 1.9 6.00 0.900 2.09 0.00 1.45 43.1 2.44 64.6 0.0637 8.03 48.2 8.12 182 1.00 13.5 43.1 4.91 86.7 0.342 9.31 272 29.3 3.60e+03 1.34 60.0
11.466909726512766 31 13.21854240911651 14.855035364671268 16.0 0.05553685102511919 6.0 6.0 6.0 7.0 4.6 3.6 5.0 1.9 6.00 1.03 2.23 0.00 1.49 43.1 2.75 65.3 0.0723 8.08 74.8 4.07 196 0.000285 14.0 52.7 9.05 226 0.694 15.0 272 20.7 4.04e+03 0.000444 63.6
