#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3403914804523247 2 9.334849299898472 7.590109017786396 1.0 0.3119267032859791 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3403914804523247 3 9.947294498053596 10.013624878191719 2.0 0.12383816667525292 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.3403914804523245 6 9.172855374120884 11.081724470529737 3.0 0.044830949695458894 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.73 0.471 1.23 0.00121 1.11 2.80e+04 7.03e+03 1.95e+08 68.1 1.40e+04 2.73 0.502 1.19 0.0950 1.09 2.80e+04 4.78e+03 1.29e+08 204 1.14e+04
3.3403914804523245 9 9.459308013276265 12.572885607279176 4.0 0.062453362555529024 4.0 4.0 4.0 5.0 3.1 1.4 3.0 1.2 3.00 0.556 1.03 0.00 1.01 2.73 0.643 1.17 0.0754 1.08 184 45.7 4.80e+03 0.00568 69.3 2.90 1.27 1.87 0.585 1.37 272 81.0 1.13e+04 0.0114 106
4.3403914804523245 12 10.548790575568614 14.844596746884497 7.0 0.04593943050924212 5.0 5.0 5.0 6.0 3.2 2.5 3.0 1.6 4.00 0.750 1.48 0.00 1.22 29.2 3.56 69.6 0.340 8.34 66.3 15.1 689 0.000210 26.3 29.2 4.46 66.8 1.47 8.18 272 50.8 8.34e+03 0.000316 91.3
5.3403914804523245 18 11.353704877033799 17.368143845226594 10.0 0.04155959734255579 6.0 6.0 6.0 8.0 4.3 5.2 4.0 2.3 4.00 0.611 1.66 0.00 1.29 146 12.7 1.18e+03 1.10 34.4 42.9 12.8 292 0.0394 17.1 146 15.5 1.17e+03 5.13 34.2 272 40.7 6.11e+03 1.62 78.2
6.3403914804523245 24 12.299564315784567 19.174173831265758 12.0 0.03623847871938589 7.0 7.0 7.0 11 5.6 11 5.5 3.2 4.00 0.708 1.52 0.00 1.23 235 21.4 2.99e+03 2.18 54.7 43.2 9.46 224 0.790 15.0 235 34.2 3.87e+03 5.13 62.2 272 33.8 5.07e+03 1.78 71.2
7.3403914804523245 29 12.014786731096635 20.301000894366286 15.0 0.03824658094891511 8.0 8.0 8.0 12 6.1 13 5.0 3.6 5.00 0.828 1.65 0.00 1.28 317 34.0 5.67e+03 2.45 75.3 43.8 7.31 155 0.871 12.4 381 62.3 1.05e+04 5.98 102 272 30.1 4.48e+03 1.23 67.0
8.340391480452325 29 12.014786731096635 20.301000894366286 15.0 0.03824658094891511 8.0 8.0 8.0 12 6.1 13 5.0 3.6 6.00 1.07 2.21 0.00 1.49 317 34.0 5.67e+03 2.45 75.3 41.1 3.36 88.8 0.248 9.43 597 119 3.32e+04 10.4 182 272 24.0 4.72e+03 0.290 68.7
