#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 445.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6416584418580513 2 11.973162987416348 11.535131207776779 1.0 0.16506748843618765 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6416584418580513 3 10.451789374975064 9.597979843392045 2.0 0.06246523646289767 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0158 0.00605 7.05e-05 0.00121 0.00840 0.00 0.00 0.00 0.00 0.00 0.0170 0.0166 4.84e-07 0.0170 0.000696 272 182 2.47e+04 272 157
2.641658441858051 6 10.999987767872371 9.17944488249689 3.0 0.03838988824993962 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0158 0.00381 3.72e-05 0.00121 0.00610 147 70.7 6.69e+03 68.1 81.8 0.0170 0.00907 7.05e-05 0.0102 0.00840 272 138 1.49e+04 141 122
3.641658441858051 9 12.028086037575662 10.11495371215396 4.0 0.028668193379361894 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.727 0.0835 0.0583 0.00121 0.241 196 47.1 5.27e+03 0.0585 72.6 0.727 0.0866 0.0578 0.00270 0.240 272 82.3 1.16e+04 0.117 108
4.641658441858051 12 12.01936001735978 12.33596726157446 6.0 0.02975969321867714 5.0 5.0 5.0 4.0 2.2 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 7.31 0.754 4.35 0.00370 2.08 120 17.5 1.47e+03 0.0452 38.3 7.31 0.877 4.23 0.105 2.06 272 49.8 8.35e+03 0.238 91.4
5.641658441858051 15 12.831605640806776 13.356761741711763 7.0 0.03444319808875308 6.0 6.0 6.0 6.0 2.7 2.0 3.0 1.4 3.00 0.733 1.21 0.00 1.10 7.31 0.819 3.90 0.0153 1.97 78.6 14.6 653 0.244 25.6 8.04 1.54 7.05 0.205 2.66 272 44.5 7.07e+03 0.369 84.1
6.641658441858051 20 12.777473803953686 14.961322167835664 10.0 0.0319410001078478 8.0 8.0 8.0 6.0 2.7 2.2 3.0 1.5 4.00 0.750 1.36 0.00 1.16 34.3 2.66 59.5 0.0317 7.71 44.9 10.4 295 0.00182 17.2 34.3 4.10 64.1 0.207 8.01 272 37.3 5.42e+03 0.0198 73.6
7.641658441858051 22 12.880315237014687 15.684981051197843 10.0 0.03513510011863258 7.0 7.0 7.0 6.0 2.8 1.9 3.0 1.4 4.00 0.909 1.52 0.500 1.23 34.3 3.20 61.9 0.0528 7.87 76.5 9.59 428 0.146 20.7 44.7 6.58 136 0.899 11.7 272 35.4 5.86e+03 0.839 76.5
8.641658441858052 24 12.604009875677528 16.244209117675428 11.0 0.035329202255935326 7.0 7.0 7.0 6.0 2.9 2.0 3.0 1.4 4.00 0.875 1.33 0.500 1.15 132 8.45 754 0.0912 27.5 72.7 9.11 383 0.760 19.6 132 14.4 837 1.12 28.9 272 32.2 5.06e+03 1.17 71.2
9.641658441858052 29 11.825952624281515 17.294760705407022 13.0 0.04206031692436869 8.0 8.0 8.0 6.0 3.4 2.2 4.0 1.5 4.00 0.793 1.24 0.00 1.11 132 9.24 673 0.587 25.9 51.2 7.48 159 0.501 12.6 167 21.7 1.59e+03 1.28 39.8 272 27.0 3.37e+03 0.930 58.1
10.641658441858052 29 11.825952624281515 17.294760705407022 13.0 0.04206031692436869 8.0 8.0 8.0 6.0 3.4 2.2 4.0 1.5 4.00 1.00 1.36 1.00 1.16 132 9.24 673 0.587 25.9 71.0 5.99 252 0.141 15.9 200 36.1 3.87e+03 5.67 62.2 272 25.6 4.19e+03 0.188 64.7
11.641658441858052 33 12.529379177999754 18.064646354440544 16.0 0.04056879524253699 8.0 8.0 8.0 6.0 3.8 3.0 4.0 1.7 4.00 0.848 1.20 0.00 1.09 132 9.31 615 0.587 24.8 49.2 6.37 132 0.197 11.5 272 51.7 7.62e+03 4.32 87.3 272 23.0 2.92e+03 0.474 54.1
12.641658441858052 34 12.478330924474214 17.948854810163635 16.0 0.04179815267412902 8.0 8.0 8.0 7.0 4.0 3.5 4.5 1.9 5.00 1.00 1.76 0.500 1.33 132 9.03 599 0.396 24.5 53.9 3.42 94.6 0.220 9.72 435 58.4 1.18e+04 4.99 109 272 17.2 2.84e+03 0.288 53.3
13.641658441858052 38 12.966380431226264 18.645888663737015 18.0 0.04671558240049714 8.0 8.0 8.0 8.0 4.6 4.3 5.0 2.1 6.00 0.921 1.80 0.00 1.34 132 10.2 625 0.657 25.0 64.8 6.24 219 0.0126 14.8 309 48.8 8.94e+03 6.06 94.5 272 21.5 2.80e+03 0.0949 52.9
14.641658441858052 38 12.966380431226264 18.645888663737015 19.0 0.04671558240049714 8.0 8.0 8.0 8.0 4.6 4.3 5.0 2.1 6.00 0.947 1.67 0.500 1.29 132 10.2 625 0.657 25.0 213 6.22 1.22e+03 0.000384 34.9 348 45.7 8.34e+03 5.64 91.3 272 13.8 3.04e+03 0.00307 55.1
15.641658441858052 38 12.966380431226264 18.645888663737015 17.0 0.04671558240049714 8.0 8.0 8.0 8.0 4.6 4.3 5.0 2.1 6.00 1.05 1.67 1.00 1.29 132 10.2 625 0.657 25.0 98.0 3.62 261 0.00329 16.2 258 40.0 4.91e+03 8.91 70.1 272 14.7 2.88e+03 0.00653 53.6
16.641658441858052 41 12.542283891364393 18.44604966539019 20.0 0.05040365469527323 8.0 8.0 8.0 12 5.5 6.8 5.0 2.6 6.00 0.927 1.52 1.00 1.23 132 9.77 583 0.727 24.1 38.7 5.14 114 0.00463 10.7 647 71.3 2.36e+04 8.59 154 272 18.5 2.34e+03 0.00925 48.4
17.641658441858052 42 12.35587284323394 18.50888448143523 23.0 0.05163301212686526 8.0 8.0 8.0 12 5.7 7.2 6.0 2.7 6.00 1.00 1.80 0.500 1.34 132 9.63 569 0.752 23.9 95.6 5.01 252 0.0331 15.9 414 54.6 1.05e+04 8.81 102 272 17.2 2.64e+03 0.0709 51.4
18.641658441858052 42 12.35587284323394 18.50888448143523 23.0 0.05163301212686526 8.0 8.0 8.0 12 5.7 7.2 6.0 2.7 6.00 0.976 1.93 0.00 1.39 132 9.63 569 0.752 23.9 82.4 4.64 188 0.144 13.7 462 57.0 1.32e+04 8.02 115 272 18.0 2.60e+03 0.165 51.0
19.641658441858052 44 12.389787193178705 19.05183077985275 24.0 0.05107143063693781 8.0 8.0 8.0 12 5.7 7.4 6.0 2.7 6.00 0.932 1.88 0.00 1.37 217 17.2 1.85e+03 0.840 43.0 90.7 5.59 204 0.910 14.3 471 60.9 1.35e+04 8.39 116 272 18.5 2.49e+03 1.40 49.9
20.641658441858052 45 12.258747116295032 19.170963546392592 24.0 0.05223214496959549 8.0 8.0 8.0 12 6.0 8.6 6.0 2.9 6.00 0.956 1.86 0.00 1.36 217 17.4 1.81e+03 0.903 42.5 89.0 5.21 190 0.925 13.8 676 72.8 2.15e+04 8.12 147 272 18.1 2.45e+03 1.59 49.5
21.641658441858052 47 12.315003203892951 19.680465820567274 25.0 0.05308398020198938 8.0 8.0 8.0 12 6.0 8.3 6.0 2.9 6.00 0.936 1.80 0.00 1.34 217 22.3 2.40e+03 0.965 49.0 104 4.72 240 0.841 15.5 756 98.4 4.20e+04 8.74 205 272 16.8 2.58e+03 1.09 50.8
22.641658441858052 48 12.358450870594593 19.725703432228887 25.0 0.05421342658926575 8.0 8.0 8.0 13 6.3 9.9 6.0 3.2 6.00 0.917 1.70 0.00 1.30 217 22.0 2.36e+03 1.00 48.5 110 4.49 288 0.288 17.0 783 99.6 4.06e+04 8.74 202 272 15.8 2.73e+03 0.398 52.2
23.641658441858052 48 12.358450870594593 19.725703432228887 26.0 0.05421342658926575 8.0 8.0 8.0 13 6.3 9.9 6.0 3.2 6.00 0.979 1.94 0.00 1.39 217 22.0 2.36e+03 1.00 48.5 106 4.94 382 0.114 19.5 938 99.0 4.08e+04 8.83 202 272 15.3 2.71e+03 0.149 52.1
24.641658441858052 48 12.358450870594593 19.725703432228887 26.0 0.05421342658926575 8.0 8.0 8.0 13 6.3 9.9 6.0 3.2 6.00 0.979 1.94 0.00 1.39 217 22.0 2.36e+03 1.00 48.5 103 4.21 232 0.649 15.2 1.06e+03 128 8.00e+04 8.83 283 272 16.4 2.62e+03 0.859 51.2
25.641658441858052 51 12.245220297519714 20.268044044760504 28.0 0.05733472633114597 8.0 8.0 8.0 13 6.2 10 6.0 3.2 6.00 0.922 1.87 0.00 1.37 270 27.6 3.43e+03 1.28 58.6 109 4.69 245 0.668 15.7 1.06e+03 127 7.59e+04 10.4 275 272 16.6 2.55e+03 0.858 50.5
26.641658441858052 51 12.245220297519714 20.268044044760504 27.0 0.05733472633114597 8.0 8.0 8.0 13 6.2 10 6.0 3.2 6.00 0.980 1.94 0.00 1.39 270 27.6 3.43e+03 1.28 58.6 109 4.49 246 0.547 15.7 1.06e+03 136 8.00e+04 10.4 283 272 16.6 2.59e+03 0.806 50.9
27.641658441858052 53 12.09528561093655 20.71473348249434 28.0 0.053670992019124016 8.0 8.0 8.0 13 6.3 10 6.0 3.2 6.00 0.962 1.81 0.00 1.34 314 34.2 4.91e+03 3.17 70.1 109 4.33 239 0.428 15.4 1.21e+03 152 9.35e+04 14.8 306 272 15.9 2.51e+03 0.785 50.1
28.641658441858052 53 12.09528561093655 20.71473348249434 27.0 0.053670992019124016 8.0 8.0 8.0 13 6.3 10 6.0 3.2 6.00 1.00 1.81 0.00 1.34 314 34.2 4.91e+03 3.17 70.1 109 4.38 240 0.381 15.5 1.38e+03 183 1.28e+05 26.9 358 272 16.1 2.52e+03 0.652 50.2
29.641658441858052 54 12.062691052538659 21.0914397596695 27.0 0.047724799759614536 9.0 9.0 9.0 13 6.2 10 6.0 3.2 6.00 0.963 1.77 0.00 1.33 314 36.4 5.09e+03 3.51 71.3 106 4.30 226 0.323 15.0 1.41e+03 200 1.38e+05 32.9 371 272 15.7 2.43e+03 0.569 49.3
30.641658441858052 54 12.062691052538659 21.0914397596695 27.0 0.047724799759614536 9.0 9.0 9.0 13 6.2 10 6.0 3.2 6.00 0.981 1.75 0.500 1.32 314 36.4 5.09e+03 3.51 71.3 104 4.55 216 0.536 14.7 1.73e+03 215 1.54e+05 33.6 392 272 16.3 2.38e+03 0.752 48.8
31.641658441858052 55 11.95847420856281 21.082301100932725 28.0 0.048608592347755546 9.0 9.0 9.0 13 6.5 12 6.0 3.5 6.00 0.964 1.74 0.00 1.32 314 35.8 5.02e+03 3.85 70.8 97.2 4.42 186 0.652 13.6 1.81e+03 212 1.38e+05 32.5 371 272 16.1 2.23e+03 0.866 47.2
32.641658441858056 56 11.81294619325906 20.958788272309587 29.0 0.04949238493589656 9.0 9.0 9.0 13 6.6 12 6.0 3.5 6.00 0.982 1.76 0.500 1.33 314 35.2 4.95e+03 3.51 70.3 75.5 4.36 119 0.544 10.9 1.81e+03 214 1.45e+05 31.6 381 272 16.5 1.96e+03 0.740 44.3
33.641658441858056 56 11.81294619325906 20.958788272309587 29.0 0.04949238493589656 9.0 9.0 9.0 13 6.6 12 6.0 3.5 6.00 0.982 1.84 0.00 1.36 314 35.2 4.95e+03 3.51 70.3 75.5 4.32 114 0.899 10.7 1.97e+03 223 1.67e+05 28.8 409 272 16.1 1.86e+03 1.10 43.2
34.641658441858056 56 11.81294619325906 20.958788272309587 28.0 0.04949238493589656 9.0 9.0 9.0 13 6.6 12 6.0 3.5 6.00 1.00 1.85 0.500 1.36 314 35.2 4.95e+03 3.51 70.3 78.6 4.06 119 0.892 10.9 1.97e+03 230 1.67e+05 28.8 409 272 15.3 1.88e+03 1.03 43.4
35.641658441858056 57 11.593815462709962 20.800884884923832 29.0 0.04880041602190687 9.0 9.0 9.0 13 6.5 12 6.0 3.5 6.00 0.965 1.78 0.00 1.34 314 34.6 4.88e+03 3.17 69.9 78.6 3.96 119 0.421 10.9 2.41e+03 234 2.03e+05 26.9 451 272 14.7 1.85e+03 0.512 43.0
36.038364638567664 58 11.489631488415336 20.605678972863746 30.0 0.04965656367141401 9.0 9.0 9.0 13 6.7 12 7.0 3.4 6.00 0.966 1.79 0.00 1.34 314 34.0 4.82e+03 2.23 69.4 64.2 3.74 89.4 0.220 9.46 2.41e+03 222 1.93e+05 20.9 440 272 14.8 1.81e+03 0.471 42.5
37.038364638567664 59 11.45642763212935 20.63501370556832 31.0 0.050512711320921146 9.0 9.0 9.0 14 7.0 15 7.0 3.8 6.00 0.966 1.83 0.00 1.35 314 33.6 4.74e+03 3.17 68.8 78.6 3.71 115 0.513 10.7 1.97e+03 211 1.60e+05 14.8 401 272 14.4 1.78e+03 0.632 42.1
38.03492248052043 61 11.09199233067853 20.70582031785464 32.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.951 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 80.2 3.88 116 0.515 10.8 1.97e+03 205 1.57e+05 14.8 396 272 14.7 1.77e+03 0.733 42.1
39.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 2.02 0.00 1.42 314 33.0 4.60e+03 3.17 67.8 80.2 3.93 116 0.526 10.8 1.97e+03 206 1.57e+05 14.8 396 272 14.8 1.77e+03 0.748 42.1
40.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 79.7 3.96 115 0.591 10.7 1.98e+03 207 1.58e+05 14.8 398 272 14.9 1.77e+03 0.843 42.1
41.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 79.7 3.96 114 0.595 10.7 1.98e+03 208 1.58e+05 14.8 398 272 14.9 1.77e+03 0.902 42.1
