#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 303.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5117530773290897 2 8.588950698697639 7.936280089427318 1.0 0.17170267534849998 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5117530773290897 3 10.502663203416276 7.790830988658932 2.0 0.10162525658247493 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.75e-07 0.00121 0.000689 0.00 0.00 0.00 0.00 0.00 0.00122 0.000815 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.5117530773290895 6 10.69036655879241 8.463196286932837 3.0 0.03156377862729387 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000449 3.49e-07 0.000135 0.000591 1.41e+04 3.55e+03 4.91e+07 68.1 7.01e+03 0.00128 0.000473 3.94e-07 0.000135 0.000627 1.41e+04 2.46e+03 3.24e+07 204 5.69e+03
3.5117530773290895 11 10.458031086278034 7.643692606676083 5.0 0.03638724553693441 5.0 5.0 5.0 4.0 2.5 1.5 3.0 1.2 3.00 0.455 0.873 0.00 0.934 0.106 0.0187 0.00160 6.00e-05 0.0400 3.23e+03 341 1.03e+06 7.46 1.02e+03 0.107 0.0284 0.00225 0.000211 0.0474 3.23e+03 343 9.25e+05 14.9 962
4.5117530773290895 13 9.495660390605702 9.237961529799557 7.0 0.034160146084879196 6.0 6.0 6.0 4.0 2.6 1.4 3.0 1.2 4.00 0.846 1.47 0.00 1.21 1.81 0.161 0.246 0.000211 0.496 102 17.0 1.57e+03 0.00522 39.6 1.81 0.185 0.243 0.00591 0.493 272 44.5 8.36e+03 0.00998 91.4
5.5117530773290895 15 9.914599261274958 10.727066329623137 7.0 0.03309577014985799 6.0 6.0 6.0 5.0 2.5 1.8 3.0 1.4 4.00 0.867 1.41 0.00 1.19 18.8 1.43 23.2 0.00121 4.82 134 15.3 1.51e+03 0.00495 38.9 18.8 1.69 22.9 0.00619 4.78 272 42.3 7.86e+03 0.0129 88.7
6.5117530773290895 18 9.94611411933199 12.865200914537706 8.0 0.034592875460320645 7.0 7.0 7.0 5.0 2.7 1.5 3.0 1.2 4.00 0.778 1.36 0.00 1.17 61.4 5.42 220 0.0464 14.8 58.2 13.0 507 0.334 22.5 61.4 6.75 228 0.133 15.1 272 40.0 6.51e+03 0.665 80.7
7.5117530773290895 21 9.896683166484106 14.782518861208555 9.0 0.0358180904349396 8.0 8.0 8.0 5.0 2.7 1.6 3.0 1.3 4.00 0.810 1.26 0.00 1.12 124 11.4 852 0.0927 29.2 54.4 10.9 401 0.292 20.0 124 17.9 1.03e+03 3.14 32.2 272 38.4 6.29e+03 0.507 79.3
8.51175307732909 26 10.414480120735117 16.667156339551028 12.0 0.038016829261092476 8.0 8.0 8.0 6.0 3.1 2.5 3.0 1.6 4.00 0.769 1.14 0.00 1.07 299 27.0 4.18e+03 0.321 64.6 54.5 8.73 227 0.253 15.1 299 41.3 5.29e+03 5.56 72.7 272 31.1 4.72e+03 0.330 68.7
9.51175307732909 31 10.409287503556882 18.3706821304226 14.0 0.04235286226996094 9.0 9.0 9.0 7.0 3.3 2.7 3.0 1.6 4.00 0.839 1.27 0.00 1.13 299 39.2 6.20e+03 1.81 78.8 54.5 7.04 188 0.0910 13.7 423 74.6 1.35e+04 10.1 116 272 27.7 4.31e+03 0.151 65.7
10.51175307732909 31 10.409287503556882 18.3706821304226 14.0 0.04235286226996094 9.0 9.0 9.0 7.0 3.3 2.7 3.0 1.6 4.00 1.06 1.46 1.00 1.21 299 39.2 6.20e+03 1.81 78.8 54.5 3.47 156 6.07e-06 12.5 704 138 4.27e+04 12.4 207 272 21.6 4.47e+03 1.18e-05 66.9
11.51175307732909 33 9.864894755241199 18.810165957410074 15.0 0.037221959306376146 9.0 9.0 9.0 8.0 3.5 3.1 3.0 1.8 4.00 0.909 1.40 1.00 1.18 299 37.6 5.87e+03 1.81 76.6 43.6 4.12 107 0.0359 10.3 1.06e+03 186 1.01e+05 8.93 317 272 21.5 3.87e+03 0.0490 62.2
12.51175307732909 35 9.894961101093205 19.923935201178853 16.0 0.03483660808012294 10 10 10 8.0 3.4 3.0 3.0 1.7 4.00 0.914 1.37 1.00 1.17 299 45.3 6.63e+03 1.88 81.4 43.6 5.16 119 0.154 10.9 1.21e+03 195 1.11e+05 11.6 333 272 24.8 4.10e+03 0.309 64.0
13.51175307732909 37 10.204495704800573 20.60066469198998 17.0 0.031843791171274914 10 10 10 8.0 3.5 3.0 3.0 1.7 4.00 0.919 1.35 1.00 1.16 303 51.3 8.11e+03 3.14 90.0 43.6 6.04 135 0.306 11.6 1.22e+03 228 1.52e+05 11.6 390 272 26.3 4.09e+03 0.484 64.0
14.51175307732909 38 10.403015340036154 20.982376024248264 19.0 0.03270443417590396 10 10 10 8.0 3.5 3.0 3.0 1.7 4.00 0.974 1.43 1.00 1.20 303 52.5 7.95e+03 3.56 89.1 43.6 5.67 127 0.682 11.3 1.26e+03 252 1.79e+05 12.7 423 272 25.8 3.94e+03 0.995 62.8
15.51175307732909 39 10.503019265736935 21.15961316696504 20.0 0.03356507718053302 10 10 10 8.0 3.7 3.3 3.0 1.8 4.00 0.949 1.52 0.00 1.23 303 53.3 7.76e+03 3.99 88.1 43.6 5.66 126 0.880 11.2 1.42e+03 271 2.18e+05 13.7 467 272 25.0 3.86e+03 1.05 62.1
16.51175307732909 39 10.503019265736935 21.15961316696504 19.0 0.03356507718053302 10 10 10 8.0 3.7 3.3 3.0 1.8 4.00 1.00 1.53 1.00 1.24 303 53.3 7.76e+03 3.99 88.1 43.6 5.39 121 0.317 11.0 1.86e+03 316 3.10e+05 13.7 557 272 25.3 3.91e+03 0.718 62.6
17.51175307732909 40 10.551609512520262 21.55777436662037 20.0 0.034425720185162066 10 10 10 8.0 3.8 3.4 4.0 1.8 4.00 0.950 1.48 0.500 1.22 303 58.5 8.66e+03 6.87 93.0 43.6 5.53 126 0.693 11.2 2.35e+03 353 4.47e+05 18.4 669 272 24.6 3.81e+03 0.744 61.7
