#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 288.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005064254395543033 2 10.721643063153023 7.606418731397841 1.0 0.2894672168368079 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.005064254395543 3 10.132208550813393 10.034020164788982 2.0 0.12451396312277907 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.005064254395543 6 11.952468274667764 10.622950542346867 3.0 0.05161336324623685 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.91 0.502 1.40 0.00121 1.18 2.71e+04 6.80e+03 1.83e+08 68.1 1.35e+04 2.91 0.534 1.36 0.0977 1.17 2.71e+04 4.63e+03 1.21e+08 204 1.10e+04
3.005064254395543 9 13.305634124330062 12.398043696703683 4.0 0.04968073846854546 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 2.91 0.601 1.03 0.00183 1.01 184 45.7 4.80e+03 0.00570 69.3 3.01 1.26 1.92 0.965 1.38 272 81.0 1.13e+04 0.0114 106
4.005064254395543 13 12.760874026289194 14.799135501391047 6.0 0.05556541755394418 5.0 5.0 5.0 6.0 3.4 2.4 4.0 1.6 3.00 0.615 0.923 0.00 0.961 33.6 4.67 101 0.0971 10.0 68.1 17.0 685 0.0311 26.2 33.6 5.39 96.4 1.43 9.82 272 51.1 8.02e+03 0.0620 89.5
5.005064254395543 16 11.753173596476366 16.149695209695942 8.0 0.04329585306558855 6.0 6.0 6.0 7.0 3.8 3.9 4.0 2.0 4.00 0.813 1.50 0.00 1.22 121 11.8 923 0.609 30.4 58.6 13.0 479 0.0524 21.9 121 16.2 923 4.95 30.4 272 42.6 6.60e+03 0.0786 81.3
6.005064254395543 19 11.779380184340646 17.682492334359978 9.0 0.04636777619238416 7.0 7.0 7.0 7.0 4.1 4.4 4.0 2.1 4.00 0.842 1.47 0.00 1.21 204 23.0 2.74e+03 1.43 52.4 54.4 9.85 277 0.0128 16.6 204 38.7 3.53e+03 7.57 59.4 272 39.7 6.51e+03 0.0255 80.7
7.005064254395543 23 11.86380745209274 18.838162374282966 12.0 0.050879593252989214 7.0 7.0 7.0 8.0 4.4 4.3 4.0 2.1 4.00 0.783 1.36 0.00 1.17 204 31.4 3.15e+03 2.91 56.1 46.2 8.95 236 0.0629 15.4 325 63.3 7.37e+03 13.5 85.9 272 33.8 4.95e+03 0.0960 70.4
8.005064254395542 25 11.81629282898396 20.00584770312635 12.0 0.049245339479931004 7.0 7.0 7.0 8.0 4.6 4.1 5.0 2.0 4.00 0.920 1.41 0.00 1.19 301 52.2 8.10e+03 3.30 90.0 46.5 8.04 169 3.28 13.0 509 119 2.10e+04 47.0 145 272 32.6 4.52e+03 4.45 67.3
9.005064254395542 28 11.612161144329923 20.981086739359288 14.0 0.05105657468024816 8.0 8.0 8.0 8.0 4.9 4.5 5.0 2.1 4.00 0.857 1.31 0.00 1.15 301 64.6 1.02e+04 3.89 101 50.7 8.61 193 5.10 13.9 595 168 3.55e+04 70.0 188 272 31.9 4.47e+03 6.49 66.9
10.005064254395542 30 12.082852600970448 21.40788539629869 16.0 0.054703472871694456 8.0 8.0 8.0 8.0 4.8 4.9 5.0 2.2 4.00 0.900 1.33 0.00 1.16 301 62.3 9.57e+03 5.54 97.8 43.7 6.74 128 2.86 11.3 975 222 8.25e+04 53.9 287 272 27.3 3.69e+03 4.90 60.8
11.005064254395542 33 12.154747082794994 22.640319726710025 16.0 0.05720785488195496 8.0 8.0 8.0 9.0 5.0 5.3 5.0 2.3 4.00 0.939 1.62 0.00 1.27 301 73.1 1.05e+04 8.02 102 53.0 6.61 145 1.21 12.1 1.25e+03 268 1.33e+05 86.0 364 272 27.4 3.91e+03 1.81 62.6
