#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 452.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.35938445625678894 2 12.497147488159028 10.11939188574212 1.0 1.6770692612691833 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.359384456256789 3 12.087694600589794 11.691707590270363 2.0 0.12420249799545115 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00111 2.56e-08 0.00121 0.000160 0.00 0.00 0.00 0.00 0.00 0.00213 0.00173 4.84e-07 0.00213 0.000696 272 182 2.47e+04 272 157
2.359384456256789 6 12.880569610866845 11.430695758943827 3.0 0.03640979543486161 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.42 0.253 0.330 0.00121 0.575 313 112 2.20e+04 68.1 148 1.42 0.284 0.314 0.0932 0.560 313 166 2.01e+04 204 142
3.359384456256789 9 11.125865194962277 11.672142170952997 4.0 0.02977464968108287 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 11.1 1.40 13.4 0.00110 3.66 184 45.7 4.76e+03 0.906 69.0 11.1 1.73 12.8 0.00110 3.58 272 81.0 1.12e+04 1.81 106
4.359384456256789 12 10.829301264688377 13.572159912955692 6.0 0.03921069624869988 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 4.00 0.750 1.48 0.00 1.22 11.1 1.81 13.1 0.0273 3.62 68.1 18.6 1.01e+03 0.000744 31.8 12.5 2.98 21.4 0.785 4.63 272 56.7 9.13e+03 0.0336 95.5
5.359384456256789 17 10.961538621617223 14.74208553776665 8.0 0.050613993475773666 7.0 7.0 7.0 6.0 2.8 2.3 3.0 1.5 4.00 0.647 1.24 0.00 1.11 11.1 1.49 9.48 0.0867 3.08 72.6 13.6 554 0.0699 23.5 18.6 4.15 39.7 0.506 6.30 272 45.5 7.27e+03 0.140 85.2
6.359384456256789 21 10.204195228250038 16.280854138570735 13.0 0.04007743924367331 8.0 8.0 8.0 7.0 3.0 2.8 3.0 1.7 4.00 0.762 1.39 0.00 1.18 89.8 7.27 424 0.0921 20.6 54.5 10.7 313 0.0136 17.7 89.8 10.2 432 0.662 20.8 272 39.6 6.06e+03 0.0189 77.9
7.359384456256789 23 10.537074495042827 17.041513313000454 12.0 0.043894338219261246 8.0 8.0 8.0 7.0 3.0 3.0 3.0 1.7 5.00 0.913 2.26 0.00 1.50 89.8 9.03 420 0.506 20.5 43.6 4.93 115 0.00643 10.7 110 22.8 1.21e+03 1.60 34.8 272 29.7 5.65e+03 0.0129 75.2
8.35938445625679 25 10.412370343130583 17.297592614321932 13.0 0.047711237194849175 7.0 7.0 7.0 7.0 3.4 3.1 3.0 1.8 4.00 0.880 1.78 0.00 1.33 89.8 9.08 393 0.506 19.8 70.8 6.22 270 0.322 16.4 146 34.8 2.65e+03 4.33 51.5 272 28.0 5.14e+03 0.465 71.7
