#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 1.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1129943035738381 2 7.825866358691377 11.234156760598145 1.0 0.18634315385202577 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.112994303573838 3 9.391417907378637 9.383755778069759 2.0 0.06434900151687387 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00863 0.00368 1.84e-05 0.00121 0.00429 0.00 0.00 0.00 0.00 0.00 0.00983 0.00943 4.84e-07 0.00983 0.000696 272 182 2.47e+04 272 157
2.112994303573838 6 7.954821357917325 9.151920309140339 3.0 0.05357352076927993 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.128 0.0231 0.00264 0.00121 0.0514 155 72.9 7.14e+03 68.1 84.5 0.128 0.0260 0.00251 0.00923 0.0501 272 139 1.49e+04 146 122
3.112994303573838 9 7.40116868888755 9.812720541790647 4.0 0.03509083593105881 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.128 0.0338 0.00267 0.00121 0.0517 207 48.6 5.77e+03 0.103 76.0 0.138 0.0632 0.00415 0.0574 0.0644 272 83.5 1.19e+04 0.205 109
4.1129943035738386 12 5.455196436696525 11.792198829504812 6.0 0.030511453475663263 6.0 6.0 6.0 4.0 2.3 1.5 2.0 1.2 4.00 0.750 1.48 0.00 1.22 4.01 0.362 1.32 0.00492 1.15 68.1 12.9 551 0.00392 23.5 4.01 0.416 1.29 0.0429 1.14 272 48.9 8.55e+03 0.00949 92.4
5.1129943035738386 16 5.473456139149809 12.433531681180149 8.0 0.03113194328225161 6.0 6.0 6.0 6.0 2.9 2.1 3.0 1.5 4.00 0.688 1.30 0.00 1.14 9.39 0.859 6.16 0.00525 2.48 67.1 14.5 666 0.00456 25.8 9.39 1.15 6.73 0.0204 2.59 272 41.1 5.92e+03 0.187 76.9
6.1129943035738386 20 6.104365018653111 14.165283942451907 10.0 0.026981092238231724 7.0 7.0 7.0 6.0 2.8 2.0 3.0 1.4 4.00 0.750 1.46 0.00 1.21 79.8 4.94 316 0.0105 17.8 39.2 11.5 301 0.00533 17.4 79.8 6.04 315 0.0572 17.7 272 37.6 4.81e+03 0.0137 69.4
7.1129943035738386 24 5.614152921866438 15.375728059750621 12.0 0.03237731068587807 7.0 7.0 7.0 6.0 3.7 2.2 4.0 1.5 4.00 0.792 1.48 0.00 1.22 79.8 6.04 329 0.0429 18.1 56.5 8.16 272 0.00865 16.5 89.2 11.0 604 0.619 24.6 272 35.5 5.83e+03 0.0221 76.3
8.112994303573839 25 5.718986763756769 15.698810944832669 13.0 0.033726365297789655 7.0 7.0 7.0 7.0 3.8 2.3 4.0 1.5 4.00 0.920 1.66 0.00 1.29 79.8 6.65 324 0.0574 18.0 60.4 5.93 218 0.000223 14.8 140 17.3 1.46e+03 0.832 38.2 272 26.1 3.98e+03 0.000420 63.1
9.112994303573839 29 5.7868577585243255 16.94485145539329 14.0 0.039122583745436 7.0 7.0 7.0 8.0 4.0 3.1 4.0 1.8 4.00 0.862 1.55 0.00 1.25 111 10.6 666 0.128 25.8 71.3 7.78 280 0.0534 16.7 141 25.2 2.07e+03 2.25 45.5 272 27.7 4.05e+03 0.107 63.6
10.112994303573839 30 5.512785320768647 16.815016266942667 15.0 0.040471638357347586 7.0 7.0 7.0 8.0 4.0 3.2 4.0 1.8 4.00 0.933 1.51 0.500 1.23 111 10.3 647 0.119 25.4 69.5 6.76 216 0.688 14.7 166 38.8 3.61e+03 1.71 60.1 272 27.3 3.86e+03 1.07 62.1
11.112994303573839 34 5.907077000330213 17.657132427059256 16.0 0.04578855647930798 7.0 7.0 7.0 8.0 4.5 3.6 4.0 1.9 4.00 0.853 1.46 0.00 1.21 167 15.4 1.31e+03 0.267 36.2 54.4 6.58 174 0.0347 13.2 195 45.7 4.60e+03 4.81 67.8 272 25.1 3.84e+03 0.0713 62.0
12.112994303573839 37 6.66080175279796 18.655308957460417 17.0 0.0445866438207837 8.0 8.0 8.0 8.0 4.5 3.2 4.0 1.8 5.00 0.919 1.58 0.00 1.26 249 24.5 2.84e+03 0.832 53.3 54.3 5.48 130 0.0420 11.4 306 64.3 9.29e+03 6.81 96.4 272 22.8 3.41e+03 0.0706 58.4
