#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 384.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7455863017947704 2 11.55846873572129 8.045217352292259 1.0 0.16412450707672419 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7455863017947704 3 9.372454571571183 8.675049595688387 2.0 0.0945416962488556 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.72e-07 0.00121 0.000687 0.00 0.00 0.00 0.00 0.00 0.00122 0.000818 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.7455863017947704 6 8.258810092231071 8.39359644922228 3.0 0.03468224828718548 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000540 3.28e-07 0.000407 0.000573 1.13e+04 2.87e+03 3.19e+07 68.1 5.65e+03 0.00190 0.000773 8.31e-07 0.000407 0.000912 1.13e+04 2.00e+03 2.09e+07 204 4.57e+03
3.7455863017947704 9 5.7711488424098105 9.029153624557432 4.0 0.028304957138295193 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.288 0.0337 0.00914 0.000129 0.0956 495 84.5 2.90e+04 1.90 170 0.288 0.0352 0.00905 0.000129 0.0951 495 116 2.98e+04 3.81 173
4.74558630179477 11 6.456028889738161 10.34550071075001 5.0 0.03435875053379028 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 0.664 0.0984 0.0431 0.000685 0.208 95.9 20.4 1.58e+03 2.10 39.8 0.664 0.152 0.0465 0.000817 0.216 272 53.2 8.93e+03 4.03 94.5
5.74558630179477 15 6.806304071884012 12.193905915702413 7.0 0.03670836473764515 6.0 6.0 6.0 5.0 2.7 2.0 3.0 1.4 3.00 0.667 0.952 0.00 0.976 7.50 0.620 3.67 0.00754 1.92 67.9 14.6 604 0.0939 24.6 7.50 0.719 3.61 0.115 1.90 272 44.1 7.13e+03 0.181 84.4
6.74558630179477 20 7.221216461288144 13.561564783768835 10.0 0.04894448631686019 6.0 6.0 6.0 7.0 3.8 3.5 4.0 1.9 3.00 0.700 1.06 0.00 1.03 7.50 0.905 4.55 0.0641 2.13 51.0 10.8 300 0.131 17.3 8.17 1.46 6.91 0.383 2.63 272 37.7 5.84e+03 0.332 76.4
7.018500832494872 24 8.179957847495185 14.827271019575932 13.0 0.040120634942306804 7.0 7.0 7.0 8.0 3.9 4.1 4.0 2.0 3.00 0.792 1.22 0.00 1.10 63.0 5.51 254 0.159 15.9 51.0 8.02 213 0.0503 14.6 63.0 6.68 254 0.555 15.9 272 32.2 4.91e+03 0.0754 70.1
8.018500832494873 26 8.069974938284318 15.705167287540956 14.0 0.04144363606121354 7.0 7.0 7.0 8.0 4.0 4.2 4.0 2.1 4.00 0.923 1.83 0.00 1.35 63.0 9.34 421 0.245 20.5 54.3 6.69 195 0.000893 14.0 69.6 15.6 609 1.11 24.7 272 29.0 5.15e+03 0.00153 71.7
