#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 276.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5736097018566231 2 10.02398815119173 12.499884911071389 1.0 8.337833371965798 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.573609701856623 3 10.265389745722311 10.018688671680755 2.0 0.40324549628933753 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.108 0.0370 0.00383 0.00121 0.0619 0.00 0.00 0.00 0.00 0.00 0.110 0.109 4.84e-07 0.110 0.000696 272 182 2.47e+04 272 157
2.573609701856623 6 8.909835532807808 9.57650807398908 3.0 0.04982530527417043 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.404 0.0858 0.0262 0.00121 0.162 138 68.5 6.26e+03 68.1 79.1 0.404 0.122 0.0219 0.109 0.148 272 136 1.48e+04 137 122
3.573609701856623 9 8.522989454242332 11.614533427401616 5.0 0.038128302304573744 5.0 5.0 5.0 4.0 2.4 1.8 2.0 1.3 3.00 0.556 1.03 0.00 1.01 0.404 0.104 0.0244 0.0431 0.156 184 45.7 4.79e+03 0.00436 69.2 0.514 0.206 0.0532 0.0437 0.231 272 81.0 1.13e+04 0.00873 106
4.573609701856623 12 7.30627408473745 13.496824090085696 6.0 0.030102955910442562 6.0 6.0 6.0 4.0 2.7 1.3 2.5 1.2 4.00 0.750 1.84 0.00 1.36 8.02 0.757 5.25 0.0434 2.29 65.9 17.8 656 0.00104 25.6 8.02 0.904 5.14 0.0654 2.27 272 55.1 8.33e+03 0.134 91.2
5.573609701856623 15 9.191013084698687 14.876398467445604 7.0 0.02470416882332151 6.0 6.0 6.0 5.0 2.8 1.6 3.0 1.3 4.00 0.800 1.31 0.00 1.15 29.6 2.64 59.8 0.0656 7.73 69.3 9.57 409 0.000304 20.2 29.6 3.37 60.3 0.535 7.77 272 38.7 7.11e+03 0.000607 84.3
6.573609701856623 18 10.696994197662567 15.56805205714679 9.0 0.02736582684720349 7.0 7.0 7.0 6.0 3.0 2.1 3.0 1.5 4.00 0.778 1.24 0.00 1.11 29.6 2.43 49.9 0.0764 7.06 44.1 10.6 254 0.765 16.0 37.6 5.62 117 0.586 10.8 272 37.1 4.96e+03 1.67 70.5
7.573609701856623 24 10.866967242819378 17.670282548026165 12.0 0.030299702157223222 8.0 8.0 8.0 6.0 3.3 2.8 3.0 1.7 4.00 0.708 1.26 0.00 1.12 160 11.4 1.15e+03 0.141 33.9 68.2 11.0 289 0.163 17.0 160 15.2 1.18e+03 0.662 34.4 272 37.0 4.98e+03 3.35 70.6
8.573609701856622 27 11.561485158448031 19.04784303421347 13.0 0.03042192448435322 8.0 8.0 8.0 6.0 3.6 2.6 4.0 1.6 5.00 0.889 1.79 0.00 1.34 316 23.1 4.46e+03 0.338 66.8 68.2 8.33 283 0.921 16.8 316 37.4 5.49e+03 6.43 74.1 272 30.9 4.70e+03 1.39 68.6
9.573609701856622 31 11.261651309966199 20.484107960751135 15.0 0.031496486090622305 9.0 9.0 9.0 6.0 3.6 2.7 4.0 1.6 5.00 0.839 1.61 0.00 1.27 316 39.2 6.86e+03 0.716 82.8 74.3 7.33 230 0.117 15.2 476 70.8 1.41e+04 8.47 119 272 28.3 4.25e+03 0.337 65.2
10.573609701856622 35 11.151376275860542 21.97796702207244 18.0 0.033723084644603905 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.886 1.63 0.00 1.28 316 50.9 7.73e+03 1.82 87.9 74.4 6.49 209 0.250 14.4 706 114 3.18e+04 10.6 178 272 26.3 3.97e+03 0.304 63.0
11.573609701856622 36 11.170683168539354 22.179874269570327 19.0 0.03468660134873545 9.0 9.0 9.0 7.0 3.9 3.7 4.0 1.9 5.00 0.944 1.83 0.00 1.35 316 53.8 7.82e+03 2.63 88.4 75.1 6.47 209 1.05 14.4 975 166 6.85e+04 10.0 262 272 26.7 4.00e+03 1.76 63.3
12.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.946 1.94 0.00 1.39 316 56.9 7.96e+03 3.44 89.2 74.9 6.20 206 0.735 14.3 1.35e+03 213 1.18e+05 9.52 344 272 25.9 3.92e+03 1.71 62.6
13.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.0 6.31 208 0.949 14.4 1.46e+03 273 1.87e+05 9.52 432 272 26.3 3.96e+03 1.59 63.0
14.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.4 6.32 209 0.741 14.5 2.08e+03 316 2.78e+05 9.52 527 272 26.2 3.97e+03 0.956 63.0
15.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.5 6.31 210 0.633 14.5 2.09e+03 357 3.72e+05 9.52 610 272 26.2 3.98e+03 0.857 63.1
16.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.5 6.31 211 0.549 14.5 2.09e+03 395 4.78e+05 9.52 691 272 26.2 3.99e+03 0.754 63.2
17.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.6 6.31 212 0.549 14.5 2.11e+03 396 4.81e+05 9.52 693 272 26.2 3.99e+03 0.756 63.2
18.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.6 6.31 212 0.550 14.5 2.11e+03 396 4.81e+05 9.52 693 272 26.2 3.99e+03 0.757 63.2
19.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.6 6.31 212 0.550 14.5 2.11e+03 396 4.81e+05 9.52 693 272 26.2 3.99e+03 0.757 63.2
20.573609701856622 37 11.063140902082882 22.39246493847115 19.0 0.03565011805286698 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.973 1.92 0.00 1.38 316 56.9 7.96e+03 3.44 89.2 75.6 6.31 212 0.550 14.5 2.11e+03 396 4.81e+05 9.52 693 272 26.2 3.99e+03 0.757 63.2
