#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 493.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10331438689110484 2 12.47544813401444 9.650491007548556 1.0 0.5779068189043386 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1033143868911048 3 9.985041991001388 9.698454349561452 2.0 0.4314747098705748 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000925 2.36e-07 0.00121 0.000486 0.00 0.00 0.00 0.00 0.00 0.00157 0.00117 4.84e-07 0.00157 0.000696 272 182 2.47e+04 272 157
2.103314386891105 6 9.640680068817383 9.149283555594602 3.0 0.05524340110668016 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000652 2.12e-07 0.000529 0.000461 588 181 7.77e+04 68.1 279 0.00216 0.000971 8.81e-07 0.000529 0.000939 588 212 4.89e+04 204 221
3.103314386891105 11 9.556955369973524 8.535366855140426 5.0 0.05989578155278826 6.0 6.0 6.0 4.0 2.7 1.0 3.0 1.0 3.00 0.455 0.873 0.00 0.934 0.00121 0.000254 1.45e-07 3.97e-05 0.000381 410 59.2 1.58e+04 17.2 126 0.00272 0.000441 6.78e-07 3.97e-05 0.000823 410 86.8 1.81e+04 34.4 135
4.103314386891105 17 10.278538093336884 8.87201088976173 10.0 0.041389088808016394 8.0 8.0 8.0 5.0 2.7 1.7 3.0 1.3 3.00 0.588 0.882 0.00 0.939 0.0436 0.00519 0.000199 2.13e-05 0.0141 47.7 12.7 350 0.500 18.7 0.0436 0.00532 0.000198 3.97e-05 0.0141 272 39.9 5.26e+03 1.12 72.6
5.103314386891105 19 11.55562370433186 8.926316383801504 11.0 0.045504390295273006 8.0 8.0 8.0 5.0 3.2 1.6 3.0 1.3 4.00 0.895 1.99 0.00 1.41 0.0436 0.00465 0.000180 2.13e-05 0.0134 27.7 5.26 69.0 0.866 8.30 0.0900 0.0139 0.000660 2.13e-05 0.0257 272 29.0 4.61e+03 1.22 67.9
6.103314386891105 22 10.694819361966681 9.859083756765749 13.0 0.03941439986730504 8.0 8.0 8.0 6.0 3.5 1.9 3.5 1.4 4.00 0.818 1.68 0.00 1.30 1.69 0.151 0.227 5.99e-05 0.476 107 10.4 686 0.0144 26.2 1.69 0.159 0.225 8.62e-05 0.474 272 28.6 4.26e+03 0.0240 65.3
7.103314386891105 26 10.001796482173003 11.380920640243223 15.0 0.04379442025301687 8.0 8.0 8.0 6.0 3.6 1.4 4.0 1.2 4.00 0.808 1.76 0.00 1.33 4.45 0.397 0.959 0.000155 0.979 60.2 8.71 305 0.0247 17.5 4.45 0.593 1.31 0.000155 1.14 272 27.5 3.68e+03 0.0610 60.6
8.103314386891105 31 9.794575819408553 12.771589485699694 19.0 0.040750900591756394 8.0 8.0 8.0 6.0 3.9 1.9 4.0 1.4 4.00 0.839 1.74 0.00 1.32 50.1 2.21 81.5 0.000463 9.03 70.9 6.85 325 0.00337 18.0 50.1 2.76 81.9 0.0423 9.05 272 23.4 4.08e+03 0.00419 63.8
