#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 89.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9007025343544353 2 9.541312605845748 7.542439039526388 1.0 0.44355645115754033 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9007025343544353 3 9.085006852800108 9.912964560623415 2.0 0.1715403150794805 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0370995665503915 5 8.145821472350617 9.550420674022003 2.0 0.04998175562913881 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.507 0.117 0.0487 0.00121 0.221 3.08e+04 7.72e+03 2.36e+08 68.1 1.54e+04 0.507 0.117 0.0487 0.00121 0.221 3.08e+04 6.23e+03 1.88e+08 136 1.37e+04
3.0236696984128137 9 8.378289963408628 10.815163552387018 5.0 0.02696301105999701 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 0.507 0.123 0.0481 0.00121 0.219 184 57.1 4.67e+03 45.4 68.3 0.584 0.188 0.0681 0.0118 0.261 272 91.1 1.04e+04 90.8 102
4.01729574035016 11 8.790952607812985 12.224143333957523 6.0 0.028647937958437085 5.0 5.0 5.0 4.0 2.0 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 6.02 0.634 3.22 0.0118 1.79 68.1 13.5 806 0.00364 28.4 6.02 0.745 3.13 0.125 1.77 272 55.4 9.99e+03 0.00634 99.9
5.01729574035016 15 7.938611856654228 14.462535561661973 9.0 0.027316326546448035 6.0 6.0 6.0 5.0 2.1 1.4 2.0 1.2 3.00 0.800 1.31 0.00 1.15 6.02 0.934 4.30 0.125 2.07 73.0 30.0 843 37.3 29.0 6.66 1.85 7.95 0.222 2.82 272 66.3 6.65e+03 39.2 81.5
6.01729574035016 16 7.691797651444077 15.023007299611496 8.0 0.029137414982877904 6.0 6.0 6.0 5.0 2.1 1.5 2.0 1.2 3.00 0.938 1.26 1.00 1.12 56.7 4.67 198 0.101 14.1 51.9 13.2 482 0.760 22.0 62.8 13.0 570 0.679 23.9 272 52.6 7.67e+03 1.14 87.6
7.0111124801264495 18 8.421827211074664 15.434974101950413 9.0 0.0320080811081605 7.0 7.0 7.0 5.0 2.4 1.6 2.0 1.2 3.00 0.778 1.24 0.00 1.11 56.7 6.78 258 0.101 16.1 51.9 12.9 419 0.263 20.5 63.7 14.8 557 2.52 23.6 272 44.4 6.24e+03 1.36 79.0
8.01111248012645 22 8.94961092048054 16.996801271964674 11.0 0.03343524773327899 8.0 8.0 8.0 7.0 3.1 2.3 3.0 1.5 3.00 0.773 1.23 0.00 1.11 77.1 10.1 437 0.254 20.9 51.1 9.11 221 0.154 14.9 99.3 22.4 1.09e+03 4.74 33.0 272 36.0 5.48e+03 0.187 74.0
9.01111248012645 25 9.229602749944357 18.216324240828936 12.0 0.03749789215863849 9.0 9.0 9.0 7.0 3.1 2.2 3.0 1.5 5.00 1.00 2.00 0.00 1.41 216 22.6 2.51e+03 0.507 50.1 54.5 7.32 191 0.00956 13.8 216 45.2 3.53e+03 13.7 59.4 272 35.6 5.50e+03 0.0132 74.2
10.01111248012645 27 9.378968150886628 18.45904598262726 13.0 0.04049772353132957 9.0 9.0 9.0 7.0 3.7 3.3 4.0 1.8 5.00 0.926 1.61 1.00 1.27 216 21.8 2.33e+03 0.664 48.3 58.9 6.03 263 0.000846 16.2 435 83.6 1.49e+04 18.3 122 272 27.3 4.42e+03 0.00168 66.5
11.01111248012645 28 9.675367309419887 18.318813067471446 14.0 0.04199763921767511 9.0 9.0 9.0 7.0 3.7 3.2 4.0 1.8 5.00 0.964 1.74 1.00 1.32 216 21.0 2.26e+03 0.586 47.5 69.6 7.66 278 0.00207 16.7 437 88.3 1.59e+04 24.5 126 272 28.1 4.31e+03 0.00704 65.6
