#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 209.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6577533295916165 2 12.010065589307525 11.486484553125862 1.0 0.16733984982193714 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6577533295916165 3 11.299257943969687 12.657157250004955 2.0 0.14488386217746912 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0143 0.00557 5.71e-05 0.00121 0.00755 0.00 0.00 0.00 0.00 0.00 0.0155 0.0151 4.84e-07 0.0155 0.000696 272 182 2.47e+04 272 157
2.6577533295916167 6 9.6918762385554 12.89620373060062 3.0 0.06988941446175613 3.0 3.0 3.0 4.0 2.7 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.739 0.147 0.0858 0.0149 0.293 148 71.0 6.74e+03 68.1 82.1 0.739 0.187 0.0756 0.116 0.275 272 138 1.49e+04 142 122
3.6577533295916167 11 9.566452304536327 13.309390763446096 5.0 0.03911029024311416 5.0 5.0 5.0 5.0 2.7 1.6 3.0 1.3 3.00 0.455 0.873 0.00 0.934 8.58 1.14 6.93 0.0154 2.63 183 36.5 3.71e+03 5.29 60.9 8.58 1.29 6.67 0.124 2.58 272 66.2 9.24e+03 10.6 96.1
4.657753329591617 15 10.275606891445982 14.810521912590115 9.0 0.04182342924512535 6.0 6.0 6.0 7.0 3.6 3.3 4.0 1.8 3.00 0.667 0.952 0.00 0.976 75.4 5.94 374 0.0333 19.3 58.5 14.6 553 0.0313 23.5 75.4 7.03 367 0.786 19.2 272 44.6 6.58e+03 0.0962 81.1
5.075960128673594 18 9.88352547426556 16.284348150803428 9.0 0.04858360611629971 7.0 7.0 7.0 7.0 3.7 2.9 4.0 1.7 3.00 0.778 1.48 0.00 1.22 75.4 9.70 511 0.186 22.6 109 12.0 796 0.107 28.2 83.9 15.3 785 2.25 28.0 272 36.0 5.45e+03 0.329 73.8
6.068495842382849 22 10.202626637999145 16.894556977293274 12.0 0.050479625337609836 7.0 7.0 7.0 8.0 3.9 3.7 4.0 1.9 4.00 0.818 1.30 0.00 1.14 242 19.4 2.89e+03 0.186 53.8 54.1 9.01 222 0.128 14.9 242 31.7 3.76e+03 2.31 61.3 272 34.7 4.62e+03 0.293 67.9
7.068495842382849 25 9.945698380594457 18.363504272647052 14.0 0.04994329995050344 8.0 8.0 8.0 8.0 3.8 3.8 4.0 1.9 4.00 0.840 1.39 0.00 1.18 242 33.1 5.23e+03 0.739 72.3 40.8 10.5 192 1.11 13.8 382 60.6 1.02e+04 4.61 101 272 34.5 4.19e+03 2.96 64.7
8.068495842382848 26 9.977441473133215 18.690401125709123 12.0 0.051941031948523585 8.0 8.0 8.0 8.0 3.8 3.6 4.0 1.9 4.00 1.00 1.36 1.00 1.17 242 40.7 6.50e+03 0.789 80.6 54.4 8.51 269 0.181 16.4 471 113 2.40e+04 21.8 155 272 33.8 5.09e+03 0.477 71.4
