#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 495.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6255281813962059 2 9.607806783960498 12.469045257036127 1.0 0.5163460708847409 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.625528181396206 3 9.217333070538421 10.062956152425523 2.0 0.1980561317520284 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.102 0.0348 0.00338 0.00121 0.0582 0.00 0.00 0.00 0.00 0.00 0.103 0.103 4.84e-07 0.103 0.000696 272 182 2.47e+04 272 157
2.6255281813962057 6 9.865744258562932 9.618183609672696 3.0 0.06124214464495295 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.102 0.0179 0.00170 0.00121 0.0412 138 68.5 6.26e+03 68.1 79.1 0.103 0.0519 0.00310 0.0526 0.0557 272 136 1.48e+04 137 122
3.6255281813962057 8 9.6237418742254 9.812294823931255 4.0 0.05634922786512348 4.0 4.0 4.0 4.0 2.5 1.1 3.0 1.1 4.00 0.750 1.93 0.00 1.39 0.393 0.0625 0.0191 0.000662 0.138 184 39.2 5.21e+03 0.00564 72.2 0.393 0.0765 0.0187 0.00164 0.137 272 79.7 1.29e+04 0.00845 113
4.625528181396206 10 9.116250773887103 11.045122066769363 6.0 0.04883332270184276 5.0 5.0 5.0 4.0 2.6 1.4 2.5 1.2 4.00 0.700 1.57 0.00 1.25 0.393 0.0679 0.0156 0.00218 0.125 106 24.2 2.13e+03 0.125 46.2 0.500 0.157 0.0472 0.0200 0.217 272 59.6 1.05e+04 0.233 102
5.625528181396206 13 7.638998780462222 12.357243356563583 7.0 0.0353942374906505 6.0 6.0 6.0 5.0 3.1 2.4 3.0 1.6 4.00 0.769 1.53 0.00 1.24 7.22 0.609 3.96 0.00315 1.99 72.2 14.9 741 0.0271 27.2 7.22 0.724 3.88 0.0368 1.97 272 50.0 8.56e+03 0.0471 92.5
6.625528181396206 17 7.695715195508036 13.086839300525815 9.0 0.03789242545997459 6.0 6.0 6.0 7.0 4.2 4.8 4.0 2.2 5.00 0.765 1.94 0.00 1.39 66.8 4.40 262 0.0116 16.2 88.7 12.4 677 0.0193 26.0 66.8 4.90 261 0.0503 16.1 272 37.6 5.92e+03 0.0348 76.9
7.625528181396206 22 8.572027936903067 14.582939298268654 12.0 0.039839462898533566 7.0 7.0 7.0 8.0 4.0 5.5 3.5 2.4 7.00 0.818 2.63 0.00 1.62 66.8 6.90 328 0.0436 18.1 59.2 10.2 332 0.212 18.2 74.1 11.0 519 0.0624 22.8 272 35.0 4.99e+03 0.337 70.7
8.625528181396206 25 9.325725491022462 14.897354584533577 12.0 0.03754116770875331 7.0 7.0 7.0 10 4.5 7.0 5.0 2.6 7.00 0.960 2.37 0.00 1.54 66.8 6.13 292 0.0503 17.1 58.1 5.77 227 5.13e-05 15.1 122 21.6 1.41e+03 0.187 37.6 272 24.2 4.88e+03 0.000205 69.8
9.625528181396206 26 9.424744036249148 15.194415320140434 12.0 0.039042814417103444 6.0 6.0 6.0 10 4.5 6.8 4.5 2.6 7.00 0.962 2.36 0.500 1.54 66.8 6.43 282 0.0518 16.8 52.0 3.45 119 0.00177 10.9 148 25.1 2.06e+03 0.295 45.3 272 20.5 4.31e+03 0.0240 65.6
10.625528181396206 28 9.47674491827053 15.696690203312881 13.0 0.04204610783380371 6.0 6.0 6.0 10 4.8 6.2 5.0 2.5 7.00 0.929 2.14 1.00 1.46 66.8 7.03 273 0.0624 16.5 77.0 8.09 391 0.0775 19.8 153 33.3 2.87e+03 0.325 53.6 272 28.5 5.04e+03 0.114 71.0
11.625528181396206 30 9.015566606091037 16.69028463238656 13.0 0.03708518886489079 7.0 7.0 7.0 10 4.6 6.5 5.0 2.5 7.00 0.900 2.16 0.500 1.47 225 14.4 1.84e+03 0.0868 42.9 85.5 8.96 429 0.148 20.7 237 43.1 5.27e+03 1.60 72.6 272 29.6 4.98e+03 0.223 70.6
12.004851767920387 35 8.62215725515499 18.13420455290647 15.0 0.0367543495977946 8.0 8.0 8.0 11 5.0 7.2 5.0 2.7 7.00 0.829 1.85 0.00 1.36 272 28.2 4.57e+03 0.187 67.6 59.3 7.21 205 0.0867 14.3 292 57.6 7.96e+03 2.79 89.2 272 24.9 3.71e+03 0.220 60.9
13.004851767920387 37 8.978134556633778 18.702496670173048 16.0 0.03885459814624 8.0 8.0 8.0 11 4.9 7.3 5.0 2.7 7.00 0.946 2.00 1.00 1.41 272 31.7 4.72e+03 0.393 68.7 48.3 6.20 152 0.0605 12.3 497 79.0 1.57e+04 2.89 125 272 24.3 3.67e+03 0.143 60.6
14.004851767920387 38 8.943073474172804 19.304836348621073 18.0 0.034685063138912224 9.0 9.0 9.0 11 4.8 7.3 5.0 2.7 7.00 0.947 1.94 1.00 1.39 272 38.0 6.11e+03 0.402 78.2 46.7 4.76 104 0.0376 10.2 774 132 4.03e+04 5.76 201 272 20.4 3.44e+03 0.0752 58.6
15.004851767920387 38 8.943073474172804 19.304836348621073 17.0 0.034685063138912224 9.0 9.0 9.0 11 4.8 7.3 5.0 2.7 7.00 0.974 1.92 1.00 1.38 272 34.0 4.80e+03 0.402 69.3 47.5 4.25 101 0.165 10.0 778 159 5.91e+04 5.76 243 272 21.2 3.55e+03 0.322 59.5
16.004851767920385 40 9.12324955470945 19.711574364257988 19.0 0.036510592777802345 9.0 9.0 9.0 11 4.9 7.1 5.0 2.7 7.00 0.925 1.87 1.00 1.37 319 40.4 6.63e+03 0.661 81.4 47.5 5.96 118 0.459 10.9 1.17e+03 186 8.46e+04 5.76 291 272 24.4 3.49e+03 0.689 59.1
17.004851767920385 41 8.962577190316512 20.12691457192745 20.0 0.0374233575972474 9.0 9.0 9.0 11 4.8 7.2 5.0 2.7 7.00 0.976 1.92 1.00 1.39 319 46.0 7.77e+03 0.912 88.2 47.5 6.22 118 0.649 10.9 1.17e+03 212 1.08e+05 8.64 328 272 24.9 3.43e+03 1.00 58.6
18.004851767920385 41 8.962577190316512 20.12691457192745 20.0 0.0374233575972474 9.0 9.0 9.0 11 4.8 7.2 5.0 2.7 7.00 0.976 1.92 1.00 1.39 319 41.8 6.55e+03 0.912 80.9 47.5 5.90 119 0.293 10.9 1.17e+03 218 1.17e+05 8.64 342 272 24.2 3.44e+03 0.587 58.6
19.004851767920385 41 8.962577190316512 20.12691457192745 20.0 0.0374233575972474 9.0 9.0 9.0 11 4.8 7.2 5.0 2.7 7.00 0.976 1.92 1.00 1.39 319 41.8 6.55e+03 0.912 80.9 47.5 5.93 119 0.571 10.9 1.61e+03 250 1.61e+05 8.64 401 272 24.2 3.44e+03 0.850 58.6
20.004851767920385 41 8.962577190316512 20.12691457192745 20.0 0.0374233575972474 9.0 9.0 9.0 11 4.8 7.2 5.0 2.7 7.00 0.976 1.92 1.00 1.39 319 41.8 6.55e+03 0.912 80.9 47.5 5.74 114 0.471 10.7 1.61e+03 263 1.89e+05 8.64 434 272 23.7 3.40e+03 0.728 58.3
21.004851767920385 41 8.962577190316512 20.12691457192745 20.0 0.0374233575972474 9.0 9.0 9.0 11 4.8 7.2 5.0 2.7 7.00 0.976 1.92 1.00 1.39 319 41.8 6.55e+03 0.912 80.9 47.5 5.96 119 0.430 10.9 1.61e+03 266 1.92e+05 8.64 438 272 24.2 3.42e+03 0.646 58.5
22.004851767920385 41 8.962577190316512 20.12691457192745 20.0 0.0374233575972474 9.0 9.0 9.0 11 4.8 7.2 5.0 2.7 7.00 0.976 1.92 1.00 1.39 319 41.8 6.55e+03 0.912 80.9 47.5 5.96 119 0.430 10.9 1.71e+03 271 2.01e+05 8.64 449 272 24.2 3.42e+03 0.646 58.5
