#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 488.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.655181473240088 2 12.011337281346094 11.484763395517046 1.0 0.1674279071483492 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.655181473240088 3 11.980502582883418 9.450792080232771 2.0 0.09830027694719752 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0142 0.00555 5.66e-05 0.00121 0.00753 0.00 0.00 0.00 0.00 0.00 0.0154 0.0150 4.84e-07 0.0154 0.000696 272 182 2.47e+04 272 157
2.655181473240088 6 12.034268105142337 10.596314726934132 3.0 0.04148898044821153 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.761 0.130 0.0957 0.00121 0.309 148 71.0 6.74e+03 68.1 82.1 0.761 0.134 0.0943 0.0148 0.307 272 138 1.49e+04 142 122
3.655181473240088 9 11.518247846739548 12.822765860351767 4.0 0.029333584264326477 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 15.0 1.76 24.6 0.0142 4.96 197 47.3 5.34e+03 0.0460 73.1 15.0 1.94 24.0 0.101 4.90 272 82.4 1.16e+04 0.0921 108
4.655181473240088 13 11.966266247091637 14.188201237123373 6.0 0.03652192811923035 6.0 6.0 6.0 5.0 2.9 1.9 3.0 1.4 3.00 0.615 0.923 0.00 0.961 57.9 5.93 261 0.0163 16.2 66.2 17.0 725 1.46 26.9 57.9 7.22 263 0.101 16.2 272 51.6 8.03e+03 2.92 89.6
5.655181473240088 16 11.80703931717177 15.270358918435603 8.0 0.04186295536688264 7.0 7.0 7.0 7.0 3.6 3.3 4.0 1.8 4.00 0.813 1.50 0.00 1.22 57.9 7.83 321 0.0196 17.9 49.6 13.6 499 0.000876 22.3 72.9 14.6 549 2.28 23.4 272 48.5 7.33e+03 0.476 85.6
6.655181473240088 21 11.632783504199697 16.861818204059848 10.0 0.03862735131678648 8.0 8.0 8.0 8.0 3.8 4.1 4.0 2.0 5.00 0.762 1.69 0.00 1.30 57.9 8.50 256 0.101 16.0 54.4 10.8 307 0.000861 17.5 105 19.0 931 3.32 30.5 272 39.4 5.95e+03 0.00334 77.1
7.655181473240088 22 11.968017073455746 16.66745010041325 11.0 0.04046674899853822 8.0 8.0 8.0 8.0 4.0 4.4 4.0 2.1 5.00 0.955 1.85 0.500 1.36 57.9 8.12 247 0.0620 15.7 75.5 3.63 271 0.00 16.5 166 36.1 2.53e+03 7.69 50.3 272 22.7 5.43e+03 5.24e-06 73.7
8.655181473240088 24 12.44601523308787 16.493035543825908 13.0 0.04414554436204169 8.0 8.0 8.0 9.0 4.6 6.3 4.0 2.5 5.00 0.875 1.77 0.00 1.33 57.9 7.45 231 0.0620 15.2 68.4 6.35 301 0.00611 17.4 152 35.6 3.37e+03 0.783 58.0 272 23.8 3.97e+03 0.0118 63.0
9.655181473240088 26 11.634526879279484 17.286553551710846 14.0 0.047824339725545166 8.0 8.0 8.0 9.0 4.5 6.3 4.0 2.5 5.00 0.962 1.88 0.00 1.37 79.3 10.1 412 0.211 20.3 56.7 5.18 148 0.0195 12.2 164 38.9 3.64e+03 5.16 60.3 272 26.8 4.71e+03 0.0293 68.6
10.655181473240088 31 10.75489184792025 18.927547451383276 17.0 0.043408979243661265 9.0 9.0 9.0 10 5.0 6.9 5.0 2.6 5.00 0.806 1.49 0.00 1.22 220 18.0 1.80e+03 0.761 42.4 56.7 7.79 250 0.0363 15.8 220 45.6 5.06e+03 8.93 71.2 272 30.1 4.80e+03 0.105 69.3
11.655181473240088 32 10.84006378599473 19.32120010490101 18.0 0.044809268896682596 9.0 9.0 9.0 10 4.9 7.0 4.5 2.6 5.00 0.969 1.84 0.00 1.36 220 23.7 2.77e+03 1.00 52.6 56.7 6.99 192 0.453 13.8 429 62.3 1.02e+04 9.18 101 272 29.0 4.47e+03 0.628 66.9
12.655181473240088 35 10.749249591494449 20.16521606629419 19.0 0.0474079023031955 9.0 9.0 9.0 11 4.8 7.2 5.0 2.7 5.00 0.914 1.73 0.00 1.31 220 30.0 3.38e+03 1.50 58.1 56.7 6.13 175 0.0212 13.2 497 89.3 2.07e+04 9.42 144 272 25.8 4.10e+03 0.0972 64.0
