#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 126.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.27524172166528094 2 7.504817938924677 9.844866244524596 1.0 1.2916994031073543 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.275241721665281 3 9.918052624227215 9.37063801519322 2.0 0.19531398951774795 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000982 1.49e-07 0.00121 0.000386 0.00 0.00 0.00 0.00 0.00 0.00174 0.00134 4.84e-07 0.00174 0.000696 272 182 2.47e+04 272 157
2.2752417216652807 6 10.040148638433658 7.920066843109175 3.0 0.062138907115648415 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000528 3.10e-07 0.000343 0.000556 443 145 4.36e+04 68.1 209 0.00189 0.000757 8.08e-07 0.000343 0.000899 443 187 3.05e+04 204 175
3.2752417216652807 11 10.692265301820996 6.782146686625205 5.0 0.039923915399851656 6.0 6.0 6.0 4.0 2.5 1.3 3.0 1.1 3.00 0.455 0.873 0.00 0.934 0.00121 0.000201 1.38e-07 9.37e-06 0.000371 500 68.2 2.39e+04 9.98 154 0.00197 0.000277 3.49e-07 9.37e-06 0.000591 500 95.0 2.52e+04 20.0 159
4.275241721665281 17 9.717245873606103 6.749999776992601 9.0 0.045556037596885514 6.0 6.0 6.0 6.0 3.6 2.2 3.0 1.5 3.00 0.588 0.882 0.00 0.939 0.00604 0.000486 2.15e-06 3.80e-06 0.00146 53.8 12.8 413 2.12 20.3 0.00604 0.000550 2.24e-06 3.80e-06 0.00150 272 39.6 5.59e+03 3.00 74.8
5.275241721665281 19 9.93915100800335 7.649071777500438 10.0 0.03712361642818132 7.0 7.0 7.0 6.0 3.5 2.5 3.0 1.6 3.00 0.842 1.36 0.00 1.17 0.241 0.0131 0.00305 8.30e-06 0.0552 115 11.0 765 1.58 27.7 0.241 0.0139 0.00303 8.30e-06 0.0551 272 33.8 5.22e+03 3.83 72.2
6.275241721665281 21 9.099291822869422 8.475084464671378 11.0 0.04103136552588462 8.0 8.0 8.0 6.0 3.4 2.5 3.0 1.6 3.00 0.857 1.43 0.00 1.20 0.241 0.0175 0.00314 9.37e-06 0.0560 71.2 10.2 557 0.283 23.6 0.247 0.0297 0.00560 0.000157 0.0748 272 33.8 5.78e+03 0.388 76.0
7.275241721665281 24 8.49848746203662 9.154085207479795 12.0 0.046892989172439566 8.0 8.0 8.0 6.0 3.8 2.4 4.0 1.6 3.00 0.875 1.33 0.00 1.15 0.241 0.0228 0.00343 0.000110 0.0586 49.9 7.37 265 0.126 16.3 0.352 0.0590 0.0114 0.000396 0.107 272 30.5 5.21e+03 0.224 72.2
8.275241721665282 26 8.13837180884499 10.124226598318355 14.0 0.040032408573339666 8.0 8.0 8.0 6.0 3.8 2.3 4.0 1.5 4.00 0.923 1.67 0.00 1.29 5.21 0.341 1.35 0.000193 1.16 51.1 6.13 241 0.00388 15.5 5.21 0.391 1.34 0.000556 1.16 272 28.2 4.99e+03 0.00582 70.7
