#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 465.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8914839142187809 2 7.601397229129558 9.295227165979961 1.0 0.2957757183220752 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.891483914218781 3 9.88360172579628 8.768924317528091 2.0 0.14209168666423402 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000863 3.51e-07 0.00121 0.000593 0.00 0.00 0.00 0.00 0.00 0.00138 0.000982 4.84e-07 0.00138 0.000696 272 182 2.47e+04 272 157
2.0005284415034463 5 9.096314179224697 8.474061858687714 2.0 0.04326669245772709 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00813 0.00192 1.23e-05 0.000179 0.00351 1.06e+03 298 2.59e+05 68.1 509 0.00813 0.00195 1.22e-05 0.000179 0.00350 1.06e+03 293 1.95e+05 136 441
3.0005284415034463 11 10.06486964526553 8.511763905867435 8.0 0.03460915800566694 6.0 6.0 6.0 4.0 2.2 0.96 2.0 0.98 2.00 0.455 0.473 0.00 0.688 0.0329 0.00465 9.78e-05 0.000179 0.00989 1.05e+03 138 1.03e+05 45.4 320 0.0329 0.00615 9.39e-05 0.00146 0.00969 1.05e+03 165 9.17e+04 64.1 303
4.000528441503446 14 9.495401083889984 8.452964531725145 8.0 0.04404801927993974 6.0 6.0 6.0 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.30 0.500 1.14 0.359 0.0294 0.00906 0.000268 0.0952 163 16.8 1.97e+03 0.0926 44.4 0.367 0.0848 0.0231 0.00516 0.152 272 40.9 6.32e+03 0.320 79.5
5.000528441503446 17 9.218842070878589 9.619485063749853 10.0 0.03762661506911565 7.0 7.0 7.0 6.0 2.8 2.4 2.0 1.6 3.00 0.882 1.49 0.00 1.22 5.19 0.330 1.57 0.00121 1.25 80.7 7.95 400 0.0251 20.0 5.19 0.397 1.55 0.00201 1.24 272 32.5 5.37e+03 0.0485 73.3
6.000528441503446 21 9.890518920472024 11.460918516622147 12.0 0.0380469444382353 7.0 7.0 7.0 6.0 2.9 2.0 2.0 1.4 5.00 0.762 1.89 0.00 1.37 8.50 0.871 4.65 0.00188 2.16 51.3 5.11 137 0.00314 11.7 8.50 1.42 6.42 0.0107 2.53 272 26.1 5.15e+03 0.00552 71.8
7.000528441503446 21 9.890518920472024 11.460918516622147 11.0 0.0380469444382353 7.0 7.0 7.0 6.0 2.9 2.0 2.0 1.4 5.00 1.00 1.70 1.00 1.30 8.50 0.871 4.65 0.00188 2.16 4.68 0.329 1.08 0.000308 1.04 14.1 3.07 21.3 0.0153 4.62 272 13.9 3.52e+03 0.000376 59.3
8.000528441503446 24 9.962706390380545 11.630033869440965 13.0 0.043482222215126064 7.0 7.0 7.0 7.0 3.3 3.0 3.0 1.7 5.00 1.00 1.57 1.00 1.25 8.50 0.820 4.12 0.00195 2.03 106 9.00 544 0.0435 23.3 16.8 5.19 43.3 0.0207 6.58 272 31.4 5.15e+03 0.104 71.7
