#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 492.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4539092210577602 2 11.19579058939133 12.195469167700413 1.0 0.19045287396313712 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4539092210577602 3 11.23821816911117 9.856389063725397 2.0 0.13615975200696306 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0590 0.0205 0.00111 0.00121 0.0334 0.00 0.00 0.00 0.00 0.00 0.0602 0.0598 4.84e-07 0.0602 0.000696 272 182 2.47e+04 272 157
2.45390922105776 6 10.530000712291217 9.879422092575744 3.0 0.04097379682709452 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.27 0.388 0.849 0.00121 0.921 139 68.8 6.31e+03 68.1 79.5 2.27 0.408 0.831 0.0596 0.912 272 137 1.48e+04 138 122
3.45390922105776 9 9.748421774082784 12.615416663951192 4.0 0.027832683745125465 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 18.2 2.48 35.7 0.00121 5.98 185 45.9 4.86e+03 0.00906 69.7 18.2 2.99 33.9 1.76 5.83 272 81.1 1.13e+04 0.0181 106
4.45390922105776 13 10.643225640246666 14.13642863948324 6.0 0.029318758027581424 6.0 6.0 6.0 5.0 2.5 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 18.2 2.26 25.4 0.0590 5.04 68.1 17.0 694 0.0159 26.3 20.5 4.28 48.5 1.52 6.96 272 50.1 7.85e+03 0.0315 88.6
5.45390922105776 16 11.071133640087648 15.924861864356888 8.0 0.02647799472211865 7.0 7.0 7.0 5.0 2.6 1.9 2.5 1.4 4.00 0.813 1.50 0.00 1.22 50.4 5.35 165 0.526 12.9 51.1 13.5 461 0.0408 21.5 50.4 9.72 205 2.39 14.3 272 48.5 7.28e+03 0.0613 85.3
6.45390922105776 19 10.599446831814836 16.77942059698164 9.0 0.0314426187325159 7.0 7.0 7.0 7.0 3.2 3.3 3.0 1.8 4.00 0.789 1.40 0.00 1.18 50.4 5.85 156 1.10 12.5 69.9 9.76 404 0.807 20.1 73.9 13.0 407 1.74 20.2 272 39.2 6.53e+03 1.60 80.8
7.45390922105776 22 11.563549317954157 18.38219833604421 11.0 0.027970271151206885 8.0 8.0 8.0 7.0 3.4 3.1 3.0 1.8 4.00 0.818 1.39 0.00 1.18 80.9 11.2 471 1.63 21.7 70.0 10.2 364 0.505 19.1 80.9 21.5 773 4.14 27.8 272 36.9 5.68e+03 0.776 75.4
8.45390922105776 24 11.332898764509272 19.142832905489872 12.0 0.03025611572284845 8.0 8.0 8.0 7.0 3.4 3.1 3.0 1.8 4.00 0.917 1.56 0.500 1.25 207 19.3 2.04e+03 1.75 45.1 63.7 6.67 246 0.00802 15.7 207 42.0 3.08e+03 18.8 55.5 272 30.0 5.20e+03 0.183 72.1
9.45390922105776 28 11.748560785332261 20.164243582403405 14.0 0.03529880167665653 8.0 8.0 8.0 7.0 3.9 3.0 4.0 1.7 4.00 0.821 1.56 0.00 1.25 207 26.3 2.53e+03 2.00 50.3 43.6 7.43 157 0.295 12.5 288 63.5 6.55e+03 10.8 81.0 272 28.9 4.35e+03 0.357 66.0
10.45390922105776 29 11.639970390635504 20.582655338584658 13.0 0.03615615239129078 8.0 8.0 8.0 7.0 3.9 3.1 4.0 1.8 4.00 0.931 1.57 0.00 1.25 269 34.6 4.46e+03 2.23 66.8 43.6 6.14 116 0.691 10.8 371 94.7 1.51e+04 12.5 123 272 29.2 4.28e+03 1.34 65.4
11.45390922105776 31 11.928058575425851 21.4973687568875 12.0 0.03427960388730357 8.0 8.0 8.0 7.0 3.9 2.9 4.0 1.7 4.00 0.935 1.53 1.00 1.24 302 43.0 6.48e+03 2.27 80.5 43.6 7.55 124 0.376 11.1 658 121 2.85e+04 27.4 169 272 30.5 4.10e+03 0.752 64.0
12.45390922105776 33 11.929720951163706 22.503163152971855 13.0 0.03319059101841052 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 4.00 0.909 1.40 1.00 1.18 302 50.3 6.94e+03 5.02 83.3 43.6 7.21 118 1.05 10.8 664 164 4.57e+04 64.6 214 272 29.3 4.09e+03 1.25 63.9
13.45390922105776 33 11.929720951163706 22.503163152971855 13.0 0.03319059101841052 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 4.00 0.970 1.41 1.00 1.19 302 50.3 6.94e+03 5.02 83.3 43.6 6.87 119 1.96 10.9 863 210 8.09e+04 64.6 284 272 29.1 4.14e+03 3.91 64.3
14.45390922105776 34 11.686493701979849 22.768434012414467 13.0 0.034196366503816904 9.0 9.0 9.0 7.0 3.8 3.2 4.0 1.8 4.00 0.941 1.39 1.00 1.18 302 52.2 6.84e+03 5.13 82.7 43.6 6.60 113 1.64 10.6 1.16e+03 233 1.09e+05 70.8 330 272 28.1 4.02e+03 3.12 63.4
15.45390922105776 34 11.686493701979849 22.768434012414467 13.0 0.034196366503816904 9.0 9.0 9.0 7.0 3.8 3.2 4.0 1.8 4.00 0.971 1.36 1.00 1.17 302 52.2 6.84e+03 5.13 82.7 43.6 6.64 115 1.67 10.7 1.31e+03 269 1.58e+05 70.8 398 272 28.4 4.05e+03 3.63 63.6
16.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.943 1.35 1.00 1.16 302 54.3 6.80e+03 5.24 82.5 43.6 6.50 120 1.56 10.9 1.49e+03 295 2.08e+05 76.9 456 272 27.9 4.03e+03 3.12 63.5
17.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.44 121 1.81 11.0 1.50e+03 316 2.42e+05 76.9 491 272 28.0 4.06e+03 3.78 63.7
18.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.44 122 1.63 11.0 1.66e+03 333 2.80e+05 76.9 529 272 28.0 4.08e+03 3.54 63.9
19.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 122 1.45 11.1 1.66e+03 340 2.93e+05 76.9 541 272 28.0 4.09e+03 3.55 63.9
20.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.43 124 1.45 11.2 1.77e+03 350 3.21e+05 76.9 567 272 28.0 4.10e+03 3.59 64.1
21.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 125 1.36 11.2 1.77e+03 353 3.31e+05 76.9 576 272 28.0 4.11e+03 3.59 64.1
22.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.43 126 1.36 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.1 4.12e+03 3.61 64.2
23.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
24.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
25.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
26.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
27.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
28.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
29.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
30.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
31.45390922105776 35 11.772057746424545 23.260961819805544 14.0 0.035148643075034076 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.971 1.38 1.00 1.18 302 54.3 6.80e+03 5.24 82.5 43.6 6.41 126 1.27 11.2 1.90e+03 361 3.53e+05 76.9 594 272 28.0 4.12e+03 3.38 64.2
