#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 395.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5893388836838773 2 7.611100904364072 9.263005352210854 1.0 0.28399314967847755 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5893388836838773 3 10.07396198253893 9.489936689893547 2.0 0.20816124914108958 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000859 3.59e-07 0.00121 0.000599 0.00 0.00 0.00 0.00 0.00 0.00137 0.000971 4.84e-07 0.00137 0.000696 272 182 2.47e+04 272 157
2.5893388836838773 6 10.785254843043978 10.515858399263529 3.0 0.053091802626998925 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00512 0.00140 3.58e-06 0.000948 0.00189 1.12e+03 313 2.91e+05 68.1 540 0.00512 0.00169 3.64e-06 0.00138 0.00191 1.12e+03 300 1.75e+05 204 419
3.5893388836838773 11 10.51329717440541 10.679752168909415 5.0 0.03793211457862065 6.0 6.0 6.0 4.0 2.0 1.2 2.0 1.1 3.00 0.455 0.873 0.00 0.934 0.579 0.0861 0.0351 0.000691 0.187 437 61.8 1.82e+04 8.86 135 0.579 0.0920 0.0343 0.00512 0.185 437 89.2 2.06e+04 17.7 143
4.589338883683878 14 10.461264158689106 11.184445152546834 7.0 0.047622569754126515 6.0 6.0 6.0 4.0 2.4 1.3 2.0 1.2 3.00 0.714 0.989 0.00 0.994 0.579 0.0988 0.0354 0.000948 0.188 91.9 15.7 1.15e+03 0.543 33.9 0.640 0.208 0.0688 0.0192 0.262 272 42.1 7.09e+03 1.76 84.2
5.589338883683878 17 10.184490720160186 12.218177784715424 9.0 0.05314239719386098 6.0 6.0 6.0 6.0 3.1 2.3 3.0 1.5 4.00 0.824 1.53 0.00 1.24 1.48 0.202 0.148 0.00512 0.384 67.5 12.8 676 0.0690 26.0 1.48 0.356 0.196 0.308 0.442 272 39.9 6.79e+03 0.229 82.4
6.589338883683878 21 9.490809245220209 13.890336603814408 11.0 0.044077315573991645 6.0 6.0 6.0 6.0 3.2 2.7 3.0 1.6 4.00 0.810 1.36 0.00 1.17 8.72 1.27 7.59 0.0331 2.76 65.9 10.1 299 0.0438 17.3 8.72 1.61 7.41 0.313 2.72 272 33.2 4.37e+03 0.0877 66.1
7.589338883683878 25 10.398372936379674 14.932334698271907 13.0 0.043757015985489825 6.0 6.0 6.0 7.0 3.6 3.3 3.0 1.8 4.00 0.920 1.58 0.00 1.26 11.5 1.75 10.8 0.0534 3.29 38.8 7.29 164 0.0210 12.8 15.5 3.30 20.5 0.403 4.52 272 29.6 4.26e+03 0.0559 65.3
8.589338883683878 29 10.954645960237999 16.19936125580462 13.0 0.041754115899589536 7.0 7.0 7.0 8.0 4.0 4.0 4.0 2.0 4.00 0.828 1.36 0.00 1.17 50.8 5.57 169 0.139 13.0 39.6 7.20 121 0.143 11.0 50.8 9.14 181 4.10 13.5 272 28.0 3.85e+03 0.256 62.0
9.589338883683878 30 11.023227336263755 16.32555406153138 14.0 0.04319391299957538 7.0 7.0 7.0 9.0 4.3 4.8 4.0 2.2 5.00 1.07 1.79 1.00 1.34 50.8 5.49 164 0.223 12.8 35.7 4.33 86.3 0.0762 9.29 101 19.5 762 7.00 27.6 272 23.7 3.98e+03 0.139 63.1
10.589338883683878 31 10.826259110821967 16.068057921949528 16.0 0.04463371009956123 7.0 7.0 7.0 9.0 4.3 4.6 4.0 2.1 6.00 1.00 1.87 1.00 1.37 50.8 5.31 159 0.139 12.6 36.7 5.49 87.3 0.198 9.34 145 25.5 1.75e+03 0.579 41.9 272 23.7 3.54e+03 0.456 59.5
11.589338883683878 36 11.445993401846625 17.699361435571234 20.0 0.04398244123656971 8.0 8.0 8.0 9.0 4.4 4.4 4.5 2.1 6.00 0.833 1.86 0.00 1.36 105 12.2 653 0.463 25.6 39.5 5.44 119 0.100 10.9 169 30.7 2.18e+03 2.01 46.7 272 23.0 3.53e+03 0.232 59.4
12.589338883683878 39 11.894253226190939 18.53137464354558 22.0 0.047647644672950525 8.0 8.0 8.0 9.0 4.4 4.6 5.0 2.1 6.00 0.897 1.88 0.00 1.37 272 19.9 2.39e+03 0.522 48.9 39.7 6.28 116 0.409 10.8 272 48.4 5.45e+03 2.97 73.8 272 23.1 3.24e+03 0.637 57.0
13.589338883683878 43 11.666262541492271 19.458838393517375 24.0 0.05126738022102898 8.0 8.0 8.0 9.0 4.6 4.7 4.0 2.2 6.00 0.884 1.91 0.00 1.38 272 25.7 3.08e+03 0.579 55.5 48.0 4.56 85.9 0.259 9.27 377 70.4 1.21e+04 4.10 110 272 19.8 3.11e+03 0.525 55.8
14.00183267625034 47 11.315162249588754 20.650303266181968 26.0 0.056036438846240974 8.0 8.0 8.0 9.0 4.7 4.0 5.0 2.0 6.00 0.936 1.93 0.00 1.39 317 39.1 5.91e+03 1.41 76.9 48.6 5.01 84.4 0.619 9.19 559 106 2.65e+04 7.26 163 272 20.6 2.90e+03 1.22 53.9
15.00183267625034 48 11.347968085983888 20.803464105295244 28.0 0.05722870350254398 8.0 8.0 8.0 9.0 4.8 4.0 5.0 2.0 6.00 1.00 1.87 0.00 1.37 317 41.2 6.00e+03 1.45 77.4 52.8 4.42 89.7 1.16 9.47 678 141 4.70e+04 12.8 217 272 20.1 2.98e+03 1.42 54.6
16.001832676250338 49 11.475369190514037 21.213582418800403 28.0 0.05323225670464198 9.0 9.0 9.0 9.0 4.8 4.1 5.0 2.0 6.00 0.959 1.91 0.00 1.38 317 41.2 5.44e+03 1.48 73.8 47.2 5.16 85.1 0.767 9.22 1.26e+03 167 8.62e+04 18.4 294 272 20.6 2.84e+03 1.52 53.3
17.001832676250338 50 11.349164540341725 21.55927056644778 28.0 0.054318629290451004 9.0 9.0 9.0 9.0 4.7 4.2 5.0 2.0 6.00 0.960 1.88 0.00 1.37 317 43.5 6.30e+03 2.22 79.3 51.0 4.44 82.4 0.474 9.08 1.53e+03 195 1.30e+05 50.9 361 272 19.2 2.81e+03 0.895 53.0
18.001832676250338 50 11.349164540341725 21.55927056644778 27.0 0.054318629290451004 9.0 9.0 9.0 9.0 4.7 4.2 5.0 2.0 6.00 0.980 1.86 0.00 1.36 317 40.4 5.02e+03 2.22 70.9 52.6 4.25 84.5 0.489 9.19 2.01e+03 231 2.17e+05 50.9 466 272 19.3 2.85e+03 0.774 53.4
19.001832676250338 51 11.2894597577729 21.738173277566343 28.0 0.055405001876260025 9.0 9.0 9.0 9.0 4.8 4.1 5.0 2.0 6.00 0.980 1.82 0.00 1.35 317 45.8 6.43e+03 2.97 80.2 56.2 4.30 92.6 1.42 9.62 2.23e+03 244 2.34e+05 50.9 484 272 19.3 2.91e+03 1.47 53.9
20.001832676250338 51 11.2894597577729 21.738173277566343 28.0 0.055405001876260025 9.0 9.0 9.0 9.0 4.8 4.1 5.0 2.0 6.00 0.980 1.86 0.00 1.36 317 43.7 5.49e+03 2.97 74.1 54.8 4.35 90.8 1.00 9.53 2.23e+03 256 2.70e+05 50.9 519 272 19.5 2.89e+03 1.75 53.8
21.001832676250338 51 11.2894597577729 21.738173277566343 27.0 0.055405001876260025 9.0 9.0 9.0 9.0 4.8 4.1 5.0 2.0 6.00 0.980 1.90 0.00 1.38 317 43.7 5.49e+03 2.97 74.1 55.0 4.03 91.3 0.328 9.55 1.86e+03 259 2.67e+05 50.9 517 272 18.9 2.91e+03 0.730 53.9
22.001832676250338 52 11.324690960252337 22.13921426815873 28.0 0.054001072533923555 9.0 9.0 9.0 9.0 4.8 4.1 5.0 2.0 6.00 0.981 1.78 0.00 1.34 317 46.9 5.92e+03 3.53 76.9 55.6 4.15 93.1 0.506 9.65 2.02e+03 280 2.91e+05 51.3 539 272 19.0 2.87e+03 0.782 53.6
23.001832676250338 52 11.324690960252337 22.13921426815873 28.0 0.054001072533923555 9.0 9.0 9.0 9.0 4.8 4.1 5.0 2.0 6.00 0.981 1.82 0.00 1.35 317 44.5 5.41e+03 3.53 73.6 56.2 4.18 91.7 0.798 9.57 2.70e+03 299 3.68e+05 51.3 606 272 18.8 2.84e+03 1.01 53.3
24.001832676250338 52 11.324690960252337 22.13921426815873 28.0 0.054001072533923555 9.0 9.0 9.0 9.0 4.8 4.1 5.0 2.0 6.00 0.981 1.82 0.00 1.35 317 44.5 5.41e+03 3.53 73.6 57.6 4.14 90.6 1.08 9.52 2.91e+03 291 3.61e+05 51.3 601 272 18.7 2.83e+03 1.15 53.2
25.001832676250338 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.962 1.81 0.00 1.34 317 45.9 5.42e+03 4.10 73.6 56.2 4.17 86.0 1.42 9.27 2.91e+03 290 3.56e+05 51.7 597 272 18.5 2.75e+03 1.47 52.4
26.001832676250338 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 1.00 1.85 0.00 1.36 317 45.9 5.42e+03 4.10 73.6 56.2 4.09 85.6 1.39 9.25 2.23e+03 287 3.09e+05 51.7 556 272 18.6 2.74e+03 1.42 52.4
27.001832676250338 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 56.4 4.18 86.0 1.39 9.27 2.34e+03 293 3.36e+05 51.7 579 272 18.6 2.74e+03 1.47 52.4
28.001832676250338 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 57.0 4.18 86.8 1.26 9.32 2.55e+03 294 3.49e+05 51.7 591 272 18.5 2.75e+03 1.54 52.5
29.001832676250338 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 56.7 4.20 86.4 1.32 9.30 2.55e+03 297 3.59e+05 51.7 599 272 18.6 2.75e+03 1.45 52.4
30.001832676250338 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 56.7 4.20 86.2 1.32 9.28 2.43e+03 294 3.49e+05 51.7 590 272 18.6 2.75e+03 1.45 52.4
31.001832676250338 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 56.7 4.19 86.1 1.32 9.28 2.43e+03 294 3.49e+05 51.7 590 272 18.6 2.75e+03 1.45 52.4
32.00183267625034 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 56.7 4.19 86.1 1.32 9.28 2.43e+03 294 3.49e+05 51.7 590 272 18.6 2.75e+03 1.45 52.4
33.00183267625034 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 56.7 4.19 86.1 1.32 9.28 2.43e+03 294 3.49e+05 51.7 590 272 18.6 2.75e+03 1.45 52.4
34.00183267625034 53 11.35314908551385 22.260441338233463 29.0 0.055039554698037466 9.0 9.0 9.0 9.0 4.9 4.4 5.0 2.1 6.00 0.981 1.83 0.00 1.35 317 45.9 5.42e+03 4.10 73.6 56.7 4.19 86.1 1.32 9.28 2.43e+03 294 3.49e+05 51.7 590 272 18.6 2.75e+03 1.45 52.4
