#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 301.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.525272376420304 2 9.564346157078274 7.53825148945967 1.0 0.46621342066359706 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.525272376420304 3 9.712485339619258 10.025498432887145 2.0 0.34350965167992686 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.525272376420304 6 11.663815857724797 10.440446361319376 3.0 0.07450468218708753 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 2.50 0.435 1.02 0.00121 1.01 3.10e+04 7.79e+03 2.40e+08 68.1 1.55e+04 2.50 0.471 0.989 0.109 0.994 3.10e+04 5.28e+03 1.59e+08 204 1.26e+04
3.525272376420304 9 12.0250700404214 11.38623882141258 4.0 0.04360823285578631 5.0 5.0 5.0 4.0 2.4 0.78 2.0 0.88 3.00 0.556 1.03 0.00 1.01 33.8 4.04 125 0.00121 11.2 184 45.7 4.79e+03 0.00445 69.2 33.8 4.61 121 0.00173 11.0 272 81.0 1.13e+04 0.00890 106
4.525272376420304 12 12.02913005380122 13.123411308375951 6.0 0.0522562095501332 6.0 6.0 6.0 5.0 2.8 1.6 3.0 1.3 4.00 0.750 1.48 0.00 1.22 33.8 5.89 167 0.00174 12.9 68.1 18.6 1.01e+03 0.000331 31.8 36.3 9.14 234 0.562 15.3 272 56.7 9.14e+03 0.00250 95.6
5.525272376420304 16 11.447274154396613 15.246307621179058 9.0 0.05065332000070229 7.0 7.0 7.0 6.0 3.0 2.1 3.0 1.5 5.00 0.750 1.80 0.00 1.34 158 16.6 1.61e+03 0.0618 40.2 109 14.5 892 0.000353 29.9 158 25.4 1.71e+03 0.889 41.4 272 44.2 7.23e+03 0.00502 85.0
6.525272376420304 21 11.354383287551157 17.53403970358441 11.0 0.05237458431576945 7.0 7.0 7.0 7.0 3.2 1.9 3.0 1.4 5.00 0.762 1.69 0.00 1.30 171 25.9 2.40e+03 0.655 49.0 75.7 11.3 424 0.00562 20.6 192 43.6 3.75e+03 23.1 61.2 272 40.7 6.46e+03 0.0108 80.4
7.525272376420304 24 10.372938527001283 18.458574515450753 12.0 0.04584358969679936 8.0 8.0 8.0 7.0 3.5 2.3 3.5 1.5 5.00 0.875 1.68 0.00 1.30 171 24.7 2.11e+03 1.77 46.0 56.7 9.16 280 0.0510 16.7 284 62.8 7.87e+03 18.4 88.7 272 38.1 5.96e+03 0.658 77.2
8.525272376420304 27 10.574815931628095 19.370936124735678 11.0 0.04636972450778341 8.0 8.0 8.0 7.0 3.9 2.7 4.0 1.6 5.00 0.852 1.75 0.00 1.32 306 34.5 4.84e+03 2.50 69.6 75.6 8.65 320 0.224 17.9 504 88.9 1.72e+04 23.1 131 272 32.4 5.12e+03 0.394 71.6
9.525272376420304 29 10.95737301205694 20.140567455001573 11.0 0.04210793280353967 8.0 8.0 8.0 7.0 3.9 2.5 4.0 1.6 5.00 1.03 1.46 1.00 1.21 319 43.3 7.33e+03 2.71 85.6 75.6 6.29 298 0.0107 17.3 579 169 4.29e+04 30.0 207 272 27.5 4.92e+03 0.0266 70.1
10.525272376420304 32 11.58702926575578 21.312464959606725 12.0 0.04122975185956337 9.0 9.0 9.0 7.0 4.1 2.8 4.0 1.7 5.00 0.875 1.21 1.00 1.10 319 46.6 7.18e+03 9.33 84.7 75.7 7.32 288 0.0366 17.0 662 189 5.22e+04 36.2 228 272 27.2 4.49e+03 0.0780 67.0
11.525272376420304 34 11.477724787740923 21.83285350038493 15.0 0.043806611350786076 9.0 9.0 9.0 8.0 4.2 3.1 4.0 1.8 5.00 0.912 1.17 1.00 1.08 319 48.4 7.03e+03 14.3 83.8 75.7 6.44 219 0.0802 14.8 944 224 8.51e+04 47.8 292 272 25.1 3.76e+03 0.181 61.3
12.525272376420304 34 11.477724787740923 21.83285350038493 15.0 0.043806611350786076 9.0 9.0 9.0 8.0 4.2 3.1 4.0 1.8 5.00 0.971 1.42 1.00 1.19 319 48.4 7.03e+03 14.3 83.8 75.7 6.32 245 0.911 15.6 962 245 1.01e+05 36.2 318 272 24.5 3.75e+03 1.04 61.3
13.525272376420304 35 11.279799911819541 22.048560215070648 15.0 0.045095041096397434 9.0 9.0 9.0 8.0 4.3 3.3 4.0 1.8 5.00 0.943 1.41 1.00 1.19 319 49.7 6.88e+03 15.0 83.0 75.7 6.74 211 1.45 14.5 1.24e+03 269 1.38e+05 36.2 371 272 25.3 3.58e+03 1.56 59.8
14.525272376420304 37 11.239139086987059 22.632996731428086 16.0 0.04767190058762014 9.0 9.0 9.0 8.0 4.5 4.0 4.0 2.0 5.00 0.919 1.35 1.00 1.16 319 55.7 7.40e+03 23.1 86.0 75.7 6.39 200 1.00 14.2 1.33e+03 281 1.51e+05 90.2 389 272 23.9 3.42e+03 1.14 58.5
15.525272376420304 37 11.239139086987059 22.632996731428086 16.0 0.04767190058762014 9.0 9.0 9.0 8.0 4.5 4.0 4.0 2.0 5.00 0.973 1.36 1.00 1.17 319 55.7 7.40e+03 23.1 86.0 75.7 6.30 199 1.08 14.1 1.33e+03 313 1.76e+05 90.2 419 272 24.0 3.42e+03 1.21 58.4
16.525272376420304 37 11.239139086987059 22.632996731428086 15.0 0.04767190058762014 9.0 9.0 9.0 8.0 4.5 4.0 4.0 2.0 5.00 1.03 1.47 1.00 1.21 319 55.7 7.40e+03 23.1 86.0 75.7 5.51 197 0.887 14.0 1.64e+03 361 2.35e+05 95.0 485 272 22.8 3.48e+03 0.894 59.0
17.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.947 1.35 1.00 1.16 319 54.3 7.27e+03 19.1 85.3 75.7 5.82 193 0.697 13.9 1.92e+03 365 3.01e+05 61.2 549 272 22.5 3.36e+03 0.871 58.0
18.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 5.82 195 1.17 14.0 2.15e+03 385 3.68e+05 61.2 607 272 22.7 3.35e+03 1.40 57.9
19.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.06 190 1.08 13.8 2.90e+03 402 4.90e+05 63.4 700 272 23.5 3.41e+03 1.53 58.4
20.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.24 194 1.21 13.9 2.06e+03 358 3.00e+05 63.4 547 272 23.5 3.34e+03 1.44 57.8
21.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.08 193 1.21 13.9 2.06e+03 358 3.00e+05 63.4 548 272 23.2 3.34e+03 1.42 57.8
22.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
