#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 39.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6459272447052749 2 7.943865193050794 11.422079342249212 1.0 0.17099940198534128 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6459272447052749 3 8.931659587317013 9.309052508943132 2.0 0.07700742681242087 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0126 0.00499 4.30e-05 0.00121 0.00656 0.00 0.00 0.00 0.00 0.00 0.0138 0.0134 4.84e-07 0.0138 0.000696 272 182 2.47e+04 272 157
2.645927244705275 6 7.776542083006902 8.65439501268717 3.0 0.0399342496338688 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.110 0.0208 0.00192 0.00121 0.0438 149 71.4 6.82e+03 68.1 82.6 0.110 0.0250 0.00176 0.0132 0.0420 272 138 1.49e+04 143 122
3.645927244705275 9 5.37918332021634 9.787812615107176 4.0 0.03609959135064977 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.110 0.0191 0.00141 0.000133 0.0375 199 47.6 5.43e+03 0.0387 73.7 0.123 0.0449 0.00330 0.000133 0.0574 272 82.7 1.17e+04 0.0773 108
4.645927244705275 12 4.543245420435226 10.603264688627915 5.0 0.0395838713205485 6.0 6.0 6.0 4.0 2.7 1.2 3.0 1.1 3.00 0.667 0.970 0.00 0.985 0.110 0.0166 0.00108 0.000825 0.0328 68.1 18.6 1.01e+03 0.0441 31.8 0.158 0.0400 0.00355 0.000833 0.0596 272 56.7 9.13e+03 0.0662 95.5
5.645927244705275 15 3.6016611603878403 12.105528715544363 7.0 0.039142719253798294 6.0 6.0 6.0 5.0 2.9 1.8 3.0 1.3 4.00 0.800 1.46 0.00 1.21 3.49 0.268 0.803 0.00121 0.896 66.0 13.1 518 0.0554 22.8 3.49 0.298 0.792 0.00135 0.890 272 47.2 7.52e+03 0.111 86.7
6.645927244705275 18 4.440143543861468 13.493678680078082 9.0 0.04130793747213432 6.0 6.0 6.0 5.0 3.1 1.9 3.0 1.4 4.00 0.778 1.24 0.00 1.11 42.9 2.70 101 0.00689 10.1 83.9 12.8 675 0.0887 26.0 42.9 2.94 101 0.0986 10.0 272 39.2 6.34e+03 0.362 79.6
7.645927244705275 22 5.529347224045579 14.608719552927665 10.0 0.04282471579649763 7.0 7.0 7.0 5.0 3.4 2.1 4.0 1.5 4.00 0.818 1.30 0.00 1.14 178 11.2 1.48e+03 0.0188 38.5 47.5 10.4 257 0.0994 16.0 178 13.8 1.52e+03 0.501 39.0 272 34.9 5.05e+03 0.149 71.1
8.645927244705275 24 5.84231004644153 15.473391801682196 10.0 0.04671787177799742 7.0 7.0 7.0 5.0 3.7 1.5 4.0 1.2 5.00 0.958 1.61 1.00 1.27 178 14.5 1.58e+03 0.0369 39.8 43.7 5.99 146 0.00495 12.1 221 28.9 3.27e+03 1.19 57.2 272 27.7 4.43e+03 0.0145 66.6
9.645927244705275 28 5.701597768779444 16.257980514014 13.0 0.043928796322542124 7.0 7.0 7.0 7.0 3.9 2.6 4.0 1.6 5.00 0.821 1.34 0.500 1.16 178 13.2 1.36e+03 0.0491 36.9 61.5 8.03 244 0.00778 15.6 225 48.0 5.81e+03 0.578 76.2 272 27.7 3.89e+03 0.764 62.4
10.645927244705275 30 6.076826502455633 16.48519428439353 15.0 0.04706656748843799 7.0 7.0 7.0 8.0 4.3 3.4 4.5 1.8 5.00 0.900 1.47 0.500 1.21 178 13.0 1.28e+03 0.0796 35.7 41.3 6.46 122 1.53 11.0 264 59.0 8.77e+03 0.922 93.7 272 24.6 3.22e+03 2.29 56.7
