#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 90.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7704679069555498 2 8.637229227750964 7.904085922013078 1.0 0.17505467722225082 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7704679069555498 3 9.899969036581828 10.060164582424944 2.0 0.06800584838822818 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.75e-07 0.00121 0.000689 0.00 0.00 0.00 0.00 0.00 0.00122 0.000815 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.77046790695555 6 9.547152392741149 10.107227953556652 3.0 0.03534270264942538 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.26 0.221 0.262 0.00121 0.512 1.50e+04 3.78e+03 5.59e+07 68.1 7.47e+03 1.26 0.240 0.253 0.0585 0.503 1.50e+04 2.61e+03 3.68e+07 204 6.07e+03
3.77046790695555 9 9.64436449318584 12.109532601519888 4.0 0.0332700395591171 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 18.8 2.24 38.6 0.00138 6.21 185 45.9 4.86e+03 0.0173 69.7 18.8 2.52 37.5 0.0417 6.12 272 81.1 1.13e+04 0.0347 106
4.77046790695555 12 11.293422958388128 14.587742016700483 6.0 0.03065653472705888 6.0 6.0 6.0 4.0 2.2 1.4 2.0 1.2 4.00 0.750 1.48 0.00 1.22 80.7 8.91 541 0.0461 23.3 68.0 18.6 1.01e+03 0.000855 31.8 80.7 10.7 540 0.687 23.2 272 56.7 9.13e+03 0.0540 95.5
5.77046790695555 17 11.922012885107012 16.748588939300898 9.0 0.037120444260389476 7.0 7.0 7.0 6.0 2.8 1.8 3.0 1.3 4.00 0.647 1.24 0.00 1.11 80.7 12.6 649 0.0579 25.5 70.3 13.6 481 0.238 21.9 99.5 21.2 1.03e+03 2.18 32.1 272 44.9 6.94e+03 0.353 83.3
6.000526341741452 20 12.065603171861042 18.62208684110779 9.0 0.037478288144210156 8.0 8.0 8.0 6.0 3.1 2.1 3.0 1.4 4.00 0.800 1.54 0.00 1.24 121 23.4 1.53e+03 0.970 39.2 54.4 11.4 342 0.232 18.5 152 40.4 2.53e+03 22.5 50.3 272 44.3 6.67e+03 0.386 81.7
7.000526341741452 26 12.557011463522985 20.643343778302516 13.0 0.03769107226849723 8.0 8.0 8.0 8.0 4.2 4.3 4.0 2.1 4.00 0.769 1.14 0.00 1.07 287 37.9 4.11e+03 4.11 64.1 54.4 9.41 242 0.513 15.5 291 72.4 8.07e+03 30.1 89.8 272 33.9 5.09e+03 0.770 71.4
8.000526341741452 28 12.093952302348837 21.446275778470632 14.0 0.04059038551992009 8.0 8.0 8.0 8.0 4.1 4.4 4.0 2.1 4.00 0.893 1.36 0.500 1.17 287 54.2 7.19e+03 7.68 84.8 54.5 8.05 178 1.61 13.3 423 120 2.07e+04 41.7 144 272 32.3 4.85e+03 3.53 69.7
9.000526341741452 31 11.646240924864411 22.18977238857484 16.0 0.04211610700322675 8.0 8.0 8.0 9.0 4.4 5.4 4.0 2.3 4.00 0.871 1.45 0.00 1.20 287 60.2 6.39e+03 17.6 80.0 43.6 7.09 136 1.72 11.7 793 164 4.75e+04 106 218 272 30.6 4.64e+03 4.36 68.1
10.000526341741452 32 11.454490197163915 22.703315293349895 15.0 0.04046198807914202 9.0 9.0 9.0 9.0 4.3 5.6 4.0 2.4 4.00 0.969 1.64 0.500 1.28 287 59.9 6.38e+03 18.2 79.9 43.6 6.50 122 2.52 11.1 1.34e+03 214 1.06e+05 77.6 326 272 29.6 4.44e+03 4.66 66.6
11.000526341741452 34 11.766247380618509 23.19067768523856 16.0 0.042990862334088394 9.0 9.0 9.0 9.0 4.9 7.1 4.0 2.7 4.00 0.941 1.51 1.00 1.23 287 67.0 7.51e+03 21.8 86.6 43.6 6.99 124 2.72 11.1 1.63e+03 275 1.79e+05 90.3 422 272 29.5 4.27e+03 4.40 65.3
12.000526341741452 35 11.776987072106376 23.608830248100706 18.0 0.04425529946156158 9.0 9.0 9.0 9.0 4.8 7.4 4.0 2.7 4.00 0.971 1.68 1.00 1.29 287 67.3 6.94e+03 24.9 83.3 43.6 6.14 124 1.77 11.1 1.76e+03 307 2.45e+05 109 495 272 28.0 4.24e+03 3.37 65.1
13.000526341741452 37 11.62238985711927 24.0816312936549 19.0 0.046784173716507955 9.0 9.0 9.0 10 5.0 7.2 5.0 2.7 4.00 0.919 1.69 0.00 1.30 288 74.2 7.89e+03 25.1 88.8 43.6 6.10 116 2.48 10.8 2.01e+03 339 3.15e+05 109 561 272 26.8 4.03e+03 3.49 63.5
14.000526341741452 37 11.62238985711927 24.0816312936549 19.0 0.046784173716507955 9.0 9.0 9.0 10 5.0 7.2 5.0 2.7 4.00 0.973 1.86 0.00 1.36 288 74.2 7.89e+03 25.1 88.8 43.6 5.78 114 2.60 10.7 2.15e+03 387 3.97e+05 109 630 272 26.6 4.02e+03 4.51 63.4
15.000526341741452 38 11.532566942496407 24.524570197621184 20.0 0.04530003416424995 9.0 9.0 9.0 10 4.9 6.9 4.5 2.6 4.00 0.947 1.78 0.00 1.33 288 78.9 8.51e+03 29.2 92.2 43.6 5.88 115 2.18 10.7 2.57e+03 419 5.06e+05 116 711 272 25.9 3.93e+03 3.14 62.7
16.000526341741452 38 11.532566942496407 24.524570197621184 19.0 0.04530003416424995 9.0 9.0 9.0 10 4.9 6.9 4.5 2.6 4.00 0.974 1.76 0.500 1.33 288 76.2 7.83e+03 29.2 88.5 43.6 5.54 113 2.26 10.6 3.08e+03 444 6.25e+05 116 791 272 25.9 3.95e+03 2.63 62.9
17.000526341741452 39 11.508793150124092 24.616628915275175 20.0 0.046492140326467056 9.0 9.0 9.0 11 5.2 8.4 5.0 2.9 4.00 0.949 1.73 0.00 1.32 288 77.5 7.69e+03 33.4 87.7 43.6 5.59 110 2.85 10.5 3.22e+03 454 6.77e+05 117 823 272 25.5 3.86e+03 3.00 62.1
18.000526341741452 39 11.508793150124092 24.616628915275175 19.0 0.046492140326467056 9.0 9.0 9.0 11 5.2 8.4 5.0 2.9 4.00 1.00 1.79 1.00 1.34 288 77.5 7.69e+03 33.4 87.7 43.6 5.70 110 2.88 10.5 3.25e+03 484 7.58e+05 123 871 272 25.8 3.85e+03 3.64 62.0
19.000526341741452 39 11.508793150124092 24.616628915275175 19.0 0.046492140326467056 9.0 9.0 9.0 11 5.2 8.4 5.0 2.9 4.00 0.974 1.71 1.00 1.31 288 77.5 7.69e+03 33.4 87.7 43.6 5.76 110 2.74 10.5 3.25e+03 487 7.79e+05 124 883 272 25.8 3.85e+03 3.46 62.0
20.000526341741452 39 11.508793150124092 24.616628915275175 19.0 0.046492140326467056 9.0 9.0 9.0 11 5.2 8.4 5.0 2.9 4.00 0.974 1.71 1.00 1.31 288 77.5 7.69e+03 33.4 87.7 43.6 5.74 110 2.68 10.5 2.99e+03 482 7.29e+05 140 854 272 25.8 3.85e+03 3.26 62.1
