#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 181.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5809019157470836 2 12.48910555021098 9.766861500586238 1.0 0.8616138954350945 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5809019157470836 3 10.067786792535546 9.350071151526777 2.0 0.2073432645901183 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000956 1.86e-07 0.00121 0.000431 0.00 0.00 0.00 0.00 0.00 0.00166 0.00126 4.84e-07 0.00166 0.000696 272 182 2.47e+04 272 157
2.5809019157470834 6 10.407647045456846 7.456894990888508 3.0 0.07266701340140214 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000507 3.20e-07 0.000312 0.000566 494 158 5.45e+04 68.1 233 0.00183 0.000715 7.73e-07 0.000312 0.000879 494 196 3.62e+04 204 190
3.5809019157470834 11 11.003066418208471 6.846818954714908 5.0 0.044924444024918735 6.0 6.0 6.0 4.0 2.7 1.2 3.0 1.1 3.00 0.455 0.873 0.00 0.934 0.00389 0.000523 1.38e-06 8.02e-06 0.00117 532 71.4 2.69e+04 12.1 164 0.00389 0.000581 1.50e-06 8.02e-06 0.00123 532 97.9 2.77e+04 24.1 166
4.580901915747083 14 11.14629477332996 8.249616022223398 7.0 0.037383264355524685 6.0 6.0 6.0 5.0 3.0 1.4 3.0 1.2 4.00 0.786 1.41 0.00 1.19 0.0383 0.00449 0.000119 8.37e-05 0.0109 98.7 13.2 854 1.29 29.2 0.0383 0.00509 0.000117 8.37e-05 0.0108 272 41.5 6.52e+03 1.31 80.7
5.580901915747083 15 11.363399813067616 8.724996951893804 8.0 0.040053497523776446 6.0 6.0 6.0 5.0 3.1 1.2 3.0 1.1 5.00 0.933 2.07 0.00 1.44 0.0995 0.0108 0.000713 0.000150 0.0267 52.0 5.46 187 0.194 13.7 0.0995 0.0203 0.00105 0.000150 0.0324 272 34.5 7.14e+03 0.387 84.5
6.580901915747083 17 11.583466446410062 9.432592085027093 9.0 0.03930220957818092 6.0 6.0 6.0 6.0 3.5 2.0 3.0 1.4 5.00 0.882 1.74 0.00 1.32 1.62 0.105 0.153 0.000166 0.391 53.5 8.06 278 0.0155 16.7 1.62 0.129 0.151 0.000324 0.388 272 34.6 5.37e+03 0.0309 73.3
7.580901915747083 21 12.536667311353602 10.819188590688285 10.0 0.035143707941192155 7.0 7.0 7.0 6.0 3.4 2.4 3.0 1.5 6.00 0.762 1.99 0.00 1.41 8.65 0.530 3.61 0.000459 1.90 97.1 11.3 876 0.00675 29.6 8.65 0.699 3.68 0.00152 1.92 272 30.1 5.20e+03 0.0114 72.1
8.580901915747084 24 12.483518352980923 11.820154230799963 11.0 0.032552890380314725 7.0 7.0 7.0 7.0 3.7 3.3 3.0 1.8 6.00 0.875 1.85 0.00 1.36 74.4 3.58 231 0.00136 15.2 72.4 9.69 461 0.000874 21.5 74.4 4.15 231 0.0179 15.2 272 29.2 5.04e+03 0.00160 71.0
9.580901915747084 27 12.044542213300113 13.163298189442774 13.0 0.035367509088764064 8.0 8.0 8.0 7.0 3.7 3.4 3.0 1.8 7.00 0.889 2.10 0.00 1.45 74.4 6.20 349 0.00389 18.7 73.2 8.64 381 0.00818 19.5 83.1 10.1 559 0.0227 23.6 272 29.4 4.93e+03 0.0192 70.2
10.580901915747084 28 12.127957074078099 13.528353424587019 12.0 0.03667741683279236 7.0 7.0 7.0 7.0 3.7 3.4 3.0 1.8 7.00 0.964 2.04 1.00 1.43 74.4 6.51 339 0.00394 18.4 78.5 4.87 305 0.00231 17.5 140 15.9 1.28e+03 0.0771 35.7 272 23.7 5.02e+03 0.00343 70.9
11.045677957120194 31 12.473368594640345 14.224673779265128 13.0 0.03653494508036696 8.0 8.0 8.0 8.0 3.8 3.8 3.0 2.0 7.00 0.903 1.82 1.00 1.35 74.4 7.57 358 0.00399 18.9 111 7.73 524 0.00429 22.9 160 25.1 1.77e+03 0.266 42.1 272 22.9 4.12e+03 0.00910 64.2
12.034353475422035 34 12.090982047482829 14.969409183819565 16.0 0.040070584926854086 8.0 8.0 8.0 8.0 3.9 3.9 4.0 2.0 7.00 0.882 1.74 1.00 1.32 170 13.1 1.13e+03 0.0160 33.6 56.4 4.64 162 0.00231 12.7 189 37.9 3.69e+03 0.315 60.8 272 18.5 2.89e+03 0.0201 53.7
13.034353475422035 36 11.97408596977845 15.380965792313361 16.0 0.042427678157845504 8.0 8.0 8.0 8.0 4.3 4.6 5.0 2.2 8.00 0.917 2.14 0.500 1.46 170 13.0 1.07e+03 0.0207 32.7 73.7 5.25 193 0.00747 13.9 282 41.5 4.46e+03 0.379 66.8 272 19.7 3.41e+03 0.0281 58.4
14.03006705347606 40 11.688042561880547 16.518307896186876 19.0 0.04714186461982833 8.0 8.0 8.0 8.0 4.5 4.7 5.0 2.2 8.00 0.875 2.01 0.500 1.42 185 19.2 1.85e+03 0.0689 43.1 54.8 6.49 185 0.00743 13.6 303 53.0 6.03e+03 7.28 77.7 272 22.8 2.96e+03 0.0103 54.4
15.014422306834337 44 11.681406166915146 17.697863338932702 19.0 0.045944797923385385 9.0 9.0 9.0 8.0 4.5 4.5 4.5 2.1 8.00 0.886 2.01 0.00 1.42 293 27.3 3.48e+03 0.478 59.0 50.8 5.41 120 0.0153 11.0 397 71.3 1.05e+04 8.52 102 272 18.8 2.41e+03 0.0734 49.1
16.014422306834337 47 11.888399567073908 18.136143492509554 22.0 0.049077397781798024 9.0 9.0 9.0 9.0 5.0 5.2 5.0 2.3 8.00 0.915 1.86 1.00 1.36 293 29.8 3.86e+03 1.62 62.2 57.0 5.17 127 0.210 11.3 690 102 2.43e+04 8.57 156 272 18.8 2.32e+03 0.332 48.2
17.014422306834337 48 11.730595515316145 18.535161660441688 21.0 0.045451907608041686 10 10 10 9.0 5.0 5.4 5.0 2.3 8.00 0.958 1.96 1.00 1.40 293 32.4 4.09e+03 1.63 64.0 58.2 5.10 120 0.0448 11.0 882 132 4.81e+04 9.09 219 272 18.3 2.20e+03 0.117 46.9
18.014422306834337 49 11.959545134067755 18.82465964211541 22.0 0.04639882234987589 10 10 10 9.0 4.9 5.5 5.0 2.3 8.00 0.980 1.94 1.00 1.39 293 31.9 4.02e+03 1.63 63.4 64.2 4.19 107 0.0276 10.3 906 154 7.20e+04 10.2 268 272 16.4 2.35e+03 0.0818 48.5
19.014422306834337 49 11.959545134067755 18.82465964211541 22.0 0.04639882234987589 10 10 10 9.0 4.9 5.5 5.0 2.3 8.00 0.980 1.94 1.00 1.39 293 31.9 4.02e+03 1.63 63.4 68.7 4.60 127 0.167 11.3 1.17e+03 179 1.08e+05 10.8 328 272 18.2 2.67e+03 0.446 51.7
20.014422306834337 49 11.959545134067755 18.82465964211541 22.0 0.04639882234987589 10 10 10 9.0 4.9 5.5 5.0 2.3 8.00 0.980 1.94 1.00 1.39 293 31.9 4.02e+03 1.63 63.4 67.9 5.02 132 0.127 11.5 1.40e+03 189 1.27e+05 14.8 356 272 19.1 2.71e+03 0.383 52.0
21.014422306834337 50 11.920906086684965 19.0353273838286 23.0 0.04734573709171009 10 10 10 10 5.1 6.2 5.5 2.5 8.00 0.960 1.92 1.00 1.38 293 34.7 4.32e+03 1.72 65.8 71.1 4.81 136 0.233 11.7 1.33e+03 195 1.34e+05 59.3 366 272 18.6 2.73e+03 0.481 52.3
22.014422306834337 50 11.920906086684965 19.0353273838286 23.0 0.04734573709171009 10 10 10 10 5.1 6.2 5.5 2.5 8.00 1.00 2.04 1.00 1.43 293 34.7 4.32e+03 1.72 65.8 68.8 4.82 129 0.774 11.4 1.55e+03 206 1.54e+05 59.3 392 272 19.1 2.71e+03 0.996 52.1
23.014422306834337 50 11.920906086684965 19.0353273838286 23.0 0.04734573709171009 10 10 10 10 5.1 6.2 5.5 2.5 8.00 0.980 2.02 1.00 1.42 293 34.7 4.32e+03 1.72 65.8 68.4 4.96 125 0.831 11.2 1.56e+03 214 1.70e+05 59.3 412 272 19.0 2.66e+03 1.30 51.6
24.014422306834337 51 11.754664743837616 19.366726929632637 24.0 0.048292651833544295 10 10 10 10 5.1 5.9 6.0 2.4 8.00 0.961 2.00 1.00 1.41 293 36.7 4.43e+03 1.82 66.6 68.4 4.85 124 0.829 11.1 1.56e+03 215 1.80e+05 61.9 424 272 18.6 2.62e+03 0.929 51.2
25.014422306834337 51 11.754664743837616 19.366726929632637 24.0 0.048292651833544295 10 10 10 10 5.1 5.9 6.0 2.4 8.00 0.980 2.02 1.00 1.42 293 36.7 4.43e+03 1.82 66.6 69.6 4.78 126 0.838 11.2 1.74e+03 225 2.02e+05 61.9 450 272 18.5 2.66e+03 1.68 51.5
26.014422306834337 51 11.754664743837616 19.366726929632637 24.0 0.048292651833544295 10 10 10 10 5.1 5.9 6.0 2.4 8.00 0.980 2.02 1.00 1.42 293 36.7 4.43e+03 1.82 66.6 70.6 4.79 129 0.762 11.4 1.91e+03 227 2.03e+05 61.9 450 272 18.6 2.69e+03 1.52 51.9
27.014422306834337 51 11.754664743837616 19.366726929632637 24.0 0.048292651833544295 10 10 10 10 5.1 5.9 6.0 2.4 8.00 0.980 2.02 1.00 1.42 293 36.7 4.43e+03 1.82 66.6 69.6 4.87 128 0.726 11.3 1.74e+03 226 1.98e+05 61.9 444 272 18.8 2.68e+03 1.45 51.8
