#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 200.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6866287710729881 2 12.06166157000222 11.414055009812554 1.0 0.1715087666776952 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6866287710729881 3 9.70823394287659 10.903566847284056 2.0 0.1116533941303871 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0124 0.00492 4.15e-05 0.00121 0.00644 0.00 0.00 0.00 0.00 0.00 0.0136 0.0132 4.84e-07 0.0136 0.000696 272 182 2.47e+04 272 157
2.6866287710729884 6 9.338704321214077 11.403862436426762 3.0 0.05698830860093699 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.263 0.0464 0.0113 0.00121 0.106 150 71.4 6.83e+03 68.1 82.7 0.263 0.0508 0.0109 0.0133 0.104 272 138 1.49e+04 143 122
3.6866287710729884 9 10.285401290270078 13.757980493599115 4.0 0.056887348674540976 5.0 5.0 5.0 4.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 1.41 0.380 0.327 0.0789 0.572 198 47.5 5.18e+03 4.54 72.0 1.41 0.449 0.289 0.275 0.537 272 82.6 1.12e+04 9.07 106
4.686628771072988 14 10.524981466190624 15.20567018514709 6.0 0.04038951272702811 5.0 5.0 5.0 6.0 3.6 4.1 4.0 2.0 3.00 0.571 0.879 0.00 0.938 14.6 1.37 14.7 0.206 3.83 59.4 15.7 434 0.188 20.8 14.6 1.76 14.1 0.604 3.75 272 44.9 6.15e+03 11.5 78.4
5.686628771072988 19 10.155064848189566 16.559625784505844 9.0 0.04146588684431379 6.0 6.0 6.0 7.0 4.2 3.5 4.0 1.9 4.00 0.737 1.32 0.00 1.15 23.1 2.57 35.8 0.337 5.98 71.1 11.3 349 3.01 18.7 23.1 3.86 42.6 1.40 6.52 272 34.9 4.61e+03 6.02 67.9
6.686628771072988 24 11.673256148048404 17.12986969708061 9.0 0.03719698203363708 7.0 7.0 7.0 8.0 4.4 5.5 4.0 2.3 4.00 0.792 1.22 0.00 1.10 72.5 5.96 245 0.300 15.7 37.9 6.66 130 0.0177 11.4 72.5 9.82 257 3.23 16.0 272 25.7 3.80e+03 0.0265 61.6
7.686628771072988 26 11.447908055210066 17.390448115839202 9.0 0.03818707065826588 7.0 7.0 7.0 9.0 4.7 6.5 4.0 2.5 5.00 0.923 1.27 1.00 1.13 121 10.2 741 0.300 27.2 75.6 7.91 272 0.574 16.5 121 20.2 947 4.53 30.8 272 26.0 3.63e+03 0.861 60.3
8.68662877107299 26 11.447908055210066 17.390448115839202 9.0 0.03818707065826588 7.0 7.0 7.0 9.0 4.7 6.5 4.0 2.5 6.00 1.08 1.59 1.00 1.26 121 10.2 741 0.300 27.2 63.7 6.37 210 0.425 14.5 194 35.2 2.68e+03 19.1 51.8 272 23.9 3.40e+03 0.664 58.3
9.039154661226943 30 11.100222904390403 17.274314623581276 13.0 0.0440620046056914 7.0 7.0 7.0 10 4.9 7.0 4.5 2.6 6.00 0.833 1.39 1.00 1.18 121 10.1 660 0.300 25.7 42.8 6.68 114 1.50 10.7 208 38.1 3.05e+03 15.4 55.3 272 23.4 2.82e+03 2.44 53.1
10.002925386022822 36 11.542977241177642 18.024247991562987 18.0 0.04354574650948117 7.0 7.0 7.0 11 5.2 7.0 5.0 2.6 6.00 0.806 1.42 0.00 1.19 281 17.3 2.61e+03 0.463 51.1 72.8 8.15 202 0.184 14.2 281 50.3 5.47e+03 10.9 73.9 272 23.9 2.68e+03 0.460 51.8
