#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 113.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5380049208785949 2 7.553099140057162 10.512519445105255 1.0 0.39869728978824354 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5380049208785949 3 9.431704889078755 9.057986508385484 2.0 0.0761183897773312 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00204 0.00148 2.31e-07 0.00121 0.000480 0.00 0.00 0.00 0.00 0.00 0.00324 0.00284 4.84e-07 0.00324 0.000696 272 182 2.47e+04 272 157
2.5380049208785946 6 7.814225684196377 8.531656096328312 3.0 0.056480001853877214 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00204 0.000746 7.44e-07 0.000610 0.000862 217 88.3 1.15e+04 68.1 107 0.00326 0.00143 2.62e-06 0.00103 0.00162 272 150 1.59e+04 177 126
3.5380049208785946 9 6.612277875957741 8.960979413703871 4.0 0.05135407547781967 4.0 4.0 4.0 4.0 2.4 0.78 2.0 0.88 3.00 0.556 1.03 0.00 1.01 0.656 0.0771 0.0472 2.48e-05 0.217 288 58.7 1.02e+04 0.687 101 0.656 0.0813 0.0467 2.48e-05 0.216 288 92.6 1.51e+04 1.37 123
4.538004920878595 11 6.3522516317515985 9.654400600500338 6.0 0.0627660922506685 4.0 4.0 4.0 6.0 3.5 1.9 4.0 1.4 3.00 0.727 1.02 0.00 1.01 0.656 0.0689 0.0383 0.00121 0.196 96.5 20.4 1.61e+03 1.18 40.1 0.694 0.191 0.0990 0.00121 0.315 272 52.8 9.03e+03 2.31 95.0
5.538004920878595 12 6.313321983564223 10.773042768667395 6.0 0.051722383418547305 5.0 5.0 5.0 6.0 3.3 2.1 3.5 1.4 4.00 1.00 2.36 0.00 1.54 13.4 1.18 14.9 0.00121 3.86 136 18.5 1.92e+03 0.00121 43.8 13.4 1.31 14.7 0.0318 3.83 272 51.0 9.35e+03 0.00181 96.7
6.538004920878595 15 6.853802487984024 12.748645787311427 7.0 0.051670529094685155 6.0 6.0 6.0 6.0 3.3 2.4 3.0 1.5 4.00 0.733 1.50 0.00 1.22 74.3 5.99 369 0.00204 19.2 92.0 14.7 767 0.0624 27.7 74.3 6.98 370 0.0624 19.2 272 41.9 6.63e+03 0.116 81.4
7.538004920878595 19 6.1078267839516105 14.577006652926935 8.0 0.04998741021098073 7.0 7.0 7.0 6.0 3.5 2.3 4.0 1.5 4.00 0.789 1.40 0.00 1.18 98.9 10.9 744 0.0351 27.3 99.5 11.9 619 0.0102 24.9 98.9 17.3 1.01e+03 1.17 31.8 272 36.6 5.75e+03 0.0141 75.8
8.538004920878596 23 5.412749988393011 16.64268403903611 11.0 0.0503040282328601 7.0 7.0 7.0 6.0 3.4 2.5 3.0 1.6 4.00 0.783 1.18 0.00 1.09 249 22.1 3.13e+03 0.166 55.9 99.1 9.83 523 0.266 22.9 249 36.6 4.28e+03 8.92 65.5 272 30.3 4.81e+03 0.344 69.4
9.538004920878596 25 5.545517983992021 16.825037532185004 11.0 0.054678291557456626 7.0 7.0 7.0 7.0 3.8 3.6 4.0 1.9 4.00 0.880 1.36 0.00 1.17 249 21.8 2.89e+03 0.166 53.8 61.8 6.97 194 0.307 13.9 348 57.3 8.95e+03 8.92 94.6 272 26.4 3.64e+03 0.572 60.3
10.538004920878596 29 6.366507455548862 18.320225362337773 13.0 0.04962178155191361 8.0 8.0 8.0 7.0 3.7 3.5 4.0 1.9 4.00 0.828 1.36 0.00 1.17 249 34.3 4.54e+03 0.189 67.4 96.3 9.40 381 0.116 19.5 496 83.7 1.58e+04 11.7 126 272 28.7 3.87e+03 0.172 62.2
11.538004920878596 31 6.55024334027667 19.168979202191316 14.0 0.05304397338308006 8.0 8.0 8.0 7.0 3.7 3.7 4.0 1.9 4.00 0.903 1.36 1.00 1.16 305 45.1 6.69e+03 0.656 81.8 103 7.54 373 0.657 19.3 535 120 2.85e+04 47.2 169 272 25.4 3.80e+03 1.31 61.7
12.538004920878596 31 6.55024334027667 19.168979202191316 14.0 0.05304397338308006 8.0 8.0 8.0 7.0 3.7 3.7 4.0 1.9 4.00 0.968 1.37 1.00 1.17 305 45.1 6.69e+03 0.656 81.8 88.1 6.50 278 0.909 16.7 738 166 5.59e+04 47.5 236 272 23.8 3.41e+03 1.41 58.4
13.538004920878596 32 6.764673614728553 19.04358037036017 14.0 0.05475506929866329 8.0 8.0 8.0 7.0 3.8 3.6 4.0 1.9 4.00 0.969 1.45 1.00 1.20 305 43.7 6.54e+03 0.423 80.8 99.5 6.97 340 0.338 18.4 1.14e+03 206 9.49e+04 54.2 308 272 24.8 3.61e+03 0.507 60.1
14.538004920878596 33 7.0451844741070015 19.433768982039094 15.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.939 1.50 1.00 1.22 305 46.3 6.55e+03 0.656 81.0 89.5 6.25 271 0.747 16.5 1.84e+03 233 1.55e+05 60.9 394 272 22.6 3.26e+03 1.33 57.1
15.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 1.00 1.50 1.00 1.22 305 46.3 6.55e+03 0.656 81.0 94.1 6.74 295 1.32 17.2 1.84e+03 268 1.97e+05 96.5 444 272 23.9 3.34e+03 2.40 57.8
16.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 98.2 6.99 319 2.14 17.9 1.95e+03 307 2.79e+05 107 528 272 24.0 3.45e+03 2.50 58.7
17.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 103 7.04 353 1.60 18.8 1.42e+03 278 1.93e+05 108 439 272 24.0 3.60e+03 2.38 60.0
18.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 101 6.70 337 1.05 18.4 1.53e+03 290 2.00e+05 122 448 272 23.3 3.54e+03 1.51 59.5
19.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.48 282 0.906 16.8 1.66e+03 294 2.11e+05 122 459 272 22.9 3.30e+03 2.11 57.5
20.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 93.3 6.83 289 1.59 17.0 1.53e+03 286 1.92e+05 122 438 272 23.8 3.32e+03 2.38 57.6
21.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.77 281 2.04 16.8 1.53e+03 286 1.92e+05 122 438 272 23.6 3.29e+03 2.34 57.3
22.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.04 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
23.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
24.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
25.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
26.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
27.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
28.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
29.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
30.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
31.538004920878596 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
32.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
33.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
34.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
35.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
36.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
37.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
38.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
39.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
40.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
41.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
42.53800492087859 33 7.0451844741070015 19.433768982039094 14.0 0.05228597200470189 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 4.00 0.970 1.47 1.00 1.21 305 46.3 6.55e+03 0.656 81.0 92.0 6.81 281 2.12 16.8 1.53e+03 286 1.92e+05 122 438 272 23.7 3.28e+03 2.34 57.3
