#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 356.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6011797490225794 2 12.028653968968122 8.538985600964219 1.0 0.16869706749573082 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6011797490225794 3 11.115316491842345 10.675703141225204 2.0 0.07992546747910578 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000817 4.53e-07 0.00121 0.000673 0.00 0.00 0.00 0.00 0.00 0.00124 0.000843 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.601179749022579 6 11.314135553096575 11.351143491261325 3.0 0.045302955656635537 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.53 0.273 0.380 0.00197 0.617 4.31e+03 1.11e+03 4.55e+06 68.1 2.13e+03 1.53 0.307 0.361 0.104 0.601 4.31e+03 832 2.92e+06 204 1.71e+03
3.601179749022579 9 9.903731627955992 12.05347438410599 4.0 0.031681328949654156 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 3.35 0.643 1.31 0.00274 1.15 184 45.7 4.79e+03 0.0346 69.2 3.35 0.995 1.33 0.800 1.15 272 81.0 1.13e+04 0.0693 106
4.601179749022579 13 8.48307709206416 14.528427735829116 6.0 0.027141521329016153 6.0 6.0 6.0 4.0 2.6 0.92 3.0 0.96 3.00 0.615 0.923 0.00 0.961 41.4 3.71 129 0.103 11.4 93.4 17.0 979 0.0871 31.3 41.4 4.54 126 0.800 11.2 272 48.8 7.99e+03 0.174 89.4
5.601179749022579 19 7.284948269572561 16.80853210038628 9.0 0.034477820915837155 7.0 7.0 7.0 5.0 2.8 1.6 3.0 1.3 3.00 0.632 1.02 0.00 1.01 93.8 8.61 517 0.110 22.7 51.1 11.4 316 0.0570 17.8 93.8 11.5 571 0.956 23.9 272 38.2 5.72e+03 0.114 75.6
6.601179749022579 22 7.778892211416584 18.134955179959768 10.0 0.032964790492849276 7.0 7.0 7.0 5.0 2.8 1.7 3.0 1.3 4.00 0.864 1.46 0.00 1.21 93.8 14.2 821 0.878 28.7 51.1 9.72 305 0.912 17.5 135 25.8 1.50e+03 3.13 38.7 272 35.2 5.54e+03 1.37 74.5
7.601179749022579 26 7.562987453309264 19.878937496211908 11.0 0.03895838876427642 8.0 8.0 8.0 5.0 3.0 1.5 3.0 1.2 4.00 0.846 1.18 0.500 1.08 160 23.9 1.96e+03 1.45 44.3 54.4 8.33 262 1.69e-05 16.2 213 45.1 4.16e+03 9.57 64.5 272 32.0 5.20e+03 0.00316 72.1
8.60117974902258 28 7.517055973713934 19.983844424986632 12.0 0.041641419945026424 8.0 8.0 8.0 5.0 3.1 1.7 3.0 1.3 4.00 0.929 1.11 1.00 1.05 271 31.8 4.02e+03 1.45 63.4 61.5 7.37 208 0.0446 14.4 443 75.1 1.24e+04 12.6 112 272 27.9 4.08e+03 0.0980 63.9
9.60117974902258 32 8.082748780409123 21.12676640231027 14.0 0.04173169136689936 8.0 8.0 8.0 6.0 3.1 2.4 3.0 1.6 5.00 0.875 1.34 0.500 1.16 271 37.4 4.56e+03 2.21 67.5 66.6 7.12 208 1.24 14.4 583 101 2.42e+04 13.5 155 272 26.3 3.86e+03 2.36 62.1
10.60117974902258 34 8.146861991209484 22.14337889848405 15.0 0.039204806894220436 9.0 9.0 9.0 6.0 3.1 2.5 3.0 1.6 5.00 0.912 1.30 1.00 1.14 293 47.8 6.44e+03 3.02 80.2 71.5 7.01 219 1.71 14.8 849 143 4.66e+04 20.4 216 272 26.2 3.91e+03 2.43 62.5
11.60117974902258 34 8.146861991209484 22.14337889848405 15.0 0.039204806894220436 9.0 9.0 9.0 6.0 3.1 2.5 3.0 1.6 5.00 0.971 1.30 1.00 1.14 293 47.8 6.44e+03 3.02 80.2 71.4 6.89 218 1.76 14.8 865 180 7.73e+04 20.4 278 272 26.2 3.91e+03 2.60 62.5
