#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 444.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7307257179040594 2 12.42116215869165 10.62287543001758 1.0 0.3315468658241718 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7307257179040594 3 10.10384669746473 11.120153298650783 2.0 0.15135158990947717 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00254 0.00165 5.94e-07 0.00121 0.000771 0.00 0.00 0.00 0.00 0.00 0.00375 0.00334 4.84e-07 0.00375 0.000696 272 182 2.47e+04 272 157
2.7307257179040594 6 8.672680564416181 11.20557007446299 3.0 0.0524940519510603 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00606 0.00241 4.60e-06 0.00187 0.00214 201 84.3 1.02e+04 68.1 101 0.00980 0.00528 1.60e-05 0.00475 0.00400 272 147 1.55e+04 169 125
3.7307257179040594 10 7.918031606382573 12.306261977076542 5.0 0.03574509798039937 5.0 5.0 5.0 4.0 2.2 1.5 2.0 1.2 4.00 0.600 1.60 0.00 1.26 2.10 0.222 0.437 0.00299 0.661 207 40.2 4.66e+03 0.00 68.2 2.10 0.230 0.434 0.00646 0.658 272 72.5 9.76e+03 26.8 98.8
4.730725717904059 15 6.711074506095252 13.879202875466223 8.0 0.04836475669156153 6.0 6.0 6.0 5.0 2.9 1.6 3.0 1.3 4.00 0.600 1.26 0.00 1.12 2.27 0.378 0.609 0.00606 0.780 91.0 15.6 1.04e+03 2.00 32.2 2.27 0.670 0.968 0.0448 0.984 272 40.9 6.56e+03 3.81 81.0
5.730725717904059 18 7.076725858888364 14.999051635846392 9.0 0.042338056586928526 6.0 6.0 6.0 6.0 3.3 2.4 3.0 1.5 4.00 0.833 1.44 0.00 1.20 29.7 2.41 50.0 0.0259 7.07 73.6 10.8 602 0.00468 24.5 29.7 3.03 49.2 0.149 7.02 272 35.3 6.29e+03 0.0148 79.3
6.730725717904059 20 7.609315141528367 15.566962875948473 10.0 0.04662197904957968 7.0 7.0 7.0 6.0 3.6 2.3 3.5 1.5 4.00 0.850 1.50 0.00 1.23 31.8 3.77 88.4 0.0530 9.40 52.1 9.68 334 0.0568 18.3 32.0 6.37 123 0.670 11.1 272 34.9 5.67e+03 0.641 75.3
7.730725717904059 25 8.764779209517984 16.58204835713349 14.0 0.04036024700076974 7.0 7.0 7.0 7.0 3.9 3.2 4.0 1.8 4.00 0.760 1.44 0.00 1.20 160 15.0 1.45e+03 0.0612 38.1 59.5 8.66 285 0.311 16.9 160 21.3 1.48e+03 1.03 38.4 272 27.8 4.15e+03 0.556 64.4
8.001390913384215 29 8.692893558357152 17.47023438930391 17.0 0.046817886520892894 7.0 7.0 7.0 8.0 4.4 4.0 4.0 2.0 4.00 0.931 1.64 0.00 1.28 160 16.7 1.40e+03 0.144 37.4 70.5 6.61 209 0.283 14.4 301 46.6 6.97e+03 1.03 83.5 272 25.8 4.01e+03 0.596 63.4
