#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 476.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11494587914441667 2 12.49929457405154 9.94061454625467 1.0 3.3687786720014454 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1149458791444167 3 12.606528911764395 8.584345559258436 2.0 0.1453830853114087 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00121 0.00102 1.03e-07 0.00121 0.000321 0.00 0.00 0.00 0.00 0.00 0.00185 0.00145 4.84e-07 0.00185 0.000696 272 182 2.47e+04 272 157
2.1149458791444165 6 13.285156232171438 8.585991599608008 3.0 0.037065141249309985 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.00121 0.000559 3.06e-07 0.000467 0.000553 389 131 3.37e+04 68.1 183 0.00187 0.000780 7.64e-07 0.000467 0.000874 389 178 2.55e+04 204 160
3.1149458791444165 9 14.18532099799891 10.701114084037957 4.0 0.028817360867037206 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.31 0.155 0.189 0.000649 0.434 513 86.8 3.12e+04 1.62 177 1.31 0.158 0.188 0.000933 0.433 513 118 3.16e+04 3.24 178
4.1149458791444165 11 13.403508992257679 11.80984775848995 5.0 0.02781866481107666 6.0 6.0 6.0 5.0 2.4 1.9 2.0 1.4 3.00 0.727 1.02 0.00 1.01 19.6 1.91 34.5 0.00121 5.88 98.9 20.4 1.71e+03 0.0405 41.4 19.6 2.16 33.8 0.0480 5.81 272 52.7 9.26e+03 0.0810 96.2
5.1149458791444165 14 12.59626671225375 13.22934241125248 7.0 0.02846908022492499 7.0 7.0 7.0 5.0 2.6 2.3 2.5 1.5 4.00 0.786 1.57 0.00 1.25 124 10.5 1.10e+03 0.00152 33.2 98.6 15.7 950 0.0181 30.8 124 12.1 1.10e+03 0.0495 33.1 272 45.0 7.46e+03 0.0272 86.4
6.1149458791444165 18 11.750894802037203 15.297380126202683 10.0 0.02742765423815999 8.0 8.0 8.0 6.0 2.9 2.1 3.0 1.5 5.00 0.778 1.71 0.00 1.31 255 26.8 4.39e+03 0.0384 66.3 69.9 12.8 510 0.0185 22.6 255 37.2 4.96e+03 0.104 70.5 272 42.9 6.72e+03 0.161 82.0
7.1149458791444165 22 11.669911252521091 17.62604694933521 12.0 0.02888310535675293 9.0 9.0 9.0 6.0 3.0 2.1 3.0 1.4 5.00 0.773 1.71 0.00 1.31 255 36.4 5.71e+03 0.104 75.6 75.5 10.8 395 0.0198 19.9 380 66.0 1.21e+04 8.98 110 272 39.1 6.20e+03 0.186 78.7
8.114945879144416 27 11.584700453738476 19.901771860186365 16.0 0.030312853113445413 10 10 10 7.0 3.5 2.8 3.0 1.7 5.00 0.778 1.64 0.00 1.28 255 50.6 6.31e+03 1.28 79.4 56.6 8.53 268 0.116 16.4 500 108 2.32e+04 24.0 152 272 34.6 5.44e+03 0.174 73.8
