#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 411.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.14099130258545944 2 11.108915172376959 7.759395809056812 1.0 0.20123639782657368 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1409913025854594 3 10.676727192772661 10.171756390465347 2.0 0.13158832280864421 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000812 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.1409913025854594 6 10.317408878343816 10.045721603525811 3.0 0.04522890139098422 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.278 0.0647 0.0127 0.00121 0.113 2.00e+04 5.03e+03 9.93e+07 68.1 9.97e+03 0.278 0.101 0.0104 0.109 0.102 2.00e+04 3.44e+03 6.56e+07 204 8.10e+03
3.1409913025854594 9 8.678977144948277 11.712797086387788 4.0 0.03735749954888026 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 3.23 0.602 1.31 0.00121 1.15 184 45.7 4.79e+03 0.00695 69.2 3.23 0.676 1.24 0.278 1.11 272 81.0 1.13e+04 0.0139 106
4.140991302585459 11 9.176350540812983 12.762031536684207 5.0 0.036903421572829206 5.0 5.0 5.0 4.0 2.4 1.7 2.0 1.3 3.00 0.727 1.02 0.00 1.01 38.1 3.95 129 0.00139 11.4 125 20.4 1.81e+03 0.0107 42.5 38.1 4.76 124 1.80 11.1 272 56.2 9.71e+03 0.0214 98.5
5.140991302585459 16 8.505312988108995 14.955437565892613 8.0 0.0385585342915431 6.0 6.0 6.0 5.0 2.8 1.7 3.0 1.3 4.00 0.688 1.30 0.00 1.14 38.1 4.57 112 0.0912 10.6 68.1 13.6 480 0.000249 21.9 41.3 7.74 188 0.989 13.7 272 42.6 6.61e+03 0.000373 81.3
6.140991302585459 19 9.308396444005133 16.544657759486874 10.0 0.03500293050396048 7.0 7.0 7.0 6.0 3.1 1.7 3.0 1.3 4.00 0.789 1.51 0.00 1.23 123 13.3 938 0.147 30.6 77.7 12.1 554 0.0970 23.5 123 21.5 1.07e+03 1.98 32.7 272 40.9 6.76e+03 0.138 82.2
7.140991302585459 22 9.306198764129453 18.067005521465646 11.0 0.03847104106496879 7.0 7.0 7.0 6.0 3.2 2.1 3.0 1.4 4.00 0.818 1.68 0.00 1.30 261 28.1 3.66e+03 0.229 60.5 67.0 10.4 376 0.192 19.4 261 45.0 4.60e+03 8.10 67.9 272 36.1 5.63e+03 1.37 75.0
8.140991302585459 28 10.177450798440988 20.02469377932793 14.0 0.04260918655789822 8.0 8.0 8.0 7.0 3.4 2.1 3.5 1.5 4.00 0.750 1.45 0.00 1.21 261 36.2 3.71e+03 1.71 60.9 50.6 8.07 181 0.349 13.5 384 70.6 9.58e+03 48.0 97.9 272 31.2 4.72e+03 1.10 68.7
9.140991302585459 31 10.393263627180856 21.235386287550895 16.0 0.04502677204853388 8.0 8.0 8.0 7.0 3.7 2.7 4.0 1.7 4.00 0.871 1.52 0.00 1.23 300 50.0 6.18e+03 3.23 78.6 43.6 7.26 173 0.961 13.2 500 117 1.89e+04 73.1 137 272 30.2 4.62e+03 2.47 67.9
10.140991302585459 35 10.27370728775205 21.965344506751432 17.0 0.044056581275863246 9.0 9.0 9.0 8.0 4.1 3.8 4.0 1.9 5.00 0.857 1.66 0.00 1.29 300 52.6 6.09e+03 6.79 78.0 47.7 6.41 116 2.49 10.8 644 153 3.76e+04 73.1 194 272 26.5 3.78e+03 4.05 61.5
11.140991302585459 37 10.093831661394569 22.281600267120332 19.0 0.04657410020591257 9.0 9.0 9.0 8.0 4.5 4.5 4.0 2.1 5.00 0.919 1.58 0.00 1.26 300 54.5 5.96e+03 6.86 77.2 54.2 5.31 124 0.188 11.1 1.04e+03 199 8.18e+04 73.1 286 272 24.3 3.73e+03 0.376 61.1
12.140991302585459 37 10.093831661394569 22.281600267120332 20.0 0.04657410020591257 9.0 9.0 9.0 8.0 4.5 4.5 4.0 2.1 6.00 1.03 2.25 0.00 1.50 300 54.5 5.96e+03 6.86 77.2 43.5 4.99 103 0.344 10.1 1.21e+03 267 1.60e+05 82.3 399 272 24.8 3.90e+03 0.841 62.5
13.140991302585459 38 10.324247967085382 22.57420024387145 20.0 0.04716239574469211 9.0 9.0 9.0 8.0 4.6 4.6 4.5 2.1 6.00 0.947 2.11 0.00 1.45 300 54.8 5.80e+03 14.7 76.2 43.7 5.71 102 0.728 10.1 1.51e+03 290 2.08e+05 77.7 456 272 25.0 3.81e+03 1.21 61.7
14.140991302585459 38 10.324247967085382 22.57420024387145 20.0 0.04716239574469211 9.0 9.0 9.0 8.0 4.6 4.6 4.5 2.1 6.00 0.974 2.08 0.00 1.44 300 54.8 5.80e+03 14.7 76.2 44.1 5.65 92.8 3.03 9.63 2.79e+03 319 3.48e+05 77.7 590 272 25.1 3.73e+03 3.85 61.1
15.140991302585459 38 10.324247967085382 22.57420024387145 20.0 0.04716239574469211 9.0 9.0 9.0 8.0 4.6 4.6 4.5 2.1 6.00 0.974 2.08 0.00 1.44 300 54.8 5.80e+03 14.7 76.2 45.4 5.67 112 2.63 10.6 2.87e+03 365 5.15e+05 77.7 718 272 25.1 3.82e+03 3.17 61.8
16.14099130258546 38 10.324247967085382 22.57420024387145 20.0 0.04716239574469211 9.0 9.0 9.0 8.0 4.6 4.6 4.5 2.1 6.00 0.974 2.08 0.00 1.44 300 54.8 5.80e+03 14.7 76.2 44.8 5.90 109 2.58 10.4 2.02e+03 322 3.22e+05 77.7 568 272 25.4 3.79e+03 4.32 61.5
17.14099130258546 38 10.324247967085382 22.57420024387145 20.0 0.04716239574469211 9.0 9.0 9.0 8.0 4.6 4.6 4.5 2.1 6.00 0.974 2.08 0.00 1.44 300 54.8 5.80e+03 14.7 76.2 44.8 5.91 107 2.72 10.3 2.02e+03 324 3.28e+05 77.7 573 272 25.5 3.78e+03 4.22 61.5
