#####################################################################
# Alchemist log file - simulation started at: 2025-03-07T10:42+0000 #
#####################################################################
#
# seed = 427.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9994837925364402 2 12.487826678004664 9.75358892028101 1.0 0.8156233529154227 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00134 0.00134 0.00 0.00134 0.00 NaN NaN NaN NaN NaN 0.00134 0.00134 0.00 0.00134 0.00 262 262 0.00 262 0.00
1.0546054270058458 2 12.487826678004664 9.75358892028101 1.0 0.8156233529154227 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00134 0.000915 3.53e-07 0.000915 0.000594 0.00 0.00 0.00 0.00 0.00 0.00134 0.000915 3.53e-07 0.000915 0.000594 262 131 3.43e+04 131 185
2.0054404180224155 4 7.755302592985603 9.571751823194106 3.0 0.09944839752995104 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.00185 0.00138 4.10e-07 0.00159 0.000640 485 323 7.83e+04 485 280 0.00185 0.00151 4.55e-07 0.00184 0.000675 485 308 5.31e+04 373 231
3.0054404180224155 7 8.473250603036075 10.596415047359756 4.0 0.05564031441373557 4.0 4.0 2.0 1.3 2.0 1.2 2.00 0.857 0.810 1.00 0.900 0.00185 0.000988 6.39e-07 0.00134 0.000799 131 53.8 3.05e+03 68.9 55.3 0.00368 0.00167 2.50e-06 0.00188 0.00158 262 133 1.15e+04 138 107
4.005440418022415 11 8.95029534409255 10.421308552764037 5.0 0.03631436632630856 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.545 1.07 0.00 1.04 0.817 0.0813 0.0598 0.000774 0.245 274 38.2 7.34e+03 0.944 85.6 0.817 0.0882 0.0590 0.000774 0.243 274 60.6 1.10e+04 5.66 105
5.005440418022415 13 8.973417575918035 11.221702253955575 7.0 0.042916978385637385 5.0 5.0 2.8 1.2 3.0 1.1 3.00 0.769 1.03 0.00 1.01 0.817 0.0958 0.0546 0.00134 0.234 94.7 16.3 1.34e+03 0.281 36.6 0.894 0.228 0.139 0.0105 0.373 262 42.7 7.48e+03 0.931 86.5
6.005440418022415 15 8.247954141282056 12.433628537635238 8.0 0.038499526852883215 5.0 5.0 2.8 1.3 3.0 1.1 3.00 0.800 1.31 0.00 1.15 2.12 0.313 0.397 0.00185 0.630 64.6 10.7 465 0.0351 21.6 2.12 0.473 0.475 0.0124 0.689 262 39.3 6.64e+03 0.0428 81.5
7.005440418022415 18 7.512738363596816 13.718697355989011 9.0 0.03960245719915268 6.0 5.0 3.1 1.9 3.0 1.4 4.00 0.778 1.48 0.00 1.22 12.3 0.985 8.25 0.0204 2.87 64.7 11.6 435 0.0667 20.9 12.3 1.31 8.26 0.0426 2.87 262 36.4 5.60e+03 0.297 74.8
8.005440418022415 22 7.12740840481732 15.514514202209034 11.0 0.03842482598362708 7.0 6.0 3.3 2.0 3.0 1.4 4.00 0.818 1.49 0.00 1.22 69.2 5.16 232 0.0420 15.2 63.3 9.15 295 0.130 17.2 69.2 6.34 231 0.400 15.2 262 30.8 4.54e+03 0.895 67.4
9.005440418022415 25 7.570063625696367 16.658458531550153 13.0 0.04129535727482192 7.0 6.0 3.1 2.5 3.0 1.6 4.00 0.880 1.36 0.00 1.17 105 10.7 666 0.0629 25.8 64.9 7.67 286 0.0675 16.9 105 16.8 823 2.19 28.7 262 28.0 4.43e+03 0.135 66.6
10.005440418022415 28 7.565984344943623 17.70711863134493 14.0 0.046250800147800544 8.0 7.0 3.3 2.4 3.0 1.5 5.00 0.857 1.61 0.00 1.27 232 18.5 2.35e+03 0.527 48.4 65.1 7.47 220 0.285 14.8 232 32.9 3.48e+03 4.15 59.0 262 27.3 3.94e+03 0.558 62.8
