#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12958108795200118 2 10.058282084338664 7.50067945260214 1.0 3.43251915670527 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1295810879520012 3 9.741957138311816 9.97379532672455 2.0 0.30028084741642047 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000808 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.129581087952001 6 9.891261110521418 9.351550469131775 3.0 0.04250244629415354 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.956 0.176 0.147 0.00121 0.384 3.34e+04 8.39e+03 2.79e+08 68.1 1.67e+04 0.956 0.210 0.136 0.101 0.369 3.34e+04 5.68e+03 1.85e+08 204 1.36e+04
3.129581087952001 9 8.04330504620386 10.49331820947423 4.0 0.04005529923264113 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 1.66 0.311 0.354 0.00121 0.595 184 45.7 4.80e+03 0.00447 69.3 1.66 0.534 0.420 0.0735 0.648 272 81.0 1.13e+04 0.00894 106
4.129581087952001 13 7.916854753034007 12.510034606984116 6.0 0.03782820638886507 6.0 6.0 6.0 5.0 2.8 2.0 3.0 1.4 3.00 0.615 0.923 0.00 0.961 8.12 0.857 5.01 0.0322 2.24 86.5 17.0 898 0.000486 30.0 8.12 1.27 5.30 0.0735 2.30 272 49.1 7.94e+03 0.000953 89.1
5.129581087952001 17 6.344345500143899 14.357076300390206 7.0 0.03649513012768339 7.0 7.0 7.0 7.0 3.5 3.5 3.0 1.9 4.00 0.765 1.44 0.00 1.20 8.19 1.59 7.93 0.0735 2.82 61.5 12.6 407 0.000191 20.2 9.96 2.41 11.5 0.172 3.39 272 43.2 6.34e+03 0.000382 79.6
6.129581087952001 20 6.712604433077999 15.725393534621611 9.0 0.03282591152991257 7.0 7.0 7.0 8.0 3.9 5.7 3.5 2.4 4.00 0.800 1.12 0.500 1.06 50.9 4.45 129 0.136 11.4 72.3 10.1 425 0.0274 20.6 50.9 6.78 138 2.53 11.7 272 36.5 6.10e+03 0.0411 78.1
7.129581087952001 26 6.962842533027875 17.27825208386565 10.0 0.036623850224748004 7.0 7.0 7.0 8.0 4.3 5.5 4.0 2.3 4.00 0.731 1.40 0.00 1.19 204 12.1 1.63e+03 0.619 40.3 53.6 8.72 174 1.78 13.2 204 17.3 1.69e+03 2.53 41.1 272 31.0 4.73e+03 2.77 68.8
8.129581087952001 29 6.792265442466513 18.47934081821081 13.0 0.03917676434178925 7.0 7.0 7.0 9.0 4.7 5.2 4.0 2.3 4.00 0.897 1.24 1.00 1.11 207 22.0 2.87e+03 0.956 53.6 54.0 6.88 165 0.890 12.9 255 37.8 4.62e+03 8.88 68.0 272 28.7 4.46e+03 1.70 66.8
