#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 373.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6435691812749333 2 8.904045879817371 12.246972311012025 1.0 0.2030392076325729 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6435691812749333 3 8.296470704471432 10.14474225318959 2.0 0.12016630731374185 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0654 0.0226 0.00137 0.00121 0.0371 0.00 0.00 0.00 0.00 0.00 0.0666 0.0662 4.84e-07 0.0666 0.000696 272 182 2.47e+04 272 157
2.643569181274933 6 9.693380060436823 10.327481779000495 3.0 0.0651329062039368 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 2.33 0.400 0.898 0.00121 0.948 139 68.7 6.30e+03 68.1 79.4 2.33 0.422 0.879 0.0660 0.937 272 137 1.48e+04 137 122
3.643569181274933 9 9.840351268815466 12.160142593610958 5.0 0.030608813514870888 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 4.00 0.667 1.75 0.00 1.32 31.9 3.82 112 0.00121 10.6 185 45.8 4.84e+03 0.00875 69.6 31.9 4.35 108 0.0605 10.4 272 81.1 1.13e+04 0.0350 106
4.643569181274933 12 9.090832663199453 14.203317960975554 7.0 0.03232102177269079 6.0 6.0 6.0 5.0 2.5 1.7 3.0 1.3 4.00 0.667 1.52 0.00 1.23 156 16.3 2.03e+03 0.0309 45.0 72.7 19.8 1.10e+03 0.00109 33.2 156 19.4 2.01e+03 1.26 44.9 272 58.9 9.57e+03 0.00202 97.8
5.643569181274933 16 9.009717100107567 17.345712792742034 9.0 0.03635767664232262 7.0 7.0 7.0 5.0 2.6 1.6 3.0 1.3 5.00 0.750 2.07 0.00 1.44 221 30.6 4.11e+03 1.20 64.1 54.5 14.5 531 0.00213 23.0 221 47.0 5.31e+03 17.5 72.8 272 50.6 7.92e+03 0.00319 89.0
6.016732568768809 21 9.223168236929308 19.546760671431432 12.0 0.04026913634704651 8.0 8.0 8.0 6.0 2.9 2.1 3.0 1.5 5.00 0.714 1.71 0.00 1.31 303 47.7 7.19e+03 2.33 84.8 75.7 11.4 408 0.120 20.2 378 81.8 1.30e+04 34.4 114 272 41.2 6.43e+03 0.234 80.2
7.016732568768809 26 8.717707268782037 21.392220700070716 15.0 0.0407965359351621 8.0 8.0 8.0 6.0 3.2 2.6 3.0 1.6 5.00 0.769 1.78 0.00 1.34 311 61.5 9.39e+03 7.17 96.9 56.8 9.08 213 1.83 14.6 680 126 3.34e+04 38.6 183 272 35.8 5.46e+03 2.74 73.9
8.01673256876881 28 8.81467448732611 22.24433060930483 17.0 0.0424530109355604 8.0 8.0 8.0 6.0 3.4 3.0 3.5 1.7 6.00 0.893 2.10 0.00 1.45 311 70.7 1.01e+04 14.5 100 77.8 8.37 281 1.30 16.8 1.06e+03 187 7.62e+04 61.6 276 272 33.1 5.15e+03 2.20 71.8
9.015017791476625 31 9.18971673674429 23.733732333746094 17.0 0.04230885473805701 9.0 9.0 9.0 6.0 3.5 2.7 3.0 1.7 6.00 0.903 2.16 0.00 1.47 311 80.2 1.03e+04 25.6 101 77.8 7.50 246 0.965 15.7 1.33e+03 245 1.30e+05 112 361 272 30.8 4.80e+03 1.25 69.3
10.012280778157498 32 9.030801541327472 24.092502891669902 17.0 0.04367365650380079 9.0 9.0 9.0 7.0 3.6 2.7 3.0 1.6 6.00 0.938 2.06 0.00 1.44 311 82.7 1.02e+04 28.7 101 77.8 7.25 230 2.57 15.1 1.64e+03 312 2.17e+05 127 466 272 30.0 4.60e+03 2.63 67.8
11.012280778157498 33 9.069274359678664 24.534410214969736 19.0 0.045038458269544564 9.0 9.0 9.0 7.0 3.8 2.8 4.0 1.7 6.00 0.939 2.00 0.00 1.41 311 87.7 1.07e+04 31.9 103 77.8 7.19 224 2.80 15.0 1.97e+03 371 3.28e+05 130 572 272 29.6 4.50e+03 4.46 67.1
12.012280778157498 33 9.069274359678664 24.534410214969736 19.0 0.045038458269544564 9.0 9.0 9.0 7.0 3.8 2.8 4.0 1.7 6.00 0.970 2.16 0.00 1.47 311 87.7 1.07e+04 31.9 103 77.8 7.34 223 3.37 14.9 2.23e+03 430 4.60e+05 130 678 272 29.9 4.51e+03 4.62 67.2
13.012280778157498 34 9.03901122487011 24.93113026001647 20.0 0.046403260035288336 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 6.00 0.941 2.12 0.00 1.46 311 92.4 1.11e+04 35.0 105 77.8 7.10 219 3.24 14.8 2.59e+03 467 6.02e+05 132 776 272 29.0 4.41e+03 4.53 66.4
14.012280778157498 34 9.03901122487011 24.93113026001647 20.0 0.046403260035288336 9.0 9.0 9.0 8.0 4.0 3.4 4.0 1.8 6.00 1.00 2.36 0.00 1.54 311 92.4 1.11e+04 35.0 105 77.8 6.78 220 3.09 14.8 2.91e+03 518 7.46e+05 132 864 272 28.8 4.43e+03 3.68 66.6
15.012280778157498 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.943 2.23 0.00 1.49 311 95.4 1.11e+04 38.1 105 77.8 6.89 215 2.95 14.6 3.05e+03 538 8.77e+05 135 936 272 28.3 4.33e+03 3.62 65.8
16.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.85 214 2.94 14.6 3.25e+03 566 9.83e+05 135 991 272 28.3 4.33e+03 3.73 65.8
17.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.88 214 3.20 14.6 3.39e+03 590 1.10e+06 135 1.05e+03 272 28.4 4.33e+03 3.74 65.8
18.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.86 214 3.23 14.6 3.39e+03 599 1.14e+06 135 1.07e+03 272 28.3 4.33e+03 3.80 65.8
19.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.39e+03 611 1.21e+06 135 1.10e+03 272 28.4 4.33e+03 3.81 65.8
20.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 610 1.20e+06 135 1.09e+03 272 28.4 4.33e+03 3.81 65.8
21.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
22.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
23.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
24.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
25.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
