#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5578952004805737 2 10.343666520757775 12.476266003988716 1.0 0.5875373536141946 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5578952004805737 3 8.770306753180716 12.456863795756325 2.0 0.11962503164862555 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.103 0.0353 0.00349 0.00121 0.0590 0.00 0.00 0.00 0.00 0.00 0.105 0.104 4.84e-07 0.105 0.000696 272 182 2.47e+04 272 157
2.5578952004805737 6 9.449604196942223 12.653665994960187 3.0 0.04956393175806114 3.0 3.0 3.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.491 0.121 0.0358 0.0558 0.189 138 68.5 6.26e+03 68.1 79.1 0.491 0.158 0.0284 0.113 0.168 272 136 1.48e+04 137 122
3.5578952004805737 9 10.68424559646179 12.512191658656128 4.0 0.03318614618065843 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 1.85 0.290 0.368 0.0318 0.607 184 45.7 4.47e+03 6.67 66.9 1.85 0.439 0.348 0.226 0.590 272 80.9 1.06e+04 13.3 103
4.557895200480574 12 9.979574315100445 14.123800898180107 5.0 0.02732204838632739 5.0 5.0 5.0 4.0 2.2 1.2 2.5 1.1 3.00 0.667 0.970 0.00 0.985 10.6 1.91 15.2 0.0676 3.90 70.4 18.6 814 1.31 28.5 10.6 2.34 14.3 0.495 3.78 272 49.2 6.87e+03 1.97 82.9
5.557895200480574 17 9.977551467492356 15.940972323017206 8.0 0.03623990630982746 6.0 6.0 6.0 4.0 2.7 1.2 3.0 1.1 3.00 0.647 0.868 0.00 0.931 28.7 4.94 88.0 0.122 9.38 54.9 12.8 407 2.13 20.2 28.7 6.44 86.5 2.11 9.30 272 40.1 5.59e+03 4.22 74.8
6.557895200480574 23 10.713853565053983 17.231745318841437 12.0 0.035035303651214614 7.0 7.0 7.0 5.0 3.4 2.0 3.0 1.4 3.00 0.696 1.04 0.00 1.02 70.1 7.75 258 0.122 16.1 55.1 9.29 278 0.721 16.7 70.1 13.3 318 8.45 17.8 272 31.6 4.38e+03 1.44 66.2
7.557895200480574 26 10.799676284188829 18.207070980953198 13.0 0.037177140387590034 7.0 7.0 7.0 6.0 3.7 2.7 3.5 1.6 3.00 0.846 1.34 0.00 1.16 153 17.8 1.55e+03 1.17 39.4 35.2 7.43 108 1.03 10.4 153 29.8 1.81e+03 10.9 42.6 272 29.8 3.50e+03 1.54 59.2
8.557895200480573 29 11.21461138739905 19.50297851956665 16.0 0.03517033206228072 7.0 7.0 7.0 7.0 3.9 3.3 4.0 1.8 4.00 0.862 1.41 0.00 1.19 267 30.4 3.69e+03 2.08 60.7 38.2 6.99 130 1.11 11.4 267 56.3 5.36e+03 20.4 73.2 272 27.6 3.50e+03 1.63 59.1
