#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 87.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.597421725859544 2 11.939190026355043 8.4221717325117 1.0 0.16341424174955746 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.597421725859544 3 11.360098391072407 10.613421609969338 2.0 0.09489191409690442 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000814 4.59e-07 0.00121 0.000678 0.00 0.00 0.00 0.00 0.00 0.00124 0.000835 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.597421725859544 6 11.814573595778839 9.303085116648429 3.0 0.04223963019944702 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.108 0.0198 0.00188 0.00121 0.0433 5.41e+03 1.39e+03 7.19e+06 68.1 2.68e+03 0.109 0.0559 0.00338 0.0583 0.0581 5.41e+03 1.01e+03 4.65e+06 204 2.16e+03
3.597421725859544 9 10.925538597142978 10.096675140592739 4.0 0.031940557709062775 4.0 4.0 4.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 3.57 0.410 1.41 0.000164 1.19 184 45.7 4.79e+03 0.0262 69.2 3.57 0.424 1.40 0.000164 1.18 272 81.0 1.13e+04 0.0523 106
4.597421725859544 11 10.038710994673142 11.662586941307957 6.0 0.03193537053356956 5.0 5.0 5.0 4.0 2.0 1.0 2.0 1.0 3.00 0.727 1.02 0.00 1.01 21.0 2.24 39.6 0.00121 6.30 136 20.4 2.10e+03 0.0854 45.8 21.0 2.90 38.6 0.00864 6.21 272 55.7 1.00e+04 0.143 100
5.597421725859544 13 9.715517685203944 13.302409090888018 7.0 0.037713923003750385 6.0 6.0 6.0 4.0 2.0 1.0 2.0 1.0 3.00 0.769 1.36 0.00 1.17 21.3 3.69 61.0 0.00857 7.81 75.9 17.0 970 0.00475 31.1 24.5 5.86 89.8 0.0231 9.48 272 54.3 8.87e+03 0.00950 94.2
6.597421725859544 17 8.967353150981857 15.096022570849936 9.0 0.03747087098154673 7.0 7.0 7.0 5.0 2.4 1.2 2.0 1.1 3.00 0.706 1.22 0.00 1.10 21.3 4.22 59.4 0.108 7.71 51.4 12.8 435 0.00472 20.9 45.8 9.71 190 0.120 13.8 272 44.6 6.97e+03 0.00944 83.5
7.597421725859544 21 9.220887362768963 17.147980809640337 11.0 0.035527313528771 7.0 7.0 7.0 5.0 2.5 1.2 2.0 1.1 3.00 0.762 1.29 0.00 1.14 132 12.7 935 0.120 30.6 51.1 10.2 254 0.0147 15.9 132 20.4 1.07e+03 2.12 32.6 272 38.9 5.80e+03 0.0287 76.2
8.597421725859544 26 10.598206097557592 18.889333658331363 14.0 0.032993899754559804 8.0 8.0 8.0 6.0 2.9 1.8 3.0 1.4 4.00 0.769 1.38 0.00 1.18 280 22.3 3.51e+03 0.774 59.3 54.3 8.17 218 0.264 14.8 280 37.1 4.28e+03 2.75 65.4 272 32.4 4.95e+03 0.334 70.4
